L,k,dt,g,cut,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
6,20,0.1,1.0,7,0.4,32,32,1,1.0,0.0036541838617017764,0.0,9.902472064293224,1
6,20,0.1,1.0,7,0.45,32,32,1,1.0,0.005644316061927462,0.0,9.81677103547066,1
6,20,0.1,1.0,7,0.5,32,32,1,1.0,0.008262700423621759,0.0,9.718063490729335,1
6,20,0.1,1.0,7,0.55,32,32,1,1.0,0.011568278981602807,0.0,9.606497432402483,1
6,20,0.1,1.0,7,0.6000000000000001,32,32,1,1.0,0.015601847278635039,0.0,9.482674153835589,1
6,20,0.1,1.0,7,0.65,32,32,1,1.0,0.02039222582001782,0.0,9.347675572360851,1
6,20,0.1,1.0,7,0.7000000000000001,32,32,1,1.0,0.025968521793298328,0.0,9.203075310969464,1
6,20,0.1,1.0,7,0.75,32,32,1,1.0,0.032377349439977485,0.0,9.050932622664726,1
6,20,0.1,1.0,7,0.8,32,32,1,1.0,0.039701764552576,0.0,8.893763966227674,1
6,20,0.1,1.0,7,0.8500000000000001,32,32,1,1.0,0.04807581947729825,0.0,8.734486622102057,1
6,20,0.1,1.0,7,0.9,32,32,1,1.0,0.05768591106057318,0.0,8.576327284375227,1
6,20,0.1,1.0,7,0.9500000000000001,32,32,1,1.0,0.06874991959327297,0.0,8.422691519677722,1
6,20,0.1,1.0,7,1.0,32,32,1,1.0,0.08147171450936316,0.0,8.276995307461352,1
6,20,0.1,1.0,7,1.05,32,32,1,1.0,0.09597999103752791,0.0,8.142467090102189,1
6,20,0.1,1.0,7,1.1,32,32,1,1.0,0.11226811057043902,0.0,8.021937075736124,1
6,20,0.1,1.0,7,1.1500000000000001,32,32,1,1.0,0.1301511731493573,0.0,7.917639108733606,1
6,20,0.1,1.0,7,1.2000000000000002,32,32,1,1.0,0.1492521458324547,0.0,7.831053077714477,1
6,20,0.1,1.0,7,1.25,32,32,1,1.0,0.16902208159118423,0.0,7.762814391750053,1
6,20,0.1,1.0,7,1.3,32,32,1,1.0,0.18879190376505217,0.0,7.712707039683081,1
6,20,0.1,1.0,7,1.35,32,32,1,1.0,0.20784500893407348,0.0,7.679743367133579,1
6,20,0.1,1.0,7,1.4000000000000001,32,32,1,1.0,0.22549474928197955,0.0,7.662316724687966,1
6,20,0.1,1.0,7,1.4500000000000002,32,32,1,1.0,0.24115162532189346,0.0,7.658401732627792,1
6,20,0.1,1.0,7,1.5,32,32,1,1.0,0.25437009344393235,0.0,7.665769759733724,1
6,20,0.1,1.0,7,1.55,32,32,1,1.0,0.2648720733572865,0.0,7.682189247234027,1
6,20,0.1,1.0,7,1.6,32,32,1,1.0,0.27254965619982274,0.0,7.7055867923751435,1
6,20,0.1,1.0,7,1.6500000000000001,32,32,1,1.0,0.2774524886057211,0.0,7.734156513164748,1
6,20,0.1,1.0,7,1.7000000000000002,32,32,1,1.0,0.2797654037545951,0.0,7.766414238730827,1
6,20,0.1,1.0,7,1.75,32,32,1,1.0,0.27978073396451175,0.0,7.8012029186427965,1
6,20,0.1,1.0,7,1.8,32,32,1,1.0,0.2778680009073808,0.0,7.837660520548688,1
6,20,0.1,1.0,7,1.85,32,32,1,1.0,0.2744427303697043,0.0,7.8751640576058515,1
6,20,0.1,1.0,7,1.9000000000000001,32,32,1,1.0,0.2699355887285738,0.0,7.913264036640942,1
6,20,0.1,1.0,7,1.9500000000000002,32,32,1,1.0,0.26476328482230577,0.0,7.9516207263361975,1
6,20,0.1,1.0,7,2.0,32,32,1,1.0,0.25930265611379255,0.0,7.989951098485589,1
6,20,0.1,1.0,8,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,9.770620083011492,1
6,20,0.1,1.0,8,0.05,32,32,1,1.0,2.326681921892968e-06,0.0,9.752577628112089,1
6,20,0.1,1.0,8,0.1,32,32,1,1.0,3.250156704823997e-05,0.0,9.727697047669643,1
6,20,0.1,1.0,8,0.15000000000000002,32,32,1,1.0,0.00015269239081494747,0.0,9.69557342037443,1
6,20,0.1,1.0,8,0.2,32,32,1,1.0,0.00045948310588194856,0.0,9.655544649156687,1
6,20,0.1,1.0,8,0.25,32,32,1,1.0,0.0010808070266224892,0.0,9.606750243865065,1
6,20,0.1,1.0,8,0.30000000000000004,32,32,1,1.0,0.002168655178279,0.0,9.548206698079468,1
6,20,0.1,1.0,8,0.35000000000000003,32,32,1,1.0,0.0038866219456670406,0.0,9.478893739914195,1
6,20,0.1,1.0,8,0.4,32,32,1,1.0,0.006393636811029722,0.0,9.39784683904873,1
6,20,0.1,1.0,8,0.45,32,32,1,1.0,0.009826665829472074,0.0,9.304253162914383,1
6,20,0.1,1.0,8,0.5,32,32,1,1.0,0.014285851972278274,0.0,9.197548860064582,1
6,20,0.1,1.0,8,0.55,32,32,1,1.0,0.019825586605210183,0.0,9.077517502801232,1
6,20,0.1,1.0,8,0.6000000000000001,32,32,1,1.0,0.026454502455013938,0.0,8.944387977031068,1
6,20,0.1,1.0,8,0.65,32,32,1,1.0,0.034146753920177506,0.0,8.798929514002307,1
6,20,0.1,1.0,8,0.7000000000000001,32,32,1,1.0,0.04286611754265282,0.0,8.642537271113547,1
6,20,0.1,1.0,8,0.75,32,32,1,1.0,0.05260360500869982,0.0,8.477299928806566,1
6,20,0.1,1.0,8,0.8,32,32,1,1.0,0.06342727456142926,0.0,8.306035252096969,1
6,20,0.1,1.0,8,0.8500000000000001,32,32,1,1.0,0.07553774994898307,0.0,8.132278219574518,1
6,20,0.1,1.0,8,0.9,32,32,1,1.0,0.08931099424007855,0.0,7.960204689537191,1
6,20,0.1,1.0,8,0.9500000000000001,32,32,1,1.0,0.10529156065915665,0.0,7.7944757944274,1
6,20,0.1,1.0,8,1.0,32,32,1,1.0,0.12409563725735356,0.0,7.6399963329354295,1
6,20,0.1,1.0,8,1.05,32,32,1,1.0,0.14622837931352392,0.0,7.501592562181459,1
6,20,0.1,1.0,8,1.1,32,32,1,1.0,0.17188647904495463,0.0,7.383633381603917,1
6,20,0.1,1.0,8,1.1500000000000001,32,32,1,1.0,0.20082123524592152,0.0,7.289639805694859,1
6,20,0.1,1.0,8,1.2000000000000002,32,32,1,1.0,0.23229962032784848,0.0,7.221943215777421,1
6,20,0.1,1.0,8,1.25,32,32,1,1.0,0.2651764323504303,0.0,7.181456855279242,1
6,20,0.1,1.0,8,1.3,32,32,1,1.0,0.2980653161431449,0.0,7.167610106228918,1
6,20,0.1,1.0,8,1.35,32,32,1,1.0,0.3295629689403197,0.0,7.178462392549089,1
6,20,0.1,1.0,8,1.4000000000000001,32,32,1,1.0,0.3584620590752746,0.0,7.210974605895518,1
6,20,0.1,1.0,8,1.4500000000000002,32,32,1,1.0,0.38389893142457615,0.0,7.261382255255275,1
6,20,0.1,1.0,8,1.5,32,32,1,1.0,0.4054139127150585,0.0,7.325600307780224,1
6,20,0.1,1.0,8,1.55,32,32,1,1.0,0.42293372896875564,0.0,7.399594324643935,2
6,20,0.1,1.0,8,1.6,32,32,1,1.0,0.4367035992806073,0.0,7.479670873061991,2
6,20,0.1,1.0,8,1.6500000000000001,32,32,1,1.0,0.4471980300026186,0.0,7.562665818544956,2
6,20,0.1,1.0,8,1.7000000000000002,32,32,1,1.0,0.4550308475540111,0.0,7.646028612151771,2
6,20,0.1,1.0,8,1.75,32,32,1,1.0,0.4608753281583361,0.0,7.727818275319923,2
6,20,0.1,1.0,8,1.8,32,32,1,1.0,0.4653976407864493,0.0,7.8066335737668435,2
6,20,0.1,1.0,8,1.85,32,32,1,1.0,0.4692038734977972,0.0,7.88150365595326,2
6,20,0.1,1.0,8,1.9000000000000001,32,32,1,1.0,0.4728001901284952,0.0,7.951764503610659,2
6,20,0.1,1.0,8,1.9500000000000002,32,32,1,1.0,0.4765663940589224,0.0,8.016941615275634,2
6,20,0.1,1.0,8,2.0,32,32,1,1.0,0.4807434091867346,0.0,8.076654437775618,2
6,20,0.1,1.0,9,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,8.227677996895341,1
6,20,0.1,1.0,9,0.05,32,32,1,1.0,2.063798322182569e-06,0.0,8.248192922196774,1
6,20,0.1,1.0,9,0.1,32,32,1,1.0,2.7969264724983124e-05,0.0,8.264666248036342,1
6,20,0.1,1.0,9,0.15000000000000002,32,32,1,1.0,0.00012847889381402953,0.0,8.276549974506747,1
6,20,0.1,1.0,9,0.2,32,32,1,1.0,0.00038066035225519236,0.0,8.28303727911507,1
6,20,0.1,1.0,9,0.25,32,32,1,1.0,0.0008864815715732046,0.0,8.283126611230939,1
6,20,0.1,1.0,9,0.30000000000000004,32,32,1,1.0,0.0017681345036050528,0.0,8.275703177128188,1
6,20,0.1,1.0,9,0.35000000000000003,32,32,1,1.0,0.003158669763047754,0.0,8.259632528019605,1
6,20,0.1,1.0,9,0.4,32,32,1,1.0,0.0051892723893979635,0.0,8.23385922962526,1
6,20,0.1,1.0,9,0.45,32,32,1,1.0,0.007976276961750203,0.0,8.197507613575944,1
6,20,0.1,1.0,9,0.5,32,32,1,1.0,0.011611719367305411,0.0,8.149981904544278,1
6,20,0.1,1.0,9,0.55,32,32,1,1.0,0.016161007292731105,0.0,8.091063379783026,1
6,20,0.1,1.0,9,0.6000000000000001,32,32,1,1.0,0.021670254478087857,0.0,8.021003526663081,1
6,20,0.1,1.0,9,0.65,32,32,1,1.0,0.028184262956111823,0.0,7.940608265568668,1
6,20,0.1,1.0,9,0.7000000000000001,32,32,1,1.0,0.03577386943820469,0.0,7.851306644984448,1
6,20,0.1,1.0,9,0.75,32,32,1,1.0,0.04456812204362281,0.0,7.755193818928965,1
6,20,0.1,1.0,9,0.8,32,32,1,1.0,0.05478188841592519,0.0,7.655034220630832,1
6,20,0.1,1.0,9,0.8500000000000001,32,32,1,1.0,0.06672316349822628,0.0,7.554210746701436,1
6,20,0.1,1.0,9,0.9,32,32,1,1.0,0.08076056204579696,0.0,7.456606183826968,1
6,20,0.1,1.0,9,0.9500000000000001,32,32,1,1.0,0.09723861742167933,0.0,7.366409814089603,1
6,20,0.1,1.0,9,1.0,32,32,1,1.0,0.11635242933029417,0.0,7.287851402636059,1
6,20,0.1,1.0,9,1.05,32,32,1,1.0,0.13802082829331253,0.0,7.224880308482049,1
6,20,0.1,1.0,9,1.1,32,32,1,1.0,0.16180556929447504,0.0,7.180824225809155,1
6,20,0.1,1.0,9,1.1500000000000001,32,32,1,1.0,0.18691020211291026,0.0,7.1580752351068275,1
6,20,0.1,1.0,9,1.2000000000000002,32,32,1,1.0,0.2122714245069646,0.0,7.157855967749401,1
6,20,0.1,1.0,9,1.25,32,32,1,1.0,0.23672245110269327,0.0,7.180109544401852,1
6,20,0.1,1.0,9,1.3,32,32,1,1.0,0.2591773991310036,0.0,7.223535061583695,1
6,20,0.1,1.0,9,1.35,32,32,1,1.0,0.2787843683412902,0.0,7.285759938107636,1
6,20,0.1,1.0,9,1.4000000000000001,32,32,1,1.0,0.29501440228842096,0.0,7.363615348723429,1
6,20,0.1,1.0,9,1.4500000000000002,32,32,1,1.0,0.30767849085370214,0.0,7.4534625280974085,1
6,20,0.1,1.0,9,1.5,32,32,1,1.0,0.3168869998828058,0.0,7.551518927897226,1
6,20,0.1,1.0,9,1.55,32,32,1,1.0,0.322976604347714,0.0,7.65414201018561,1
6,20,0.1,1.0,9,1.6,32,32,1,1.0,0.32642852980571413,0.0,7.758044995724846,1
6,20,0.1,1.0,9,1.6500000000000001,32,32,1,1.0,0.32779406087300095,0.0,7.860435924046323,1
6,20,0.1,1.0,9,1.7000000000000002,32,32,1,1.0,0.3276346730579016,0.0,7.959083057003935,1
6,20,0.1,1.0,9,1.75,32,32,1,1.0,0.3264777979860436,0.0,8.052319310715765,1
6,20,0.1,1.0,9,1.8,32,32,1,1.0,0.32478646508385817,0.0,8.13900066363382,1
6,20,0.1,1.0,9,1.85,32,32,1,1.0,0.3229400561669405,0.0,8.21843597213214,1
6,20,0.1,1.0,9,1.9000000000000001,32,32,1,1.0,0.3212240034167978,0.0,8.290302394621731,1
6,20,0.1,1.0,9,1.9500000000000002,32,32,1,1.0,0.3198268343359594,0.0,8.354559552473955,1
6,20,0.1,1.0,9,2.0,32,32,1,1.0,0.31884350833391056,0.0,8.41137094367091,1
6,20,0.1,1.0,10,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,9.810631295885779,1
6,20,0.1,1.0,10,0.05,32,32,1,1.0,2.33152961355405e-06,0.0,9.818843634238307,1
6,20,0.1,1.0,10,0.1,32,32,1,1.0,3.127567566964032e-05,0.0,9.820714350746101,1
6,20,0.1,1.0,10,0.15000000000000002,32,32,1,1.0,0.00014118348892109607,0.0,9.816158575250807,1
6,20,0.1,1.0,10,0.2,32,32,1,1.0,0.0004092567318565996,0.0,9.804912801571827,1
6,20,0.1,1.0,10,0.25,32,32,1,1.0,0.0009308800664452174,0.0,9.78656885525399,1
6,20,0.1,1.0,10,0.30000000000000004,32,32,1,1.0,0.00181425152954624,0.0,9.760621230951246,1
6,20,0.1,1.0,10,0.35000000000000003,32,32,1,1.0,0.003172752133635811,0.0,9.72652388285372,1
6,20,0.1,1.0,10,0.4,32,32,1,1.0,0.005115154222042444,0.0,9.683752452112017,1
6,20,0.1,1.0,10,0.45,32,32,1,1.0,0.007734929952534405,0.0,9.631868562955281,1
6,20,0.1,1.0,10,0.5,32,32,1,1.0,0.01110058148760794,0.0,9.570583504005011,1
6,20,0.1,1.0,10,0.55,32,32,1,1.0,0.015249049290500947,0.0,9.499818894120743,1
6,20,0.1,1.0,10,0.6000000000000001,32,32,1,1.0,0.02018387641136669,0.0,9.419762996909986,1
6,20,0.1,1.0,10,0.65,32,32,1,1.0,0.0258789171103316,0.0,9.330919694287818,1
6,20,0.1,1.0,10,0.7000000000000001,32,32,1,1.0,0.032287464640639384,0.0,9.23414656347259,1
6,20,0.1,1.0,10,0.75,32,32,1,1.0,0.03935541883582753,0.0,9.13067854866135,1
6,20,0.1,1.0,10,0.8,32,32,1,1.0,0.04703617973792738,0.0,9.022130270787793,1
6,20,0.1,1.0,10,0.8500000000000001,32,32,1,1.0,0.05530400250577244,0.0,8.910473291460647,1
6,20,0.1,1.0,10,0.9,32,32,1,1.0,0.06416185843982898,0.0,8.797981834948546,1
6,20,0.1,1.0,10,0.9500000000000001,32,32,1,1.0,0.07363989112390534,0.0,8.687146689118304,1
6,20,0.1,1.0,10,1.0,32,32,1,1.0,0.08378152095112223,0.0,8.580557956725565,1
6,20,0.1,1.0,10,1.05,32,32,1,1.0,0.09461699346613028,0.0,8.480763381182868,1
6,20,0.1,1.0,10,1.1,32,32,1,1.0,0.10612802779912418,0.0,8.390114416118001,1
6,20,0.1,1.0,10,1.1500000000000001,32,32,1,1.0,0.11821280786475058,0.0,8.31061442123247,1
6,20,0.1,1.0,10,1.2000000000000002,32,32,1,1.0,0.13066734593890197,0.0,8.243787700048241,1
6,20,0.1,1.0,10,1.25,32,32,1,1.0,0.14319579456849638,0.0,8.190584712976424,1
6,20,0.1,1.0,10,1.3,32,32,1,1.0,0.1554450046459142,0.0,8.15133631740844,1
6,20,0.1,1.0,10,1.35,32,32,1,1.0,0.16705082782089264,0.0,8.125761466737739,1
6,20,0.1,1.0,10,1.4000000000000001,32,32,1,1.0,0.17768585822619076,0.0,8.11302542230555,1
6,20,0.1,1.0,10,1.4500000000000002,32,32,1,1.0,0.18710015813368233,0.0,8.11183775178274,1
6,20,0.1,1.0,10,1.5,32,32,1,1.0,0.19514824882505397,0.0,8.120574779226342,1
6,20,0.1,1.0,10,1.55,32,32,1,1.0,0.20179914466943147,0.0,8.137409577307297,1
6,20,0.1,1.0,10,1.6,32,32,1,1.0,0.20712990087253028,0.0,8.160435022736605,1
6,20,0.1,1.0,10,1.6500000000000001,32,32,1,1.0,0.21130605275264414,0.0,8.187768464103685,1
6,20,0.1,1.0,10,1.7000000000000002,32,32,1,1.0,0.21455385332567783,0.0,8.217632752076108,1
6,20,0.1,1.0,10,1.75,32,32,1,1.0,0.2171293523489968,0.0,8.248412334832755,1
6,20,0.1,1.0,10,1.8,32,32,1,1.0,0.2192889510613539,0.0,8.278686811547582,1
6,20,0.1,1.0,10,1.85,32,32,1,1.0,0.2212647702540857,0.0,8.307246322853798,1
6,20,0.1,1.0,10,1.9000000000000001,32,32,1,1.0,0.22324697613850575,0.0,8.333093873664211,1
6,20,0.1,1.0,10,1.9500000000000002,32,32,1,1.0,0.2253734605911493,0.0,8.355438811626103,1
6,20,0.1,1.0,10,2.0,32,32,1,1.0,0.22772607010302814,0.0,8.37368590272996,1
6,20,0.1,1.0,11,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,9.665072904500061,1
6,20,0.1,1.0,11,0.05,32,32,1,1.0,6.917309380404202e-07,0.0,9.708382936936895,1
6,20,0.1,1.0,11,0.1,32,32,1,1.0,1.020551231484465e-05,0.0,9.744380173989626,1
6,20,0.1,1.0,11,0.15000000000000002,32,32,1,1.0,5.244360154077201e-05,0.0,9.772327891143373,1
6,20,0.1,1.0,11,0.2,32,32,1,1.0,0.0001743092522163082,0.0,9.791200694747793,1
6,20,0.1,1.0,11,0.25,32,32,1,1.0,0.0004498696802980779,0.0,9.799769464855006,1
6,20,0.1,1.0,11,0.30000000000000004,32,32,1,1.0,0.0009762477341946878,0.0,9.7967080259967,1
6,20,0.1,1.0,11,0.35000000000000003,32,32,1,1.0,0.0018608546939878267,0.0,9.780706815193737,1
6,20,0.1,1.0,11,0.4,32,32,1,1.0,0.003203563894335621,0.0,9.750582145949085,1
6,20,0.1,1.0,11,0.45,32,32,1,1.0,0.005079752925444437,0.0,9.705373761160985,1
6,20,0.1,1.0,11,0.5,32,32,1,1.0,0.0075307315499076434,0.0,9.64442902307699,1
6,20,0.1,1.0,11,0.55,32,32,1,1.0,0.0105672258670801,0.0,9.567475042878163,1
6,20,0.1,1.0,11,0.6000000000000001,32,32,1,1.0,0.014189691235670416,0.0,9.474682251612975,1
6,20,0.1,1.0,11,0.65,32,32,1,1.0,0.018426759452159675,0.0,9.366722055796743,1
6,20,0.1,1.0,11,0.7000000000000001,32,32,1,1.0,0.023389653488387903,0.0,9.244816971701823,1
6,20,0.1,1.0,11,0.75,32,32,1,1.0,0.029335348465112206,0.0,9.11077856063701,1
6,20,0.1,1.0,11,0.8,32,32,1,1.0,0.03672327085548663,0.0,8.967022321725489,1
6,20,0.1,1.0,11,0.8500000000000001,32,32,1,1.0,0.046240244876105986,0.0,8.816547121414265,1
6,20,0.1,1.0,11,0.9,32,32,1,1.0,0.05876285303450002,0.0,8.662865584287474,1
6,20,0.1,1.0,11,0.9500000000000001,32,32,1,1.0,0.07523814486788401,0.0,8.509875185318231,1
6,20,0.1,1.0,11,1.0,32,32,1,1.0,0.09649719819510287,0.0,8.361667207022391,1
6,20,0.1,1.0,11,1.05,32,32,1,1.0,0.1230478375011765,0.0,8.222280492130013,1
6,20,0.1,1.0,11,1.1,32,32,1,1.0,0.15489841294323306,0.0,8.095420473464968,1
6,20,0.1,1.0,11,1.1500000000000001,32,32,1,1.0,0.19145819107100354,0.0,7.98417516443226,1
6,20,0.1,1.0,11,1.2000000000000002,32,32,1,1.0,0.23154908172545405,0.0,7.890768471684057,1
6,20,0.1,1.0,11,1.25,32,32,1,1.0,0.27353354698610305,0.0,7.816390517346276,1
6,20,0.1,1.0,11,1.3,32,32,1,1.0,0.31553060227891166,0.0,7.761135434370812,1
6,20,0.1,1.0,11,1.35,32,32,1,1.0,0.3556733720496583,0.0,7.72405776570168,1
6,20,0.1,1.0,11,1.4000000000000001,32,32,1,1.0,0.3923489067090626,0.0,7.703336350279755,1
6,20,0.1,1.0,11,1.4500000000000002,32,32,1,1.0,0.42436951289081465,0.0,7.696514773790279,2
6,20,0.1,1.0,11,1.5,32,32,1,1.0,0.4510513131449813,0.0,7.70077678943318,2
6,20,0.1,1.0,11,1.55,32,32,1,1.0,0.47220450830196725,0.0,7.713213932828656,2
6,20,0.1,1.0,11,1.6,32,32,1,1.0,0.4880595503432338,0.0,7.731052396574704,2
6,20,0.1,1.0,11,1.6500000000000001,32,32,1,1.0,0.4991596021832868,0.0,7.751819330885211,2
6,20,0.1,1.0,11,1.7000000000000002,32,32,1,1.0,0.506245415597832,0.0,7.773442631433345,2
6,20,0.1,1.0,11,1.75,32,32,1,1.0,0.5101495333446774,0.0,7.794289348237344,2
6,20,0.1,1.0,11,1.8,32,32,1,1.0,0.5117080565684913,0.0,7.813156072953384,2
6,20,0.1,1.0,11,1.85,32,32,1,1.0,0.5116918738640429,0.0,7.829225633781607,2
6,20,0.1,1.0,11,1.9000000000000001,32,32,1,1.0,0.5107561484114218,0.0,7.84200630145575,2
6,20,0.1,1.0,11,1.9500000000000002,32,32,1,1.0,0.5094061157220524,0.0,7.8512656589102985,2
6,20,0.1,1.0,11,2.0,32,32,1,1.0,0.5079788632302146,0.0,7.856969340218515,2
6,20,0.1,1.0,12,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,9.809181452474448,1
6,20,0.1,1.0,12,0.05,32,32,1,1.0,7.34367042583893e-07,0.0,9.81964048805456,1
6,20,0.1,1.0,12,0.1,32,32,1,1.0,1.0290186299196638e-05,0.0,9.823693007867897,1
6,20,0.1,1.0,12,0.15000000000000002,32,32,1,1.0,4.881718961878088e-05,0.0,9.820990728763102,1
6,20,0.1,1.0,12,0.2,32,32,1,1.0,0.00014907993168092456,0.0,9.81103360891073,1
6,20,0.1,1.0,12,0.25,32,32,1,1.0,0.00035682203882632965,0.0,9.793217599142212,1
6,20,0.1,1.0,12,0.30000000000000004,32,32,1,1.0,0.0007292121118854049,0.0,9.766891285777545,1
6,20,0.1,1.0,12,0.35000000000000003,32,32,1,1.0,0.0013310838207082289,0.0,9.731416435572852,1
6,20,0.1,1.0,12,0.4,32,32,1,1.0,0.002229994314559325,0.0,9.686227825228528,1
6,20,0.1,1.0,12,0.45,32,32,1,1.0,0.0034919293066834394,0.0,9.630890131498901,1
6,20,0.1,1.0,12,0.5,32,32,1,1.0,0.005179730512706014,0.0,9.5651489255391,1
6,20,0.1,1.0,12,0.55,32,32,1,1.0,0.007355991642504453,0.0,9.488976423897402,1
6,20,0.1,1.0,12,0.6000000000000001,32,32,1,1.0,0.01009136927772244,0.0,9.402610090193829,1
6,20,0.1,1.0,12,0.65,32,32,1,1.0,0.013477940950036484,0.0,9.306584708618079,1
6,20,0.1,1.0,12,0.7000000000000001,32,32,1,1.0,0.017645624172455954,0.0,9.201755159317154,1
6,20,0.1,1.0,12,0.75,32,32,1,1.0,0.022777498656841488,0.0,9.089306903384516,1
6,20,0.1,1.0,12,0.8,32,32,1,1.0,0.029117826877089623,0.0,8.970750714072,1
6,20,0.1,1.0,12,0.8500000000000001,32,32,1,1.0,0.036965298183880294,0.0,8.847896079327478,1
6,20,0.1,1.0,12,0.9,32,32,1,1.0,0.04664564700907675,0.0,8.722800537964634,1
6,20,0.1,1.0,12,0.9500000000000001,32,32,1,1.0,0.05846325587730574,0.0,8.597692345860574,1
6,20,0.1,1.0,12,1.0,32,32,1,1.0,0.07263917398147554,0.0,8.474869228420742,1
6,20,0.1,1.0,12,1.05,32,32,1,1.0,0.08924935630550117,0.0,8.35657835318547,1
6,20,0.1,1.0,12,1.1,32,32,1,1.0,0.10817857978666734,0.0,8.244888357838093,1
6,20,0.1,1.0,12,1.1500000000000001,32,32,1,1.0,0.12910092931995343,0.0,8.141567761311382,1
6,20,0.1,1.0,12,1.2000000000000002,32,32,1,1.0,0.15149613144528418,0.0,8.047985082765852,1
6,20,0.1,1.0,12,1.25,32,32,1,1.0,0.17469929167915102,0.0,7.965044502086019,1
6,20,0.1,1.0,12,1.3,32,32,1,1.0,0.19797361177412853,0.0,7.893167523293348,1
6,20,0.1,1.0,12,1.35,32,32,1,1.0,0.2205936678381262,0.0,7.83232232021686,1
6,20,0.1,1.0,12,1.4000000000000001,32,32,1,1.0,0.2419246148618093,0.0,7.782095579147613,1
6,20,0.1,1.0,12,1.4500000000000002,32,32,1,1.0,0.26148417172589056,0.0,7.741794061863105,1
6,20,0.1,1.0,12,1.5,32,32,1,1.0,0.2789789983828115,0.0,7.710558528127886,1
6,20,0.1,1.0,12,1.55,32,32,1,1.0,0.2943126861787533,0.0,7.687472371577116,1
6,20,0.1,1.0,12,1.6,32,32,1,1.0,0.30756768867552653,0.0,7.671648697375624,1
6,20,0.1,1.0,12,1.6500000000000001,32,32,1,1.0,0.3189669879050327,0.0,7.662286853606614,1
6,20,0.1,1.0,12,1.7000000000000002,32,32,1,1.0,0.3288225853363981,0.0,7.658694535736114,1
6,20,0.1,1.0,12,1.75,32,32,1,1.0,0.3374789786404451,0.0,7.660278565960041,1
6,20,0.1,1.0,12,1.8,32,32,1,1.0,0.3452593218834477,0.0,7.666512898715648,1
6,20,0.1,1.0,12,1.85,32,32,1,1.0,0.35242133125882225,0.0,7.676894926031205,1
6,20,0.1,1.0,12,1.9000000000000001,32,32,1,1.0,0.3591279863050427,0.0,7.69090183431602,1
6,20,0.1,1.0,12,1.9500000000000002,32,32,1,1.0,0.36543578905224766,0.0,7.707957456088375,1
6,20,0.1,1.0,12,2.0,32,32,1,1.0,0.37130156173140977,0.0,7.7274163261873685,1
6,20,0.1,1.0,13,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,10.342147760648677,1
6,20,0.1,1.0,13,0.05,32,32,1,1.0,6.506886672776212e-07,0.0,10.34693315321831,1
6,20,0.1,1.0,13,0.1,32,32,1,1.0,9.001010417977052e-06,0.0,10.34307081609702,1
6,20,0.1,1.0,13,0.15000000000000002,32,32,1,1.0,4.280085275396703e-05,0.0,10.330238491481886,1
6,20,0.1,1.0,13,0.2,32,32,1,1.0,0.00013247800647913497,0.0,10.307897967957642,1
6,20,0.1,1.0,13,0.25,32,32,1,1.0,0.00032343219872490433,0.0,10.275353707019441,1
6,20,0.1,1.0,13,0.30000000000000004,32,32,1,1.0,0.0006758269584787716,0.0,10.231826263939075,1
6,20,0.1,1.0,13,0.35000000000000003,32,32,1,1.0,0.0012610418727842698,0.0,10.176534526841117,1
6,20,0.1,1.0,13,0.4,32,32,1,1.0,0.0021559541946783523,0.0,10.108780065331269,1
6,20,0.1,1.0,13,0.45,32,32,1,1.0,0.003437662369312429,0.0,10.02803029965479,1
6,20,0.1,1.0,13,0.5,32,32,1,1.0,0.0051819352687259455,0.0,9.9339976179967,1
6,20,0.1,1.0,13,0.55,32,32,1,1.0,0.007468417791748213,0.0,9.826714190754341,1
6,20,0.1,1.0,13,0.6000000000000001,32,32,1,1.0,0.010394553162776536,0.0,9.706600684042956,1
6,20,0.1,1.0,13,0.65,32,32,1,1.0,0.014098157476867393,0.0,9.574527820209301,1
6,20,0.1,1.0,13,0.7000000000000001,32,32,1,1.0,0.018785586551586724,0.0,9.431865506216068,1
6,20,0.1,1.0,13,0.75,32,32,1,1.0,0.02475801030546408,0.0,9.280512711522414,1
6,20,0.1,1.0,13,0.8,32,32,1,1.0,0.032422770758308496,0.0,9.122898681361209,1
6,20,0.1,1.0,13,0.8500000000000001,32,32,1,1.0,0.04227281017342711,0.0,8.961945101604147,1
6,20,0.1,1.0,13,0.9,32,32,1,1.0,0.05482121319988015,0.0,8.800979755505745,1
6,20,0.1,1.0,13,0.9500000000000001,32,32,1,1.0,0.07049436110106864,0.0,8.643597298357255,1
6,20,0.1,1.0,13,1.0,32,32,1,1.0,0.08950741136163183,0.0,8.493467976593484,1
6,20,0.1,1.0,13,1.05,32,32,1,1.0,0.11175559380011021,0.0,8.354106598373068,1
6,20,0.1,1.0,13,1.1,32,32,1,1.0,0.13675231172630573,0.0,8.228622817376207,1
6,20,0.1,1.0,13,1.1500000000000001,32,32,1,1.0,0.16363537938771744,0.0,8.119483443542109,1
