experiment,method,gate_type,theta,q0,q1,chi_max,tdvp_substeps,sequence,gate_count,infidelity_median,infidelity_min,infidelity_max,n_seeds
C,hybrid_tdvp,rzz,0.05,2,9,16,2,commuting,25,0.000686363740948992,0.000686363740948992,0.000686363740948992,1
C,hybrid_tdvp,rzz,0.05,2,9,16,2,commuting,28,0.0008883024074807233,0.0008883024074807233,0.0008883024074807233,1
C,hybrid_tdvp,rzz,0.05,2,9,16,2,commuting,31,0.0011195778460242334,0.0011195778460242334,0.0011195778460242334,1
C,hybrid_tdvp,rzz,0.05,2,9,16,2,commuting,34,0.0013803008513492143,0.0013803008513492143,0.0013803008513492143,1
C,hybrid_tdvp,rzz,0.05,2,9,16,4,commuting,1,1.45345957491827e-11,1.45345957491827e-11,1.45345957491827e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,16,4,commuting,4,1.082456680290278e-05,1.082456680290278e-05,1.082456680290278e-05,1
C,hybrid_tdvp,rzz,0.05,2,9,16,4,commuting,7,4.1435581641602326e-05,4.1435581641602326e-05,4.1435581641602326e-05,1
C,hybrid_tdvp,rzz,0.05,2,9,16,4,commuting,10,9.17494330744395e-05,9.17494330744395e-05,9.17494330744395e-05,1
C,hybrid_tdvp,rzz,0.05,2,9,16,4,commuting,13,0.00016307259966541476,0.00016307259966541476,0.00016307259966541476,1
C,hybrid_tdvp,rzz,0.05,2,9,16,4,commuting,16,0.00025713520137038426,0.00025713520137038426,0.00025713520137038426,1
C,hybrid_tdvp,rzz,0.05,2,9,16,4,commuting,19,0.00037566482317175076,0.00037566482317175076,0.00037566482317175076,1
C,hybrid_tdvp,rzz,0.05,2,9,16,4,commuting,22,0.0005201806242177698,0.0005201806242177698,0.0005201806242177698,1
C,hybrid_tdvp,rzz,0.05,2,9,16,4,commuting,25,0.0006918336968915195,0.0006918336968915195,0.0006918336968915195,1
C,hybrid_tdvp,rzz,0.05,2,9,16,4,commuting,28,0.0008913459613663077,0.0008913459613663077,0.0008913459613663077,1
C,hybrid_tdvp,rzz,0.05,2,9,16,4,commuting,31,0.0011190852954072739,0.0011190852954072739,0.0011190852954072739,1
C,hybrid_tdvp,rzz,0.05,2,9,16,4,commuting,34,0.0013752413651620943,0.0013752413651620943,0.0013752413651620943,1
C,hybrid_tdvp,rzz,0.05,2,9,16,8,commuting,1,3.6350922272276875e-12,3.6350922272276875e-12,3.6350922272276875e-12,1
C,hybrid_tdvp,rzz,0.05,2,9,16,8,commuting,4,1.1132100102062559e-05,1.1132100102062559e-05,1.1132100102062559e-05,1
C,hybrid_tdvp,rzz,0.05,2,9,16,8,commuting,7,4.04208459185984e-05,4.04208459185984e-05,4.04208459185984e-05,1
C,hybrid_tdvp,rzz,0.05,2,9,16,8,commuting,10,8.90301836909968e-05,8.90301836909968e-05,8.90301836909968e-05,1
C,hybrid_tdvp,rzz,0.05,2,9,16,8,commuting,13,0.00015696594060787827,0.00015696594060787827,0.00015696594060787827,1
C,hybrid_tdvp,rzz,0.05,2,9,16,8,commuting,16,0.0002463097956252325,0.0002463097956252325,0.0002463097956252325,1
C,hybrid_tdvp,rzz,0.05,2,9,16,8,commuting,19,0.0003589174908522619,0.0003589174908522619,0.0003589174908522619,1
C,hybrid_tdvp,rzz,0.05,2,9,16,8,commuting,22,0.0004967077597813896,0.0004967077597813896,0.0004967077597813896,1
C,hybrid_tdvp,rzz,0.05,2,9,16,8,commuting,25,0.0006593065388258434,0.0006593065388258434,0.0006593065388258434,1
C,hybrid_tdvp,rzz,0.05,2,9,16,8,commuting,28,0.0008487192990956904,0.0008487192990956904,0.0008487192990956904,1
C,hybrid_tdvp,rzz,0.05,2,9,16,8,commuting,31,0.0010655007754529766,0.0010655007754529766,0.0010655007754529766,1
C,hybrid_tdvp,rzz,0.05,2,9,16,8,commuting,34,0.0013103081678106365,0.0013103081678106365,0.0013103081678106365,1
C,hybrid_tdvp,rzz,0.05,2,9,64,1,commuting,1,0.0,0.0,0.0,1
C,hybrid_tdvp,rzz,0.05,2,9,64,1,commuting,4,9.426681657487279e-12,9.426681657487279e-12,9.426681657487279e-12,1
C,hybrid_tdvp,rzz,0.05,2,9,64,1,commuting,7,1.2600143151075827e-11,1.2600143151075827e-11,1.2600143151075827e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,1,commuting,10,1.5823564680772506e-11,1.5823564680772506e-11,1.5823564680772506e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,1,commuting,13,1.580646724619328e-11,1.580646724619328e-11,1.580646724619328e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,1,commuting,16,1.5834666911018758e-11,1.5834666911018758e-11,1.5834666911018758e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,1,commuting,19,1.5827339439056232e-11,1.5827339439056232e-11,1.5827339439056232e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,1,commuting,22,1.5840662115351734e-11,1.5840662115351734e-11,1.5840662115351734e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,1,commuting,25,1.582600717142668e-11,1.582600717142668e-11,1.582600717142668e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,1,commuting,28,1.5798029551206128e-11,1.5798029551206128e-11,1.5798029551206128e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,1,commuting,31,1.5781598250441675e-11,1.5781598250441675e-11,1.5781598250441675e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,1,commuting,34,1.577515895689885e-11,1.577515895689885e-11,1.577515895689885e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,2,commuting,1,5.823763693513229e-11,5.823763693513229e-11,5.823763693513229e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,2,commuting,4,6.079670100689327e-11,6.079670100689327e-11,6.079670100689327e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,2,commuting,7,6.758060777656283e-11,6.758060777656283e-11,6.758060777656283e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,2,commuting,10,8.118372640808502e-11,8.118372640808502e-11,8.118372640808502e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,2,commuting,13,1.0739586997488004e-10,1.0739586997488004e-10,1.0739586997488004e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,2,commuting,16,1.3928391773276871e-10,1.3928391773276871e-10,1.3928391773276871e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,2,commuting,19,1.5235812611535948e-10,1.5235812611535948e-10,1.5235812611535948e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,2,commuting,22,1.5235368522326098e-10,1.5235368522326098e-10,1.5235368522326098e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,2,commuting,25,1.5233192485197833e-10,1.5233192485197833e-10,1.5233192485197833e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,2,commuting,28,1.5230905425767105e-10,1.5230905425767105e-10,1.5230905425767105e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,2,commuting,31,1.5230461336557255e-10,1.5230461336557255e-10,1.5230461336557255e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,2,commuting,34,1.522864057079687e-10,1.522864057079687e-10,1.522864057079687e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,4,commuting,1,1.45345957491827e-11,1.45345957491827e-11,1.45345957491827e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,4,commuting,4,2.923905562113305e-11,2.923905562113305e-11,2.923905562113305e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,4,commuting,7,6.673506192100831e-11,6.673506192100831e-11,6.673506192100831e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,4,commuting,10,1.2118883674361314e-10,1.2118883674361314e-10,1.2118883674361314e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,4,commuting,13,2.1022095175737832e-10,2.1022095175737832e-10,2.1022095175737832e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,4,commuting,16,2.8878988089786617e-10,2.8878988089786617e-10,2.8878988089786617e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,4,commuting,19,3.831688299982261e-10,3.831688299982261e-10,3.831688299982261e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,4,commuting,22,5.349178877622762e-10,5.349178877622762e-10,5.349178877622762e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,4,commuting,25,7.614879837802846e-10,7.614879837802846e-10,7.614879837802846e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,4,commuting,28,9.621576868568127e-10,9.621576868568127e-10,9.621576868568127e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,4,commuting,31,1.1049592352208037e-09,1.1049592352208037e-09,1.1049592352208037e-09,1
C,hybrid_tdvp,rzz,0.05,2,9,64,4,commuting,34,1.290990869762254e-09,1.290990869762254e-09,1.290990869762254e-09,1
C,hybrid_tdvp,rzz,0.05,2,9,64,8,commuting,1,3.6350922272276875e-12,3.6350922272276875e-12,3.6350922272276875e-12,1
C,hybrid_tdvp,rzz,0.05,2,9,64,8,commuting,4,3.940603399144038e-11,3.940603399144038e-11,3.940603399144038e-11,1
C,hybrid_tdvp,rzz,0.05,2,9,64,8,commuting,7,2.9517743804774454e-10,2.9517743804774454e-10,2.9517743804774454e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,8,commuting,10,6.565741283992566e-10,6.565741283992566e-10,6.565741283992566e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,8,commuting,13,8.899072589940715e-10,8.899072589940715e-10,8.899072589940715e-10,1
C,hybrid_tdvp,rzz,0.05,2,9,64,8,commuting,16,1.1907177466241592e-09,1.1907177466241592e-09,1.1907177466241592e-09,1
C,hybrid_tdvp,rzz,0.05,2,9,64,8,commuting,19,1.728515997001523e-09,1.728515997001523e-09,1.728515997001523e-09,1
C,hybrid_tdvp,rzz,0.05,2,9,64,8,commuting,22,2.5943047710086375e-09,2.5943047710086375e-09,2.5943047710086375e-09,1
C,hybrid_tdvp,rzz,0.05,2,9,64,8,commuting,25,3.4509317625719405e-09,3.4509317625719405e-09,3.4509317625719405e-09,1
C,hybrid_tdvp,rzz,0.05,2,9,64,8,commuting,28,4.212682869209061e-09,4.212682869209061e-09,4.212682869209061e-09,1
C,hybrid_tdvp,rzz,0.05,2,9,64,8,commuting,31,5.263565139301818e-09,5.263565139301818e-09,5.263565139301818e-09,1
C,hybrid_tdvp,rzz,0.05,2,9,64,8,commuting,34,5.8236517830323464e-09,5.8236517830323464e-09,5.8236517830323464e-09,1
C,hybrid_tdvp,rzz,0.05,2,9,8,1,commuting,1,0.00039480613211362314,0.00039480613211362314,0.00039480613211362314,1
C,hybrid_tdvp,rzz,0.05,2,9,8,1,commuting,4,0.00186101817268014,0.00186101817268014,0.00186101817268014,1
C,hybrid_tdvp,rzz,0.05,2,9,8,1,commuting,7,0.004644537921204228,0.004644537921204228,0.004644537921204228,1
C,hybrid_tdvp,rzz,0.05,2,9,8,1,commuting,10,0.008324503291336272,0.008324503291336272,0.008324503291336272,1
C,hybrid_tdvp,rzz,0.05,2,9,8,1,commuting,13,0.012588395656409679,0.012588395656409679,0.012588395656409679,1
C,hybrid_tdvp,rzz,0.05,2,9,8,1,commuting,16,0.01727067295640028,0.01727067295640028,0.01727067295640028,1
C,hybrid_tdvp,rzz,0.05,2,9,8,1,commuting,19,0.02229283827681028,0.02229283827681028,0.02229283827681028,1
C,hybrid_tdvp,rzz,0.05,2,9,8,1,commuting,22,0.027614483501341103,0.027614483501341103,0.027614483501341103,1
C,hybrid_tdvp,rzz,0.05,2,9,8,1,commuting,25,0.03321476068458162,0.03321476068458162,0.03321476068458162,1
C,hybrid_tdvp,rzz,0.05,2,9,8,1,commuting,28,0.03908546082985709,0.03908546082985709,0.03908546082985709,1
C,hybrid_tdvp,rzz,0.05,2,9,8,1,commuting,31,0.04522607474782969,0.04522607474782969,0.04522607474782969,1
C,hybrid_tdvp,rzz,0.05,2,9,8,1,commuting,34,0.05164002095322051,0.05164002095322051,0.05164002095322051,1
C,hybrid_tdvp,rzz,0.05,2,9,8,2,commuting,1,0.00039512707706057526,0.00039512707706057526,0.00039512707706057526,1
C,hybrid_tdvp,rzz,0.05,2,9,8,2,commuting,4,0.0018676032363070805,0.0018676032363070805,0.0018676032363070805,1
C,hybrid_tdvp,rzz,0.05,2,9,8,2,commuting,7,0.004675540908003151,0.004675540908003151,0.004675540908003151,1
C,hybrid_tdvp,rzz,0.05,2,9,8,2,commuting,10,0.008402450504645276,0.008402450504645276,0.008402450504645276,1
C,hybrid_tdvp,rzz,0.05,2,9,8,2,commuting,13,0.01272759291785841,0.01272759291785841,0.01272759291785841,1
C,hybrid_tdvp,rzz,0.05,2,9,8,2,commuting,16,0.017474529787552262,0.017474529787552262,0.017474529787552262,1
C,hybrid_tdvp,rzz,0.05,2,9,8,2,commuting,19,0.022558954417772892,0.022558954417772892,0.022558954417772892,1
C,hybrid_tdvp,rzz,0.05,2,9,8,2,commuting,22,0.02793894785076856,0.02793894785076856,0.02793894785076856,1
C,hybrid_tdvp,rzz,0.05,2,9,8,2,commuting,25,0.033593835813342965,0.033593835813342965,0.033593835813342965,1
C,hybrid_tdvp,rzz,0.05,2,9,8,2,commuting,28,0.03951612079342559,0.03951612079342559,0.03951612079342559,1
C,hybrid_tdvp,rzz,0.05,2,9,8,2,commuting,31,0.0457062109349784,0.0457062109349784,0.0457062109349784,1
C,hybrid_tdvp,rzz,0.05,2,9,8,2,commuting,34,0.05216845582018914,0.05216845582018914,0.05216845582018914,1
C,hybrid_tdvp,rzz,0.05,2,9,8,4,commuting,1,0.0003953098554629886,0.0003953098554629886,0.0003953098554629886,1
C,hybrid_tdvp,rzz,0.05,2,9,8,4,commuting,4,0.001870898532757237,0.001870898532757237,0.001870898532757237,1
C,hybrid_tdvp,rzz,0.05,2,9,8,4,commuting,7,0.004690769954801555,0.004690769954801555,0.004690769954801555,1
C,hybrid_tdvp,rzz,0.05,2,9,8,4,commuting,10,0.008440821792546016,0.008440821792546016,0.008440821792546016,1
C,hybrid_tdvp,rzz,0.05,2,9,8,4,commuting,13,0.01279664478253395,0.01279664478253395,0.01279664478253395,1
C,hybrid_tdvp,rzz,0.05,2,9,8,4,commuting,16,0.01757645793015894,0.01757645793015894,0.01757645793015894,1
C,hybrid_tdvp,rzz,0.05,2,9,8,4,commuting,19,0.022692831348889664,0.022692831348889664,0.022692831348889664,1
C,hybrid_tdvp,rzz,0.05,2,9,8,4,commuting,22,0.02810289191437676,0.02810289191437676,0.02810289191437676,1
C,hybrid_tdvp,rzz,0.05,2,9,8,4,commuting,25,0.03378595519876737,0.03378595519876737,0.03378595519876737,1
C,hybrid_tdvp,rzz,0.05,2,9,8,4,commuting,28,0.03973483945565781,0.03973483945565781,0.03973483945565781,1
C,hybrid_tdvp,rzz,0.05,2,9,8,4,commuting,31,0.04595039876522311,0.04595039876522311,0.04595039876522311,1
C,hybrid_tdvp,rzz,0.05,2,9,8,4,commuting,34,0.05243745229631891,0.05243745229631891,0.05243745229631891,1
C,hybrid_tdvp,rzz,0.05,2,9,8,8,commuting,1,0.00039540650411296063,0.00039540650411296063,0.00039540650411296063,1
C,hybrid_tdvp,rzz,0.05,2,9,8,8,commuting,4,0.0018725482282434536,0.0018725482282434536,0.0018725482282434536,1
C,hybrid_tdvp,rzz,0.05,2,9,8,8,commuting,7,0.004698325914492041,0.004698325914492041,0.004698325914492041,1
C,hybrid_tdvp,rzz,0.05,2,9,8,8,commuting,10,0.008459875316793264,0.008459875316793264,0.008459875316793264,1
C,hybrid_tdvp,rzz,0.05,2,9,8,8,commuting,13,0.012831054240916795,0.012831054240916795,0.012831054240916795,1
C,hybrid_tdvp,rzz,0.05,2,9,8,8,commuting,16,0.01762744151239881,0.01762744151239881,0.01762744151239881,1
C,hybrid_tdvp,rzz,0.05,2,9,8,8,commuting,19,0.022759996639558966,0.022759996639558966,0.022759996639558966,1
C,hybrid_tdvp,rzz,0.05,2,9,8,8,commuting,22,0.028185319688306065,0.028185319688306065,0.028185319688306065,1
C,hybrid_tdvp,rzz,0.05,2,9,8,8,commuting,25,0.03388269520332898,0.03388269520332898,0.03388269520332898,1
C,hybrid_tdvp,rzz,0.05,2,9,8,8,commuting,28,0.039845087979339944,0.039845087979339944,0.039845087979339944,1
C,hybrid_tdvp,rzz,0.05,2,9,8,8,commuting,31,0.046073570938681696,0.046073570938681696,0.046073570938681696,1
C,hybrid_tdvp,rzz,0.05,2,9,8,8,commuting,34,0.052573198408120914,0.052573198408120914,0.052573198408120914,1
C,hybrid_tdvp,rzz,0.05,3,9,16,1,commuting,3,8.958501039879607e-06,8.958501039879607e-06,8.958501039879607e-06,1
C,hybrid_tdvp,rzz,0.05,3,9,16,1,commuting,6,3.5658797849058566e-05,3.5658797849058566e-05,3.5658797849058566e-05,1
C,hybrid_tdvp,rzz,0.05,3,9,16,1,commuting,9,8.122052784020894e-05,8.122052784020894e-05,8.122052784020894e-05,1
C,hybrid_tdvp,rzz,0.05,3,9,16,1,commuting,12,0.0001469603969580513,0.0001469603969580513,0.0001469603969580513,1
C,hybrid_tdvp,rzz,0.05,3,9,16,1,commuting,15,0.00023450699514016016,0.00023450699514016016,0.00023450699514016016,1
C,hybrid_tdvp,rzz,0.05,3,9,16,1,commuting,18,0.00034563018165023607,0.00034563018165023607,0.00034563018165023607,1
C,hybrid_tdvp,rzz,0.05,3,9,16,1,commuting,21,0.00048208429838458855,0.00048208429838458855,0.00048208429838458855,1
C,hybrid_tdvp,rzz,0.05,3,9,16,1,commuting,24,0.0006454624475559223,0.0006454624475559223,0.0006454624475559223,1
C,hybrid_tdvp,rzz,0.05,3,9,16,1,commuting,27,0.0008370971583498976,0.0008370971583498976,0.0008370971583498976,1
C,hybrid_tdvp,rzz,0.05,3,9,16,1,commuting,30,0.0010580334318054385,0.0010580334318054385,0.0010580334318054385,1
C,hybrid_tdvp,rzz,0.05,3,9,16,1,commuting,33,0.0013090647385787246,0.0013090647385787246,0.0013090647385787246,1
C,hybrid_tdvp,rzz,0.05,3,9,16,1,commuting,36,0.001590787313994646,0.001590787313994646,0.001590787313994646,1
C,hybrid_tdvp,rzz,0.05,3,9,16,2,commuting,3,1.1594108735080155e-05,1.1594108735080155e-05,1.1594108735080155e-05,1
C,hybrid_tdvp,rzz,0.05,3,9,16,2,commuting,6,4.2566813947986226e-05,4.2566813947986226e-05,4.2566813947986226e-05,1
C,hybrid_tdvp,rzz,0.05,3,9,16,2,commuting,9,9.325742056920383e-05,9.325742056920383e-05,9.325742056920383e-05,1
C,hybrid_tdvp,rzz,0.05,3,9,16,2,commuting,12,0.00016514418852753288,0.00016514418852753288,0.00016514418852753288,1
C,hybrid_tdvp,rzz,0.05,3,9,16,2,commuting,15,0.00025997494719898206,0.00025997494719898206,0.00025997494719898206,1
C,hybrid_tdvp,rzz,0.05,3,9,16,2,commuting,18,0.00037954937707174174,0.00037954937707174174,0.00037954937707174174,1
C,hybrid_tdvp,rzz,0.05,3,9,16,2,commuting,21,0.0005255145134281936,0.0005255145134281936,0.0005255145134281936,1
C,hybrid_tdvp,rzz,0.05,3,9,16,2,commuting,24,0.0006991731249011979,0.0006991731249011979,0.0006991731249011979,1
C,hybrid_tdvp,rzz,0.05,3,9,16,2,commuting,27,0.0009013672362273573,0.0009013672362273573,0.0009013672362273573,1
C,hybrid_tdvp,rzz,0.05,3,9,16,2,commuting,30,0.0011324927497441406,0.0011324927497441406,0.0011324927497441406,1
C,hybrid_tdvp,rzz,0.05,3,9,16,2,commuting,33,0.0013926421771590647,0.0013926421771590647,0.0013926421771590647,1
C,hybrid_tdvp,rzz,0.05,3,9,16,2,commuting,36,0.0016817968183118204,0.0016817968183118204,0.0016817968183118204,1
C,hybrid_tdvp,rzz,0.05,3,9,16,4,commuting,3,1.297169634584261e-05,1.297169634584261e-05,1.297169634584261e-05,1
C,hybrid_tdvp,rzz,0.05,3,9,16,4,commuting,6,4.585767827092191e-05,4.585767827092191e-05,4.585767827092191e-05,1
C,hybrid_tdvp,rzz,0.05,3,9,16,4,commuting,9,9.823323208879575e-05,9.823323208879575e-05,9.823323208879575e-05,1
C,hybrid_tdvp,rzz,0.05,3,9,16,4,commuting,12,0.00017147614644685838,0.00017147614644685838,0.00017147614644685838,1
C,hybrid_tdvp,rzz,0.05,3,9,16,4,commuting,15,0.0002672400326985125,0.0002672400326985125,0.0002672400326985125,1
C,hybrid_tdvp,rzz,0.05,3,9,16,4,commuting,18,0.0003871917489666199,0.0003871917489666199,0.0003871917489666199,1
C,hybrid_tdvp,rzz,0.05,3,9,16,4,commuting,21,0.0005328107262831949,0.0005328107262831949,0.0005328107262831949,1
C,hybrid_tdvp,rzz,0.05,3,9,16,4,commuting,24,0.0007052221930068381,0.0007052221930068381,0.0007052221930068381,1
C,hybrid_tdvp,rzz,0.05,3,9,16,4,commuting,27,0.0009051261227450702,0.0009051261227450702,0.0009051261227450702,1
C,hybrid_tdvp,rzz,0.05,3,9,16,4,commuting,30,0.0011328624379555174,0.0011328624379555174,0.0011328624379555174,1
C,hybrid_tdvp,rzz,0.05,3,9,16,4,commuting,33,0.0013885813998069096,0.0013885813998069096,0.0013885813998069096,1
C,hybrid_tdvp,rzz,0.05,3,9,16,4,commuting,36,0.001672421874189478,0.001672421874189478,0.001672421874189478,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,3,1.3012098925124782e-05,1.3012098925124782e-05,1.3012098925124782e-05,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,6,4.4828054820866825e-05,4.4828054820866825e-05,4.4828054820866825e-05,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,9,9.450740837368965e-05,9.450740837368965e-05,9.450740837368965e-05,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,12,0.00016401602718629782,0.00016401602718629782,0.00016401602718629782,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,15,0.00025471717417147044,0.00025471717417147044,0.00025471717417147044,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,18,0.00036917273105674386,0.00036917273105674386,0.00036917273105674386,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,21,0.0005071478019422759,0.0005071478019422759,0.0005071478019422759,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,24,0.0006703998251337273,0.0006703998251337273,0.0006703998251337273,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,27,0.0008601899526703427,0.0008601899526703427,0.0008601899526703427,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,30,0.001077028269043434,0.001077028269043434,0.001077028269043434,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,33,0.0013215151215349996,0.0013215151215349996,0.0013215151215349996,1
C,hybrid_tdvp,rzz,0.05,3,9,16,8,commuting,36,0.0015942065695149221,0.0015942065695149221,0.0015942065695149221,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,3,9.418243962500128e-12,9.418243962500128e-12,9.418243962500128e-12,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,6,1.2608136756853128e-11,1.2608136756853128e-11,1.2608136756853128e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,9,1.5828005572871007e-11,1.5828005572871007e-11,1.5828005572871007e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,12,1.581179631671148e-11,1.581179631671148e-11,1.581179631671148e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,15,1.582423081458728e-11,1.582423081458728e-11,1.582423081458728e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,18,1.5825785126821756e-11,1.5825785126821756e-11,1.5825785126821756e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,21,1.5828893751290707e-11,1.5828893751290707e-11,1.5828893751290707e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,24,1.5833556687994133e-11,1.5833556687994133e-11,1.5833556687994133e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,27,1.5815126985785355e-11,1.5815126985785355e-11,1.5815126985785355e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,30,1.5794698882132252e-11,1.5794698882132252e-11,1.5794698882132252e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,33,1.5782486428861375e-11,1.5782486428861375e-11,1.5782486428861375e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,1,commuting,36,1.5764056726652598e-11,1.5764056726652598e-11,1.5764056726652598e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,3,6.080180803280655e-11,6.080180803280655e-11,6.080180803280655e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,6,6.759703907732728e-11,6.759703907732728e-11,6.759703907732728e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,9,8.120082384266425e-11,8.120082384266425e-11,8.120082384266425e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,12,1.074096367403854e-10,1.074096367403854e-10,1.074096367403854e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,15,1.3932499598467984e-10,1.3932499598467984e-10,1.3932499598467984e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,18,1.523663417657417e-10,1.523663417657417e-10,1.523663417657417e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,21,1.5236167882903828e-10,1.5236167882903828e-10,1.5236167882903828e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,24,1.5234213890380488e-10,1.5234213890380488e-10,1.5234213890380488e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,27,1.5231815808647298e-10,1.5231815808647298e-10,1.5231815808647298e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,30,1.5230572358859717e-10,1.5230572358859717e-10,1.5230572358859717e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,33,1.5229462135835092e-10,1.5229462135835092e-10,1.5229462135835092e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,2,commuting,36,1.5228396321731452e-10,1.5228396321731452e-10,1.5228396321731452e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,3,2.9174440641099864e-11,2.9174440641099864e-11,2.9174440641099864e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,6,6.661204920987984e-11,6.661204920987984e-11,6.661204920987984e-11,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,9,1.2056244891311962e-10,1.2056244891311962e-10,1.2056244891311962e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,12,2.100575269281535e-10,2.100575269281535e-10,2.100575269281535e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,15,2.8904345583669055e-10,2.8904345583669055e-10,2.8904345583669055e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,18,3.835118889128353e-10,3.835118889128353e-10,3.835118889128353e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,21,5.353342213965107e-10,5.353342213965107e-10,5.353342213965107e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,24,7.619069819497781e-10,7.619069819497781e-10,7.619069819497781e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,27,9.624940844332741e-10,9.624940844332741e-10,9.624940844332741e-10,1
C,hybrid_tdvp,rzz,0.05,3,9,64,4,commuting,30,1.1050538262225018e-09,1.1050538262225018e-09,1.1050538262225018e-09,1
