gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.001,128,independent,37,0.5636254603273212,0.6486712494933113,0.26314751278113574,16,32
0.001,128,independent,38,0.5761357742328965,0.6634658242066994,0.2588778969342092,16,32
0.001,128,independent,39,0.5881734672701421,0.677621283760312,0.27133175881861255,16,32
0.001,128,independent,40,0.6006353846910453,0.692393543750213,0.23409822529936145,16,32
0.001,128,independent,41,0.6112278618984865,0.7049268146482858,0.235213151633551,16,32
0.001,128,independent,42,0.621518556186033,0.71711324068756,0.20448860220642218,16,32
0.001,128,independent,43,0.630146866169613,0.7272692343967198,0.20856646657955163,16,32
0.001,128,independent,44,0.638914147833288,0.7376843215883954,0.20893969784579397,16,32
0.001,128,independent,45,0.647342653678121,0.7476017888963402,0.1960867553432078,16,32
0.001,128,independent,46,0.6549410656943928,0.7565569271844637,0.19295617655106584,16,32
0.001,128,independent,47,0.662372351387603,0.7650525224825375,0.22476959335164323,16,32
0.001,128,independent,48,0.6707910836109365,0.7749629674369904,0.1893247208928171,16,32
0.001,128,independent,49,0.6775367731107043,0.7830447708448546,0.21522123905280402,16,32
0.001,128,independent,50,0.6851585474996317,0.7921500927815348,0.13822558023893192,16,32
0.001,128,independent,51,0.6893434251540627,0.797086160623904,0.1914237832387938,16,32
0.001,128,independent,52,0.6954068630501727,0.8045113397992677,0.19319994533265847,16,32
0.001,128,independent,53,0.701729840849545,0.8118224161647777,0.16078613465479408,16,32
0.001,128,independent,54,0.7066122336062077,0.817584069917583,0.1866808180600361,16,32
0.001,128,independent,55,0.7122207712960935,0.8242783969079714,0.16645508801569425,16,32
0.001,128,independent,56,0.7168823612822365,0.8300054542167996,0.14227175907865,16,32
0.001,128,independent,57,0.7208119224052009,0.8347975764064707,0.1642409981324665,16,32
0.001,128,independent,58,0.7254797083870717,0.8403525152448964,0.10782420221533828,16,32
0.001,128,independent,59,0.7273786227342197,0.8425669023399717,0.11812925364650738,16,32
0.001,128,independent,60,0.7303876231664901,0.8460195653921301,0.15272904164036497,16,32
0.001,128,independent,61,0.734495564322089,0.85097700351625,0.15905049819972444,16,32
0.001,128,independent,62,0.7388727228559404,0.8562310967914127,0.16432185279051342,16,32
0.001,128,independent,63,0.743320199261412,0.8615921364762429,0.14194258186342448,16,32
0.001,128,independent,64,0.7469400194140332,0.8659225875569853,0.12664417434785458,16,32
0.001,128,independent,65,0.7499067413536002,0.8696250740883485,0.12986095097267558,16,32
0.001,128,independent,66,0.7521082465796498,0.8722283677068424,0.13403784801019442,16,32
0.001,128,independent,67,0.7545596578885972,0.8753599271860031,0.14546407023484495,16,32
0.001,128,independent,68,0.7583913702055041,0.8798921669345225,0.13113859565993,16,32
0.001,128,independent,69,0.7615244965087965,0.883695925196025,0.13346515864469843,16,32
0.001,128,independent,70,0.7647567016660193,0.8875885185527598,0.1350407704302268,16,32
0.001,128,independent,71,0.7680575695351721,0.8914820387618381,0.13268812081474013,16,32
0.001,128,independent,72,0.7709957418017563,0.8950411939947917,0.14024586569172584,16,32
0.001,128,independent,73,0.7743374129053868,0.8991489043959829,0.1257301376299788,16,32
0.001,128,independent,74,0.7772174671653527,0.9027369247220892,0.12573715667382923,16,32
0.001,128,independent,75,0.779996833039668,0.9060919571818092,0.1088423706469018,16,32
0.001,128,independent,76,0.7823754025216482,0.9087606764206884,0.11989152735047412,16,32
0.001,128,independent,77,0.7845856911248645,0.9117366671123802,0.13188883068121424,16,32
0.001,128,independent,78,0.7872481740894413,0.9150729479232818,0.12539019750562885,16,32
0.001,128,independent,79,0.7898104670385367,0.9182173612450212,0.132814417908774,16,32
0.001,128,independent,80,0.7924506046080089,0.9213989585106784,0.0,16,32
0.001,128,cross,0,0.07868598633852698,0.08849884590022639,0.23399138323366392,4,12
0.001,128,cross,1,0.08769067677293986,0.09953711186458586,0.16941813791012936,4,12
0.001,128,cross,2,0.09391247881102753,0.10716373531649986,0.23931064850558717,4,12
0.001,128,cross,3,0.10341928881680591,0.11866793958128348,0.24148444192718407,4,12
0.001,128,cross,4,0.11316572360924547,0.13037276394921057,0.24340656204630912,4,12
0.001,128,cross,5,0.12314209187150778,0.1422677825138735,0.18205434391080655,4,12
0.001,128,cross,6,0.13072279423198532,0.15124265842144882,0.2478268986160124,4,12
0.001,128,cross,7,0.14120500101003938,0.1636047544932885,0.24117940311672104,4,12
0.001,128,cross,8,0.15141167902469344,0.1755578049170922,0.2554083942130722,4,12
0.001,128,cross,9,0.1626938319204913,0.18874302321033712,0.261262534045159,4,12
0.001,128,cross,10,0.174561152658109,0.20256805383713533,0.258650192012385,4,12
0.001,128,cross,11,0.18639373209638585,0.21637631253654638,0.273465592163098,4,12
0.001,128,cross,12,0.19948859950952924,0.2315990550635951,0.28376748346190217,4,12
0.001,128,cross,13,0.21355641927607452,0.2479382130255794,0.2610477970411853,4,12
0.001,128,cross,14,0.2261215059114058,0.26266031941877266,0.29844977568865516,4,12
0.001,128,cross,15,0.2416175875849418,0.28068124874254263,0.3053543550255496,4,12
0.001,128,cross,16,0.25779044793607436,0.2995108666308673,0.26141028359711216,4,12
0.001,128,cross,17,0.27133487095900516,0.3152779403921492,0.16540648658642546,4,12
0.001,128,cross,18,0.27910289096376134,0.32437552609241466,0.321192269286566,4,12
0.001,128,cross,19,0.296885570193892,0.3451084740911873,0.24281660774443453,4,12
0.001,128,cross,20,0.31030480578025005,0.360802576906812,0.32588677346520684,4,12
0.001,128,cross,21,0.3285386286999696,0.38207649902322655,0.32704787133031926,4,12
0.001,128,cross,22,0.3468681879333389,0.40347114188418354,0.32732803308670844,4,12
0.001,128,cross,23,0.36520480426827623,0.4248785053770963,0.28132450824868727,4,12
0.001,128,cross,24,0.3795045300332651,0.4415485983179672,0.32407884996073494,4,12
0.001,128,cross,25,0.3974264021460981,0.46250241211773274,0.3227707837642216,4,12
0.001,128,cross,26,0.4151936649114763,0.4832733302488256,0.2469233114771102,4,12
0.001,128,cross,27,0.4263945575250627,0.4963623525019599,0.3177369297282667,4,12
0.001,128,cross,28,0.44356521131531695,0.5164556263461145,0.2358430182604471,4,12
0.001,128,cross,29,0.456153029111523,0.5312212774351602,0.3129552078628515,4,12
0.001,128,cross,30,0.47278647433734305,0.5506942690240811,0.2734370904724556,4,12
0.001,128,cross,31,0.48602967314971396,0.5662213144871678,0.30777309503924,4,12
0.001,128,cross,32,0.5020766812157363,0.5850434971759678,0.13983494300519403,4,12
0.001,128,cross,33,0.5070356974922414,0.5911505440695481,0.3001581085596816,4,12
0.001,128,cross,34,0.5223339079420058,0.6090466633938529,0.322511237832486,4,12
0.001,128,cross,35,0.5359599177723875,0.6252409547466224,0.29089911500984433,4,12
0.001,128,cross,36,0.5503501483938552,0.6420097761689191,0.2858638448819988,4,12
0.001,128,cross,37,0.5642061207392285,0.6582075560599173,0.2807822420654356,4,12
0.001,128,cross,38,0.575533374998388,0.6715423384663348,0.2784981768763371,4,12
0.001,128,cross,39,0.5886226549296022,0.6868933469226061,0.27294078698652635,4,12
0.001,128,cross,40,0.6011890386907601,0.7016337333587532,0.2672373544172482,4,12
0.001,128,cross,41,0.6132241506014052,0.7157525301287075,0.2611595815017326,4,12
0.001,128,cross,42,0.6247059481602855,0.7292221464365407,0.2546568366361656,4,12
0.001,128,cross,43,0.635612509400738,0.7420153389582181,0.19982237984974352,4,12
0.001,128,cross,44,0.6438030386899861,0.7515489545264615,0.2156361868028819,4,12
0.001,128,cross,45,0.6491152721308551,0.7577820216875427,0.23116507086211746,4,12
0.001,128,cross,46,0.6548674980800298,0.764698976032874,0.2068518363257246,4,12
0.001,128,cross,47,0.6616684605728667,0.7726977882606176,0.25404407877560947,4,12
0.001,128,cross,48,0.6687353497757277,0.7808554790172765,0.18477643918213058,4,12
0.001,128,cross,49,0.6755472580603273,0.7886297742834535,0.214876548317419,4,12
0.001,128,cross,50,0.6833388438052511,0.7976747432809446,0.2111119258309891,4,12
0.001,128,cross,51,0.6858149432885629,0.8008889971819276,0.22081167247228026,4,12
0.001,128,cross,52,0.6880755981262411,0.8053725183204787,0.20620729035442573,4,12
0.001,128,cross,53,0.6954789772963701,0.8136135595020988,0.20161871925643596,4,12
0.001,128,cross,54,0.7004199303141232,0.8191975471526168,0.19031560294018668,4,12
0.001,128,cross,55,0.7066280775855672,0.8263247455697418,0.1846094780610798,4,12
0.001,128,cross,56,0.7124400664327627,0.8330525885884055,0.20350247813619932,4,12
0.001,128,cross,57,0.7156643381712575,0.8364958115337606,0.1802058351685059,4,12
0.001,128,cross,58,0.7210695908185909,0.8429003789337076,0.20114230158135765,4,12
0.001,128,cross,59,0.7244614261895733,0.8468280235768465,0.1585723234415717,4,12
0.001,128,cross,60,0.7268802488846225,0.8497870815001929,0.20806399425323832,4,12
0.001,128,cross,61,0.7306428278720151,0.8542537116089559,0.17084882101320178,4,12
0.001,128,cross,62,0.7355469950518324,0.8600259056337842,0.16740142201197872,4,12
0.001,128,cross,63,0.7402956129360786,0.8655847291755703,0.16485100220124713,4,12
0.001,128,cross,64,0.7449148088428696,0.8709816918131497,0.16264092902144642,4,12
0.001,128,cross,65,0.7494149883949469,0.8762367965466726,0.14739788890527972,4,12
0.001,128,cross,66,0.7510110585531661,0.8781703071230911,0.1616722758018302,4,12
0.001,128,cross,67,0.7554739557936193,0.8833229946794107,0.15757314857973517,4,12
0.001,128,cross,68,0.7597102897190244,0.8882398101723563,0.15466059365257215,4,12
0.001,128,cross,69,0.76378275287132,0.8929821348951936,0.17258074265246953,4,12
0.001,128,cross,70,0.7648274038949235,0.8942230696441094,0.15657106739314317,4,12
0.001,128,cross,71,0.768939439079344,0.8990238141691538,0.1752619090779176,4,12
0.001,128,cross,72,0.7725458691741863,0.9030866434173677,0.12644863458737296,4,12
0.001,128,cross,73,0.7752380694068189,0.9062241995779438,0.10667519426489655,4,12
0.001,128,cross,74,0.7777204682317995,0.9091790856398371,0.14171065414230585,4,12
0.001,128,cross,75,0.7810741018331252,0.9131431095438459,0.12412597380178467,4,12
0.001,128,cross,76,0.7834013511451271,0.9159689696791583,0.13664933651429287,4,12
0.001,128,cross,77,0.7865661916834901,0.9196467704635448,0.13268371684406505,4,12
0.001,128,cross,78,0.7895274733637723,0.9231195067193169,0.12911399685640274,4,12
0.001,128,cross,79,0.7923199963952136,0.9264086803799944,0.21259664767235686,4,12
0.001,128,cross,80,0.7938077894070926,0.9281156291570728,0.0,4,12
0.012,128,independent,0,0.05764352868864815,0.08849884590022639,0.06629509202525698,16,32
0.012,128,independent,1,0.058126995207758776,0.09062159025873755,0.09842629938729383,16,32
0.012,128,independent,2,0.05894642765652196,0.09449008400492602,0.09038302781246281,16,32
0.012,128,independent,3,0.059696069593018986,0.09843786411393138,0.07243230425255602,16,32
0.012,128,independent,4,0.06021827582402008,0.09872873539949673,0.0860846750453163,16,32
0.012,128,independent,5,0.0610955602722117,0.10234561950108365,0.07289924186063457,16,32
0.012,128,independent,6,0.06163066655483915,0.1047797931877377,0.05905561247396445,16,32
0.012,128,independent,7,0.06196297366570054,0.1070989850558766,0.06394188229116284,16,32
0.012,128,independent,8,0.0625046393404852,0.10874391881874343,0.12254594344038457,16,32
0.012,128,independent,9,0.06344236239597376,0.11470316308539619,0.06741514998589988,16,32
0.012,128,independent,10,0.06396436830548052,0.11718390598286708,0.05890436048400603,16,32
0.012,128,independent,11,0.06425601419232607,0.1177492637063785,0.041414549022124526,16,32
0.012,128,independent,12,0.06449619800018801,0.11825714776611929,0.0844897467021396,16,32
0.012,128,independent,13,0.06530131196905219,0.12145614996496251,0.06589459338758123,16,32
0.012,128,independent,14,0.06574351975672026,0.1216553980214355,0.08126372321450465,16,32
0.012,128,independent,15,0.06653119933800491,0.12476789855934234,0.07974166721881727,16,32
0.012,128,independent,16,0.06739563345434216,0.12735158155672816,0.07709848911633604,16,32
0.012,128,independent,17,0.06818769848764802,0.13024496992115026,0.12740629129266565,16,32
0.012,128,independent,18,0.06943620372462445,0.13636747917364161,0.11553204513813134,16,32
0.012,128,independent,19,0.07036103299655269,0.14015106589856824,0.06940302440862002,16,32
0.012,128,independent,20,0.0711322362734475,0.14173656796640352,0.0854608869106346,16,32
0.012,128,independent,21,0.0720852354222643,0.14464097888340602,0.1042368252801394,16,32
0.012,128,independent,22,0.07308370688692856,0.14947420975051315,0.06174036044487865,16,32
0.012,128,independent,23,0.07344752705223606,0.1490578713877765,0.0990081259949328,16,32
0.012,128,independent,24,0.07446449494090238,0.15347929621837195,0.06563496946825845,16,32
0.012,128,independent,25,0.07514664153086892,0.15634272071573013,0.0937428428745655,16,32
0.012,128,independent,26,0.07606128513012818,0.1609039658254841,0.0689086088232959,16,32
0.012,128,independent,27,0.0767905807811599,0.16264305243137497,0.13319149627739274,16,32
0.012,128,independent,28,0.078307137251857,0.1697757554965889,0.06599462294196681,16,32
0.012,128,independent,29,0.07909780716899212,0.17137083025317443,0.08894875229594114,16,32
0.012,128,independent,30,0.08001470099875767,0.1748477973527943,0.08569937558823733,16,32
0.012,128,independent,31,0.08091840512923235,0.1773272608661504,0.13114917963124714,16,32
0.012,128,independent,32,0.08257318421534884,0.1847847190486503,0.1118889952118859,16,32
0.012,128,independent,33,0.08408067924718907,0.18991945039456248,0.14096428490116197,16,32
0.012,128,independent,34,0.08588540389642538,0.1979524869658425,0.12670779244117406,16,32
0.012,128,independent,35,0.08742411521919277,0.2056063438678391,0.09264106350052574,16,32
0.012,128,independent,36,0.08824674483629003,0.20827369229602002,0.10140981816943248,16,32
0.012,128,independent,37,0.08977731527076455,0.21349421998174026,0.19101175528875639,16,32
0.012,128,independent,38,0.09257842716691825,0.2259236851072204,0.12977866563514898,16,32
0.012,128,independent,39,0.09458988422031175,0.2324136700746617,0.1489880569868467,16,32
0.012,128,independent,40,0.09679673834325561,0.24115088829849604,0.1492514141132666,16,32
0.012,128,independent,41,0.09909935336328415,0.25002728253150536,0.1567431174022172,16,32
0.012,128,independent,42,0.10163545018946984,0.2593385469658175,0.13912392150928263,16,32
0.012,128,independent,43,0.10393449949622514,0.26615471217983644,0.10930834985380906,16,32
0.012,128,independent,44,0.10590156395154732,0.2720716969791119,0.13465836409221954,16,32
0.012,128,independent,45,0.10836437841759691,0.28084690997641426,0.10682413834019308,16,32
0.012,128,independent,46,0.11007081671596111,0.28441941969165974,0.11277105559128639,16,32
0.012,128,independent,47,0.11206303254769655,0.29177547301635637,0.16488107243644706,16,32
0.012,128,independent,48,0.11485063507000955,0.30208918901634607,0.13198194834454088,16,32
0.012,128,independent,49,0.11720893650530462,0.31155163120961415,0.13360204177398277,16,32
0.012,128,independent,50,0.11965523285488835,0.3195540017491829,0.10688609459844751,16,32
0.012,128,independent,51,0.12113045195439348,0.3264791300162362,0.15046210693789974,16,32
0.012,128,independent,52,0.12366819103926144,0.3378062337624566,0.16200611515938185,16,32
0.012,128,independent,53,0.1270148846234153,0.3498257453096536,0.13857209091961828,16,32
0.012,128,independent,54,0.12949521927044738,0.3567830983489737,0.09104225852052293,16,32
0.012,128,independent,55,0.13080994661232026,0.3610984291223205,0.16558145395900417,16,32
0.012,128,independent,56,0.1343256016398239,0.3742925581436486,0.10893005330422921,16,32
0.012,128,independent,57,0.1349560468280422,0.37811930031870966,0.14001518737958274,16,32
0.012,128,independent,58,0.1375373095094654,0.3871519394413393,0.12364152080201432,16,32
0.012,128,independent,59,0.13858251379900816,0.39039453753994036,0.13282695192023067,16,32
0.012,128,independent,60,0.1407585444767932,0.3956854335317689,0.10384943050359706,16,32
0.012,128,independent,61,0.1420568546584433,0.40054730433381364,0.14439207003277751,16,32
0.012,128,independent,62,0.14505555396539116,0.4113325552951077,0.18316382063237968,16,32
0.012,128,independent,63,0.14917098263503337,0.42565105881798543,0.09570124124517072,16,32
0.012,128,independent,64,0.15047856126935186,0.4319135511642297,0.12669443983215262,16,32
0.012,128,independent,65,0.1527091824328043,0.43678823250699034,0.1477371870739101,16,32
0.012,128,independent,66,0.15531811572953375,0.4459711601722367,0.14005400969246581,16,32
0.012,128,independent,67,0.15796354634962334,0.4555787551073147,0.19174497974948787,16,32
0.012,128,independent,68,0.16148695035762253,0.4708186538837206,0.1434893192824281,16,32
0.012,128,independent,69,0.16423763350690374,0.4787282285842384,0.21168937750188802,16,32
0.012,128,independent,70,0.16859200092047907,0.4950560751126466,0.08812267962935555,16,32
0.012,128,independent,71,0.16995811685375403,0.5007381822452724,0.1411541056852193,16,32
0.012,128,independent,72,0.17239568091489865,0.5077848987303457,0.14062811165942027,16,32
0.012,128,independent,73,0.17373114709586057,0.5146666584234131,0.20530139453573368,16,32
0.012,128,independent,74,0.17742385731014926,0.529911328965864,0.154167487270489,16,32
0.012,128,independent,75,0.18010886096436704,0.538769837609446,0.14392377049507207,16,32
0.012,128,independent,76,0.18235255681741025,0.5462156242628573,0.10594194917716465,16,32
0.012,128,independent,77,0.18401102164605487,0.5520608624011089,0.13186854543998383,16,32
0.012,128,independent,78,0.1860317854603311,0.5602058456893706,0.18264248411141062,16,32
0.012,128,independent,79,0.18885420639742795,0.5727306373480313,0.17932954567739914,16,32
0.012,128,independent,80,0.19225102887279222,0.5847240235031018,0.0,16,32
0.012,128,cross,0,0.04813323075647497,0.08849884590022639,0.09966258859012318,4,12
0.012,128,cross,1,0.04897935605887266,0.09274927108523609,0.10079164491437373,4,12
0.012,128,cross,2,0.049900993990329705,0.09649598476291042,0.07613216829300379,4,12
0.012,128,cross,3,0.050366308848295425,0.09603566564808515,0.08597174173390587,4,12
0.012,128,cross,4,0.050788056542899584,0.09733427502705282,0.14665043514171525,4,12
0.012,128,cross,5,0.05238149303719513,0.10371784458034845,0.0935177526227619,4,12
0.012,128,cross,6,0.05307717767469131,0.10610704682038884,0.0897892241989562,4,12
0.012,128,cross,7,0.0534058110731514,0.10682254632091796,0.10938400026091893,4,12
0.012,128,cross,8,0.0541402305909611,0.10927044584329708,0.08091285145661936,4,12
0.012,128,cross,9,0.05475407588210066,0.11221575571596544,0.13638392524741694,4,12
0.012,128,cross,10,0.055963157340618484,0.11822609010836592,0.0768029605391635,4,12
0.012,128,cross,11,0.05631366144519808,0.11895008621616347,0.11861677516936343,4,12
0.012,128,cross,12,0.056554494406242106,0.12197259010082832,0.08889210450448523,4,12
0.012,128,cross,13,0.05701038001140147,0.12456626224232417,0.06598426499526183,4,12
0.012,128,cross,14,0.057429531714700076,0.12459601696098027,0.16713462884101304,4,12
0.012,128,cross,15,0.05930491547231703,0.131983243323285,0.1277880598364791,4,12
0.012,128,cross,16,0.06067401352316914,0.13550380908045237,0.11984983514078289,4,12
0.012,128,cross,17,0.06192450653124693,0.13976111268975788,0.0807508568814563,4,12
0.012,128,cross,18,0.06281573978861753,0.141921450740823,0.10112315860126524,4,12
0.012,128,cross,19,0.06321459545225137,0.14315494710462495,0.08781801448144248,4,12
0.012,128,cross,20,0.06348343171607011,0.14451037460732924,0.0910538912084364,4,12
0.012,128,cross,21,0.0646600318399199,0.14712200347805923,0.13213083670472328,4,12
0.012,128,cross,22,0.0653946414348863,0.151642966622398,0.1344508032145535,4,12
0.012,128,cross,23,0.06571328984478579,0.1519519376243234,0.10164317711267616,4,12
0.012,128,cross,24,0.06678798074274936,0.15398810690135986,0.06689287224355102,4,12
0.012,128,cross,25,0.06739667506992482,0.15536150407417862,0.10169041965304997,4,12
0.012,128,cross,26,0.06803728413314594,0.15909806450269587,0.11548368629220712,4,12
0.012,128,cross,27,0.06914639823227266,0.16370688371652475,0.14328809785900126,4,12
0.012,128,cross,28,0.07113104751750604,0.1710114025180714,0.0787555619417639,4,12
0.012,128,cross,29,0.07202064356759018,0.17370415323339022,0.12078273795908487,4,12
0.012,128,cross,30,0.07329756614873312,0.17468911818605193,0.13160571105491736,4,12
0.012,128,cross,31,0.07325195991112873,0.1727938676509173,0.1559297005561608,4,12
0.012,128,cross,32,0.07449671473233674,0.1799012378409807,0.1019635058175583,4,12
0.012,128,cross,33,0.07571362747216406,0.1828877921700645,0.13310624551162564,4,12
0.012,128,cross,34,0.07756904139225008,0.18884670456297006,0.11261228371408416,4,12
0.012,128,cross,35,0.0789093896925479,0.19446381058899043,0.15265008649444678,4,12
0.012,128,cross,36,0.08046194762470303,0.1986215624668707,0.09435778049554695,4,12
0.012,128,cross,37,0.08172302116214882,0.2018954285774823,0.20463012688363236,4,12
0.012,128,cross,38,0.08370845729286608,0.21119323663512996,0.12618155180462695,4,12
0.012,128,cross,39,0.08559100011268868,0.2169542602200124,0.21238451444434017,4,12
0.012,128,cross,40,0.08845527751645323,0.22815203854023425,0.1054332024458938,4,12
0.012,128,cross,41,0.08886792188311825,0.2299859490458269,0.3126325688421814,4,12
0.012,128,cross,42,0.0937637646723914,0.24620763770548423,0.21774077187713684,4,12
0.012,128,cross,43,0.09759836976295065,0.25834100152369005,0.1383998042145948,4,12
0.012,128,cross,44,0.09959699625559,0.26515297422762235,0.16156263521078268,4,12
0.012,128,cross,45,0.1025705618402971,0.2738725782983049,0.12128314293849689,4,12
0.012,128,cross,46,0.10479767807486311,0.27755561830809805,0.18410093848579923,4,12
0.012,128,cross,47,0.10806136937702764,0.28836675961586916,0.2168494862358099,4,12
0.012,128,cross,48,0.11247535101601382,0.2988948794141996,0.15021186279637064,4,12
0.012,128,cross,49,0.11347763141471205,0.3012562706110657,0.1051551167589785,4,12
0.012,128,cross,50,0.11539901369793239,0.307413452774947,0.11890817303925061,4,12
0.012,128,cross,51,0.11703737467003188,0.30882918716216096,0.162828163222485,4,12
0.012,128,cross,52,0.11967518041324075,0.31785749318381545,0.10606650265402266,4,12
0.012,128,cross,53,0.12080938564911979,0.320722706258266,0.17589097026210293,4,12
0.012,128,cross,54,0.12310432504953701,0.32780107100691014,0.1913005251994477,4,12
0.012,128,cross,55,0.12756484423384779,0.3417942244525303,0.19994294213356423,4,12
0.012,128,cross,56,0.13186694046289407,0.35637739245884004,0.15647743132649428,4,12
0.012,128,cross,57,0.1348311327510421,0.36372400943674943,0.238662383478241,4,12
0.012,128,cross,58,0.13635839056549684,0.363096725745514,0.14043113581872865,4,12
0.012,128,cross,59,0.13748980466398905,0.36615696787712154,0.2618338906053868,4,12
0.012,128,cross,60,0.14303696245487396,0.3848524932670317,0.11328887180286748,4,12
0.012,128,cross,61,0.1447794452091884,0.3894045574497896,0.17605704437825306,4,12
0.012,128,cross,62,0.1482256535004058,0.3982630505740798,0.2197190380939296,4,12
0.012,128,cross,63,0.15350792923431067,0.4138086930169706,0.09580362293608724,4,12
0.012,128,cross,64,0.1534163744827638,0.41237680334434373,0.08580975968562213,4,12
0.012,128,cross,65,0.15293428770755194,0.4101780745885091,0.12158822520809666,4,12
0.012,128,cross,66,0.15492045613856112,0.4176563877990679,0.2415443822102773,4,12
0.012,128,cross,67,0.1603802307285528,0.43386293810546994,0.25655162450068675,4,12
0.012,128,cross,68,0.1648248193651445,0.449348739085473,0.208113734571666,4,12
0.012,128,cross,69,0.1677761057789278,0.45881163638994626,0.29395907203622146,4,12
0.012,128,cross,70,0.17406514981960167,0.4749826847408964,0.1759600772328764,4,12
0.012,128,cross,71,0.17440158355175062,0.47772054784658546,0.1982179141955042,4,12
0.012,128,cross,72,0.1784768937611402,0.48733558506040897,0.17511818010437108,4,12
0.012,128,cross,73,0.1797729965251554,0.4907701063787083,0.25081141049462585,4,12
0.012,128,cross,74,0.184289808245496,0.5059635701970603,0.19834251270681955,4,12
0.012,128,cross,75,0.18894858715052343,0.5190300347468746,0.2387142170698207,4,12
0.012,128,cross,76,0.19267647678779984,0.5299540277230181,0.1283184401685927,4,12
0.012,128,cross,77,0.1934661758683335,0.530853648406471,0.20731047718818377,4,12
0.012,128,cross,78,0.1961415188797775,0.5407816361476934,0.15431170256673785,4,12
0.012,128,cross,79,0.19609898610388976,0.5430897405246294,0.20134227772504731,4,12
0.012,128,cross,80,0.1991645212381676,0.5531948098078809,0.0,4,12
0.023000000000000003,128,independent,0,0.06014849019991736,0.08849884590022639,0.057142778346964615,16,32
0.023000000000000003,128,independent,1,0.06033105955206241,0.08809659292800416,0.0669098617713297,16,32
0.023000000000000003,128,independent,2,0.06070609771209537,0.09055253026297114,0.06328213973958345,16,32
0.023000000000000003,128,independent,3,0.06068996601115305,0.09088475181163275,0.0509230022955865,16,32
0.023000000000000003,128,independent,4,0.06072131304693758,0.09148813656996888,0.07911061823160102,16,32
0.023000000000000003,128,independent,5,0.06097971470830292,0.09348240428786467,0.050770905556123264,16,32
0.023000000000000003,128,independent,6,0.06087620166858087,0.09348870180748949,0.07253580890799581,16,32
