gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.001,127,independent,43,0.6615334491222818,0.7720275974064245,0.16347161676807728,16,32
0.001,127,independent,44,0.6663795764367784,0.7779452360164643,0.15867902863010747,16,32
0.001,127,independent,45,0.6711407570835717,0.7837137888389408,0.14354658528687483,16,32
0.001,127,independent,46,0.675430403288164,0.7889068124396117,0.14149574064656453,16,32
0.001,127,independent,47,0.6796236625908345,0.7939290981036096,0.17061441504580327,16,32
0.001,127,independent,48,0.6846561109788023,0.8000680250090207,0.15752326773609765,16,32
0.001,127,independent,49,0.6889495162829015,0.8052586035968903,0.1749647192876157,16,32
0.001,127,independent,50,0.693909793158748,0.811307623869771,0.11105640257507071,16,32
0.001,127,independent,51,0.6962148402488333,0.8140394901781499,0.16959248006572158,16,32
0.001,127,independent,52,0.7008131655774529,0.8196629288670916,0.15543107226529523,16,32
0.001,127,independent,53,0.7049413341625331,0.8246987439535831,0.12788774657753577,16,32
0.001,127,independent,54,0.7081129333234835,0.8285206176103348,0.147404562520883,16,32
0.001,127,independent,55,0.7118404739052193,0.8330642944444314,0.15425494122794933,16,32
0.001,127,independent,56,0.7154956069037111,0.8375161488010859,0.13251926681397078,16,32
0.001,127,independent,57,0.7184402706352566,0.8410526410869121,0.12716729621330383,16,32
0.001,127,independent,58,0.7213730695564712,0.8445907513016366,0.08974632013895864,16,32
0.001,127,independent,59,0.7224414441663585,0.8457587023831392,0.08825729644948206,16,32
0.001,127,independent,60,0.7241960290596914,0.8478665323374208,0.11634977531063481,16,32
0.001,127,independent,61,0.7267395590086478,0.8509205032633269,0.12394921204380248,16,32
0.001,127,independent,62,0.7293870383513221,0.8541477611514323,0.12812147728316353,16,32
0.001,127,independent,63,0.7320330165207383,0.8573724224179087,0.11033537980371214,16,32
0.001,127,independent,64,0.734234504434691,0.8600008563932775,0.11326989289193191,16,32
0.001,127,independent,65,0.7363064913089012,0.8624706801129725,0.11929027249494803,16,32
0.001,127,independent,66,0.737421070059259,0.8638207238233273,0.09741591639546557,16,32
0.001,127,independent,67,0.7390535666312477,0.8658385302487662,0.10384862910954272,16,32
0.001,127,independent,68,0.7409440860881888,0.8681419230056151,0.10122530943257091,16,32
0.001,127,independent,69,0.7427010535537528,0.8702844911591239,0.10053639805824682,16,32
0.001,127,independent,70,0.7444093400157743,0.8723620002231807,0.08873875660266328,16,32
0.001,127,independent,71,0.7458988039121592,0.8741676123559643,0.09160843820541804,16,32
0.001,127,independent,72,0.7471295351838108,0.8756354297211711,0.09584483199858242,16,32
0.001,127,independent,73,0.7486786652887096,0.8774785044082787,0.09273999703765952,16,32
0.001,127,independent,74,0.7500864863744052,0.8791862943848017,0.09018541674132971,16,32
0.001,127,independent,75,0.7514532467504136,0.8808308898200954,0.06765284936355004,16,32
0.001,127,independent,76,0.7524486632498566,0.881987296673728,0.08757080970324065,16,32
0.001,127,independent,77,0.753606317515528,0.8833834605916224,0.08665023295735665,16,32
0.001,127,independent,78,0.7548917224524043,0.8848771758197828,0.08967418269668039,16,32
0.001,127,independent,79,0.75618418128324,0.8864326044510301,0.08209351323488705,16,32
0.001,127,independent,80,0.7573499727696276,0.8878326983067778,0.0,16,32
0.001,127,cross,0,0.08486167901389106,0.08098249582528964,0.33327398056954044,4,12
0.001,127,cross,1,0.10479513312630277,0.10501679708552925,0.2900883738847662,4,12
0.001,127,cross,2,0.12384061972224596,0.12832593082850757,0.4348886202601572,4,12
0.001,127,cross,3,0.15738476706430019,0.16927607363830516,0.5062340868415819,4,12
0.001,127,cross,4,0.20200614714313747,0.22419226747449816,0.5756192251603063,4,12
0.001,127,cross,5,0.25786887481831144,0.2935061417524433,0.4228374059312525,4,12
0.001,127,cross,6,0.2997057494124007,0.3449703401499762,0.6292412416837615,4,12
0.001,127,cross,7,0.3609109616892158,0.4220511903735781,0.4936788964159651,4,12
0.001,127,cross,8,0.4022955874087201,0.4743689893477773,0.5165467136108561,4,12
0.001,127,cross,9,0.4404290621424895,0.5228124289036538,0.4200184608484019,4,12
0.001,127,cross,10,0.46537145803776236,0.5544941282438994,0.36290516096149733,4,12
0.001,127,cross,11,0.48072997387994915,0.5739235445118498,0.28296064231050566,4,12
0.001,127,cross,12,0.49165698393327056,0.587670247411721,0.23045581384097974,4,12
0.001,127,cross,13,0.4996620192569569,0.5976107238492229,0.23337469640725023,4,12
0.001,127,cross,14,0.5041624799058961,0.6031467775998084,0.18950888708149075,4,12
0.001,127,cross,15,0.509817839024773,0.6100487330264868,0.17619514619467916,4,12
0.001,127,cross,16,0.5148213546487691,0.6161069018438629,0.15593592111340696,4,12
0.001,127,cross,17,0.5187944393565326,0.620889952830861,0.08732168422045146,4,12
0.001,127,cross,18,0.5207945739613444,0.6232998233687604,0.16646908225468549,4,12
0.001,127,cross,19,0.5254245253900128,0.6288257149503527,0.13075106269645828,4,12
0.001,127,cross,20,0.5289622470492513,0.6329929555470323,0.16718942732100672,4,12
0.001,127,cross,21,0.5336918941129248,0.6386110572399512,0.16914466291533703,4,12
0.001,127,cross,22,0.538556488874339,0.6443760968502155,0.17190116164080935,4,12
0.001,127,cross,23,0.5435985137223757,0.6503393349417437,0.21583940845360763,4,12
0.001,127,cross,24,0.5475904051450016,0.6549494031876217,0.17890573317055689,4,12
0.001,127,cross,25,0.5530080122166401,0.6613675504661023,0.18051492780732897,4,12
0.001,127,cross,26,0.5585730866663944,0.6679324336654524,0.20370308415120728,4,12
0.001,127,cross,27,0.5614102993750226,0.6711925052348074,0.1856211073043008,4,12
0.001,127,cross,28,0.5673017004363378,0.6781225257771978,0.1570119846031266,4,12
0.001,127,cross,29,0.572269583027677,0.6837890353524889,0.1900320115888386,4,12
0.001,127,cross,30,0.5784627687441248,0.6910479330614094,0.20366742332333862,4,12
0.001,127,cross,31,0.5838525374104502,0.6972457360397725,0.19377226165138908,4,12
0.001,127,cross,32,0.5902951191102778,0.7047681343331653,0.10674867866930782,4,12
0.001,127,cross,33,0.592910759742051,0.7077456720689168,0.196004193481699,4,12
0.001,127,cross,34,0.5994816580680878,0.7154220893792583,0.15968645589952302,4,12
0.001,127,cross,35,0.6047147169992343,0.7215321914490924,0.19590048900781332,4,12
0.001,127,cross,36,0.6113211707326186,0.7292080753226956,0.19597306208281118,4,12
0.001,127,cross,37,0.6179354808071725,0.7368838819973639,0.17041965325904262,4,12
0.001,127,cross,38,0.6217317943690187,0.7413323388970083,0.19641763128238388,4,12
0.001,127,cross,39,0.6283761652212126,0.7490181370767676,0.19501533264579468,4,12
0.001,127,cross,40,0.6349289204041152,0.7565955685641084,0.19358180462767952,4,12
0.001,127,cross,41,0.6413825021378132,0.7640572571828359,0.1918803163100207,4,12
0.001,127,cross,42,0.6477175965897597,0.7713817110632549,0.18983602168949706,4,12
0.001,127,cross,43,0.6539119330608756,0.7785438383938629,0.2273802682249224,4,12
0.001,127,cross,44,0.6577723224496309,0.7828790824497937,0.1882632354968307,4,12
0.001,127,cross,45,0.6608150465056362,0.7864094729936707,0.1395028047607373,4,12
0.001,127,cross,46,0.6638366661603192,0.7897546173576533,0.1839208417195645,4,12
0.001,127,cross,47,0.6675454130035582,0.794195128431085,0.1410210230230432,4,12
0.001,127,cross,48,0.6718743447095386,0.7991881260463621,0.15667428214194695,4,12
0.001,127,cross,49,0.6763261389057788,0.80421336125561,0.17508151514013373,4,12
0.001,127,cross,50,0.6815525286280263,0.8102631425369425,0.08329551426492088,4,12
0.001,127,cross,51,0.6822580636702984,0.8111861722678683,0.1813142826240866,4,12
0.001,127,cross,52,0.6871017819746462,0.8168832387716471,0.16586957637813943,4,12
0.001,127,cross,53,0.6917856672144778,0.8223119675324797,0.15805821973553968,4,12
0.001,127,cross,54,0.6949445809470394,0.8257590864083512,0.15952090944137262,4,12
0.001,127,cross,55,0.6992388047491244,0.8307611978258275,0.15426824019590699,4,12
0.001,127,cross,56,0.7032557532507333,0.8354464059978863,0.15832756732461123,4,12
0.001,127,cross,57,0.7070721266195689,0.8398768948610634,0.14518238867566172,4,12
0.001,127,cross,58,0.7106190398358256,0.8440251212718856,0.11750445701681701,4,12
0.001,127,cross,59,0.7110674110942621,0.8445367906635873,0.14352231356362616,4,12
0.001,127,cross,60,0.712616333299882,0.8464272281667193,0.13358658480485633,4,12
0.001,127,cross,61,0.7148486650920701,0.8487663473465947,0.13809033709705124,4,12
0.001,127,cross,62,0.7179996455588332,0.8524988737951779,0.13241401701515368,4,12
0.001,127,cross,63,0.7209090821025455,0.8559382038871792,0.12745113017959428,4,12
0.001,127,cross,64,0.7236116655265216,0.8591284409707606,0.12294390013033815,4,12
0.001,127,cross,65,0.7261309132033508,0.8620993915145257,0.07190189738994299,4,12
0.001,127,cross,66,0.72743638545826,0.8636321112979215,0.11678259773160705,4,12
0.001,127,cross,67,0.7297073677452127,0.8663140836871398,0.1129396091580062,4,12
0.001,127,cross,68,0.7318349533992397,0.8688243275989728,0.1093797305344121,4,12
0.001,127,cross,69,0.733832793575373,0.8711803614915701,0.09699381093200321,4,12
0.001,127,cross,70,0.735086499918832,0.8727458188417312,0.10500508988901369,4,12
0.001,127,cross,71,0.7369462950176505,0.8749094939441955,0.07771978763897133,4,12
0.001,127,cross,72,0.7382571437750615,0.876436926335427,0.10519497131136048,4,12
0.001,127,cross,73,0.7396603043093747,0.8779136178621468,0.07561741737070032,4,12
0.001,127,cross,74,0.7408720904310604,0.8793077114650374,0.09585124638469712,4,12
0.001,127,cross,75,0.7424008101303831,0.8811191253107205,0.0698296758389062,4,12
0.001,127,cross,76,0.7433657498379214,0.8822151542738442,0.09270317667020023,4,12
0.001,127,cross,77,0.7447966398123155,0.8839108116816261,0.09036570617103787,4,12
0.001,127,cross,78,0.7461584616418201,0.8855262769226363,0.08847177353889743,4,12
0.001,127,cross,79,0.7474654973575748,0.8870766290280376,0.07545266147298357,4,12
0.001,127,cross,80,0.7484419747601457,0.8882064812833542,0.0,4,12
0.012,127,independent,0,0.05819989605550193,0.08098249582528964,0.10212099636919678,16,32
0.012,127,independent,1,0.05922858561274319,0.08675711053701227,0.12164156107405,16,32
0.012,127,independent,2,0.06067940503633756,0.09489215369135734,0.1596106275052133,16,32
0.012,127,independent,3,0.06267966781697805,0.10632885477093504,0.09324521254156176,16,32
0.012,127,independent,4,0.06319144299837208,0.10913420238330665,0.14808724833105613,16,32
0.012,127,independent,5,0.06526971761927683,0.12070773337612728,0.09758498655153568,16,32
0.012,127,independent,6,0.0664884157169294,0.12799062391544777,0.11602426184551524,16,32
0.012,127,independent,7,0.06821547530297262,0.13757129651836872,0.08411083385425243,16,32
0.012,127,independent,8,0.06913042045875688,0.14287096741390123,0.21723023853461182,16,32
0.012,127,independent,9,0.07253990466881198,0.1633230850288679,0.13747042527375514,16,32
0.012,127,independent,10,0.07465718747175634,0.17555885982169053,0.08603374444527821,16,32
0.012,127,independent,11,0.07401018882111976,0.1725738905885139,0.07068266578549998,16,32
0.012,127,independent,12,0.07450351807568478,0.17613972248907575,0.171981004147552,16,32
0.012,127,independent,13,0.07759644114419924,0.19302674327454095,0.06807147959823179,16,32
0.012,127,independent,14,0.07797227751823282,0.19507651962243466,0.17326361081946579,16,32
0.012,127,independent,15,0.08085659629085998,0.21093287222672932,0.1177239220487039,16,32
0.012,127,independent,16,0.08271683979338867,0.22187304514309006,0.16366463768037426,16,32
0.012,127,independent,17,0.08527799396578908,0.2368121960767121,0.3012950601629306,16,32
0.012,127,independent,18,0.09134630593639237,0.27124533232103115,0.14910191915458976,16,32
0.012,127,independent,19,0.09414708719464931,0.28616747124138997,0.11082818687566585,16,32
0.012,127,independent,20,0.09620410017664144,0.29834174919330064,0.1392037424457621,16,32
0.012,127,independent,21,0.09887543571081789,0.31388136744411815,0.24119283507893835,16,32
0.012,127,independent,22,0.10426680810894685,0.3430283613137259,0.06378868409881924,16,32
0.012,127,independent,23,0.10422585123487549,0.34190289197543344,0.18834141588535383,16,32
0.012,127,independent,24,0.10793804306393777,0.36021802306233247,0.10427429277525456,16,32
0.012,127,independent,25,0.11000174433078211,0.37105502718736544,0.20807721707538657,16,32
0.012,127,independent,26,0.11485351210612531,0.39654626967304457,0.10007889080671803,16,32
0.012,127,independent,27,0.11658746212424242,0.4049841420532326,0.2550997786207959,16,32
0.012,127,independent,28,0.12226159959008935,0.43470607050924054,0.07422384174383105,16,32
0.012,127,independent,29,0.12315542690008353,0.4378071025574423,0.10744849448403383,16,32
0.012,127,independent,30,0.12476922985504484,0.4448671611315456,0.09055902489637506,16,32
0.012,127,independent,31,0.12639276905084154,0.45292784417873216,0.20557314047424835,16,32
0.012,127,independent,32,0.13052275113706005,0.4735341970110967,0.20150020667543897,16,32
0.012,127,independent,33,0.134815040643138,0.4927135215859869,0.2243192365961282,16,32
0.012,127,independent,34,0.1392575501932016,0.512344996952635,0.21327508808880077,16,32
0.012,127,independent,35,0.143454586914445,0.530546256443189,0.07581368002060095,16,32
0.012,127,independent,36,0.14476476823249693,0.5358980628951429,0.15496413588342123,16,32
0.012,127,independent,37,0.1468441281673739,0.5431591060994223,0.2547687280954994,16,32
0.012,127,independent,38,0.15114345345984342,0.56064802451935,0.11445238292695095,16,32
0.012,127,independent,39,0.1525545772066191,0.5640196391742708,0.1804727102489449,16,32
0.012,127,independent,40,0.15518373300201616,0.5699725239052273,0.1388399272997147,16,32
0.012,127,independent,41,0.15696094357990784,0.5749193282900341,0.08020648495219154,16,32
0.012,127,independent,42,0.1578301689585049,0.5785054234153265,0.07253935505359932,16,32
0.012,127,independent,43,0.15841329269440035,0.5802590856157435,0.08443917276794315,16,32
0.012,127,independent,44,0.15889836230021198,0.5819073985759907,0.13413544313653006,16,32
0.012,127,independent,45,0.16047710803362378,0.5864728400663952,0.09297512458500427,16,32
0.012,127,independent,46,0.16155263717930785,0.5879484916699609,0.10719607144006232,16,32
0.012,127,independent,47,0.1623317930673422,0.5908378372569251,0.1536746044186188,16,32
0.012,127,independent,48,0.16368663976364306,0.591127723174916,0.11499613910059465,16,32
0.012,127,independent,49,0.1643473422712622,0.5938837736026032,0.061656448810870075,16,32
0.012,127,independent,50,0.164675163400223,0.5950460743123958,0.09517182978520401,16,32
0.012,127,independent,51,0.16489997815714852,0.5965991767254037,0.1145668269999785,16,32
0.012,127,independent,52,0.16576155905205597,0.5980457749243062,0.08021428812044626,16,32
0.012,127,independent,53,0.166096828657141,0.5999291887467606,0.09282078247872466,16,32
0.012,127,independent,54,0.16616643773376774,0.6000954208265425,0.12453451852802573,16,32
0.012,127,independent,55,0.16669105591333372,0.5998162184992514,0.09836281949440615,16,32
0.012,127,independent,56,0.1670980691018814,0.6006490632813211,0.10848655677783568,16,32
0.012,127,independent,57,0.1669942262747259,0.5998008690964758,0.10798161066052094,16,32
0.012,127,independent,58,0.16764883083017984,0.6010626446884981,0.12092819885339871,16,32
0.012,127,independent,59,0.16838615974002227,0.6002139270605567,0.09890835374039234,16,32
0.012,127,independent,60,0.16891261002481167,0.6000462410591777,0.0797590419556096,16,32
0.012,127,independent,61,0.16866931308402486,0.5993827161965446,0.09625114271906263,16,32
0.012,127,independent,62,0.16891879813094585,0.6008999624768658,0.07481663414131433,16,32
0.012,127,independent,63,0.16913097248630904,0.6018970455088344,0.06568834286966008,16,32
0.012,127,independent,64,0.1692402903326254,0.6020420947472708,0.11456805298880242,16,32
0.012,127,independent,65,0.17016630018487028,0.6007517199396669,0.10556029410432732,16,32
0.012,127,independent,66,0.17039295796047804,0.6007206991513304,0.09256607722837396,16,32
0.012,127,independent,67,0.17013872122923882,0.6005670643133725,0.11604762991932051,16,32
0.012,127,independent,68,0.17005079500075446,0.6032083060837976,0.0820287993909094,16,32
0.012,127,independent,69,0.17055773367822563,0.6035300899675435,0.06862694463440254,16,32
0.012,127,independent,70,0.17070680917721004,0.6050617671507718,0.07467744791561795,16,32
0.012,127,independent,71,0.17121581925025814,0.6050568577040589,0.0857979395249733,16,32
0.012,127,independent,72,0.171446578908543,0.6048125119363998,0.102346544873368,16,32
0.012,127,independent,73,0.17109444252494133,0.6068711169585471,0.08310609222015378,16,32
0.012,127,independent,74,0.17137836965372902,0.6081681633823397,0.0538633581182917,16,32
0.012,127,independent,75,0.17152102008997927,0.6080044598772265,0.06669897042291371,16,32
0.012,127,independent,76,0.1717035271990955,0.6090516861567774,0.06264989568725404,16,32
0.012,127,independent,77,0.17166623483941224,0.6100456540061169,0.10113972841041106,16,32
0.012,127,independent,78,0.17182977005330713,0.6098049836961517,0.11199271260046177,16,32
0.012,127,independent,79,0.17166119937642893,0.6117579862674258,0.08645228974863574,16,32
0.012,127,independent,80,0.17160452202857085,0.6133863520734387,0.0,16,32
0.012,127,cross,0,0.04751552394499767,0.08098249582528964,0.14516714613759168,4,12
0.012,127,cross,1,0.04839300632139019,0.0903658976847348,0.16674277949094363,4,12
0.012,127,cross,2,0.049402153109195636,0.10101645173775475,0.1101755362074317,4,12
0.012,127,cross,3,0.04956068247622386,0.10464484141727377,0.10543317679352915,4,12
0.012,127,cross,4,0.04994508288112451,0.10911787545050036,0.22856894670800668,4,12
0.012,127,cross,5,0.05208499086586443,0.127646777622213,0.12085201876153921,4,12
0.012,127,cross,6,0.05241008133476444,0.13362004216595516,0.09154186946614659,4,12
0.012,127,cross,7,0.0527794766938482,0.13530091954119375,0.13590932628581973,4,12
0.012,127,cross,8,0.053048523105374744,0.13662017936937587,0.17752895019057563,4,12
0.012,127,cross,9,0.05334390970688883,0.14328730327762254,0.24710290994946818,4,12
0.012,127,cross,10,0.05594927609264188,0.16685404076155932,0.17008718448717206,4,12
0.012,127,cross,11,0.055158535563835674,0.1632903454186054,0.1172000943875357,4,12
0.012,127,cross,12,0.05590050608510059,0.1697883516071058,0.16524319627096523,4,12
0.012,127,cross,13,0.05772944940121754,0.18485234012067725,0.1112622910579607,4,12
0.012,127,cross,14,0.05744799051339747,0.18019739056870412,0.3243485049478876,4,12
0.012,127,cross,15,0.06204815648907049,0.2142649830242561,0.20417977877795218,4,12
0.012,127,cross,16,0.06454347109385576,0.23267638127647705,0.22541744806530478,4,12
0.012,127,cross,17,0.0674145192378766,0.2484359341095471,0.1607088793834076,4,12
0.012,127,cross,18,0.06956095720076556,0.2615890304672059,0.1561023851475315,4,12
0.012,127,cross,19,0.06993409578292774,0.2605470320489363,0.08016441979475959,4,12
0.012,127,cross,20,0.07095691412453599,0.26597299795038093,0.15598525680194075,4,12
0.012,127,cross,21,0.07331187547693617,0.28049858984427084,0.26566813430371705,4,12
0.012,127,cross,22,0.07745764563627548,0.3083804479643071,0.082039961359173,4,12
0.012,127,cross,23,0.07773319284951423,0.31045236208361,0.16858772169093328,4,12
0.012,127,cross,24,0.07891915128092354,0.3180609162864547,0.14843859335224532,4,12
0.012,127,cross,25,0.07982283213272769,0.3184542361955465,0.20411013012814236,4,12
0.012,127,cross,26,0.08279349409316952,0.3393760663046465,0.13109657731991473,4,12
0.012,127,cross,27,0.08472626208648558,0.3514667663207765,0.3195776954029383,4,12
0.012,127,cross,28,0.09135620927633914,0.3902010416980325,0.12616173025644462,4,12
0.012,127,cross,29,0.0933851232494292,0.4021836585223086,0.1997073787590987,4,12
0.012,127,cross,30,0.09536685249853066,0.4070251638796838,0.10010868391057054,4,12
0.012,127,cross,31,0.0957722680551286,0.4072532092364529,0.2412243405862003,4,12
0.012,127,cross,32,0.09936364757713002,0.42606488952478566,0.13750869796322313,4,12
0.012,127,cross,33,0.10049005213297679,0.43193770878464804,0.2561014205848262,4,12
0.012,127,cross,34,0.10602380280591006,0.45850233230112486,0.20687969632788303,4,12
0.012,127,cross,35,0.1100020370041307,0.4787278342093148,0.13518945212544634,4,12
0.012,127,cross,36,0.11286931842453228,0.4886708591976035,0.15401597982173135,4,12
0.012,127,cross,37,0.11520076749363105,0.49596814676684514,0.2530906384578724,4,12
0.012,127,cross,38,0.1200157377641861,0.5182788795213724,0.126574514549074,4,12
0.012,127,cross,39,0.1215165370447231,0.5243120397039134,0.272100639596865,4,12
0.012,127,cross,40,0.1268766622340772,0.5432800997818255,0.1384355037838305,4,12
0.012,127,cross,41,0.12779735433213177,0.5454628095780484,0.11297172791578537,4,12
0.012,127,cross,42,0.1294713933722391,0.5527881952053245,0.18779183577324896,4,12
0.012,127,cross,43,0.13249527914835893,0.5639216142467783,0.11931508132866032,4,12
0.012,127,cross,44,0.13410427633717303,0.5680271070823902,0.17014676692329989,4,12
0.012,127,cross,45,0.13629951115295919,0.5729424662072173,0.14861875384629308,4,12
0.012,127,cross,46,0.1380438416821951,0.5750310729847969,0.1731491742652797,4,12
0.012,127,cross,47,0.14001063874163883,0.5797310597265424,0.15527007023106779,4,12
0.012,127,cross,48,0.1417368992570873,0.582392849605008,0.22839618130871353,4,12
0.012,127,cross,49,0.14299422431040856,0.580543701577768,0.11042778921238681,4,12
0.012,127,cross,50,0.14296678331619214,0.5815075310834801,0.10930337362412584,4,12
0.012,127,cross,51,0.14338734265036704,0.581251251804008,0.22066002029956172,4,12
0.012,127,cross,52,0.14552233720683747,0.5827298770371582,0.1710476854386971,4,12
0.012,127,cross,53,0.1448372941952933,0.5786782275192782,0.12266132482275574,4,12
0.012,127,cross,54,0.14489707548417338,0.5759608458510932,0.15612222327504158,4,12
0.012,127,cross,55,0.14682382530301624,0.5825538403850686,0.16132903513845415,4,12
0.012,127,cross,56,0.14854934657597718,0.5861777726989946,0.08636337265878889,4,12
0.012,127,cross,57,0.14834217940831187,0.5857348704997728,0.24614331560465694,4,12
0.012,127,cross,58,0.1498912203368226,0.5862156136223801,0.16701378395843122,4,12
0.012,127,cross,59,0.1517597113856343,0.5865395609633515,0.16599733242884693,4,12
0.012,127,cross,60,0.1528615339576436,0.5911516532799342,0.07734150777361751,4,12
0.012,127,cross,61,0.15277284478746803,0.5901427185790404,0.13924547442833424,4,12
0.012,127,cross,62,0.15278152064845676,0.591765803981959,0.15446065354234612,4,12
0.012,127,cross,63,0.152175508204326,0.5954771301562015,0.1046992020793782,4,12
0.012,127,cross,64,0.1525184403567231,0.5950372443358124,0.09555783926546178,4,12
0.012,127,cross,65,0.15320495147870913,0.5935785199064921,0.09621226705067394,4,12
0.012,127,cross,66,0.15346302721905128,0.5962927365854109,0.11108763049710396,4,12
0.012,127,cross,67,0.15448475973330858,0.5970838137214641,0.1960167818198853,4,12
0.012,127,cross,68,0.15504351578829584,0.599657331500802,0.25096791427381615,4,12
0.012,127,cross,69,0.15655169258437748,0.602501170612076,0.1572340851040023,4,12
0.012,127,cross,70,0.15690778384660478,0.6036525171596616,0.1547793027456064,4,12
0.012,127,cross,71,0.15734985368007073,0.6037889964143344,0.19061494928285364,4,12
0.012,127,cross,72,0.15806085679817783,0.6028861259134378,0.1701017935154214,4,12
0.012,127,cross,73,0.15714860073495984,0.6040137854040724,0.10387192325302184,4,12
0.012,127,cross,74,0.15648882268660835,0.6074389834514291,0.08199155541268074,4,12
0.012,127,cross,75,0.1564673696125857,0.6091739728153461,0.16450483483104691,4,12
0.012,127,cross,76,0.1576095397141382,0.6091674562894246,0.08077448261134013,4,12
0.012,127,cross,77,0.15779089771955535,0.6079620372775135,0.10670075811424821,4,12
0.012,127,cross,78,0.15825001288382315,0.608621083589596,0.10939570534950205,4,12
0.012,127,cross,79,0.15830784527473452,0.6082726435723912,0.12582048987255798,4,12
0.012,127,cross,80,0.15792033315687456,0.6093035289480744,0.0,4,12
0.023000000000000003,127,independent,0,0.05582266746350503,0.08098249582528964,0.10214217556558493,16,32
0.023000000000000003,127,independent,1,0.055219347110620404,0.07813201498729708,0.07871774477227556,16,32
0.023000000000000003,127,independent,2,0.05591615194834939,0.0823169212341587,0.1069921166702481,16,32
0.023000000000000003,127,independent,3,0.05666658140731562,0.08528514821324841,0.059680590606772034,16,32
0.023000000000000003,127,independent,4,0.05671298089335762,0.08520680637831511,0.06767790556364969,16,32
0.023000000000000003,127,independent,5,0.05717672274555738,0.08789263560399851,0.060052376600692035,16,32
0.023000000000000003,127,independent,6,0.057307092575042635,0.08835365588566464,0.053124706166990915,16,32
