gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.001,124,independent,24,0.24267414421107275,0.27551800858923475,0.5562236376681042,16,32
0.001,124,independent,25,0.29945933289996896,0.3435834762509847,0.5672614006589102,16,32
0.001,124,independent,26,0.36098236235438996,0.41735940938358157,0.5910743793562758,16,32
0.001,124,independent,27,0.425698308578978,0.4951033436006506,0.6332239635410873,16,32
0.001,124,independent,28,0.49128768917455323,0.5740031057052452,0.5247687776908101,16,32
0.001,124,independent,29,0.5398962527559363,0.6325769540513345,0.5264656229916262,16,32
0.001,124,independent,30,0.5826659977586814,0.6840718230177553,0.36478882544448493,16,32
0.001,124,independent,31,0.6090654633764185,0.7156497551477419,0.3838812907702535,16,32
0.001,124,independent,32,0.6345542203508401,0.7460673608653479,0.30548491486197665,16,32
0.001,124,independent,33,0.653145098960242,0.768179269960657,0.2893917041518129,16,32
0.001,124,independent,34,0.6696495475169728,0.7876614449465665,0.28230499509884543,16,32
0.001,124,independent,35,0.6850097393019352,0.8057490587721103,0.29604404603592394,16,32
0.001,124,independent,36,0.7003683325429115,0.8237262769783473,0.26731661993647904,16,32
0.001,124,independent,37,0.7128125066080961,0.8384524710242882,0.2308615627363088,16,32
0.001,124,independent,38,0.7234267994600868,0.8507625056471454,0.24920803164256272,16,32
0.001,124,independent,39,0.7341087997878509,0.8630426598923745,0.23468366273855407,16,32
0.001,124,independent,40,0.7437128044409924,0.8742331274058127,0.20188819858927817,16,32
0.001,124,independent,41,0.7515284641284339,0.8832918212629225,0.20588924216399454,16,32
0.001,124,independent,42,0.75896041620698,0.8919313159853862,0.1652926390523961,16,32
0.001,124,independent,43,0.764380513237873,0.8982529935440349,0.1510543813551169,16,32
0.001,124,independent,44,0.7691421599140487,0.9037805078759553,0.15949721325673782,16,32
0.001,124,independent,45,0.7738707879210933,0.9092439080682068,0.1544503141118014,16,32
0.001,124,independent,46,0.778001249823277,0.9138357816704346,0.14273029510320992,16,32
0.001,124,independent,47,0.7816805816942188,0.9179371116380868,0.16046861554702177,16,32
0.001,124,independent,48,0.785551884860557,0.9223529099331306,0.12412188427686793,16,32
0.001,124,independent,49,0.7883413595434263,0.9257016435832849,0.13208862567129082,16,32
0.001,124,independent,50,0.7912021279635355,0.9290706215474743,0.13336830833678745,16,32
0.001,124,independent,51,0.7930798693575413,0.9312907132650128,0.12373420378568972,16,32
0.001,124,independent,52,0.7952602553972037,0.933900763873236,0.11015969584251359,16,32
0.001,124,independent,53,0.797310019874737,0.9361436809630208,0.0897767735014754,16,32
0.001,124,independent,54,0.7987045109980261,0.9377836570463389,0.10172143584785198,16,32
0.001,124,independent,55,0.800125564416539,0.9394920107685537,0.10127240995029375,16,32
0.001,124,independent,56,0.8011817238889414,0.9408742451312864,0.0825675414696703,16,32
0.001,124,independent,57,0.802115919199273,0.9420318457942873,0.09194404611237843,16,32
0.001,124,independent,58,0.8033696476046756,0.9434004519967093,0.08674088087965022,16,32
0.001,124,independent,59,0.8039077002451807,0.9439508206905378,0.08642003463695916,16,32
0.001,124,independent,60,0.8047356248998594,0.9447989328147499,0.08390838284963574,16,32
0.001,124,independent,61,0.8057056298211249,0.9459693114921538,0.06998070692392189,16,32
0.001,124,independent,62,0.8065474438597945,0.946990911634819,0.07155287466964429,16,32
0.001,124,independent,63,0.8073575298405258,0.9479931775840708,0.07994000806511607,16,32
0.001,124,independent,64,0.8081120147118637,0.9488580449415628,0.0722188035477877,16,32
0.001,124,independent,65,0.8084225122177966,0.9493201996410426,0.11186833253350398,16,32
0.001,124,independent,66,0.8087725065594453,0.9497015787245106,0.0854163458496334,16,32
0.001,124,independent,67,0.8093362467795575,0.9504900163037784,0.06108992843456088,16,32
0.001,124,independent,68,0.8099719068010651,0.9512181395371886,0.08126355702272092,16,32
0.001,124,independent,69,0.8105082568395348,0.9519082571013779,0.06202470324922853,16,32
0.001,124,independent,70,0.8110611162510952,0.9525495750531346,0.07475341608599378,16,32
0.001,124,independent,71,0.8116291208719113,0.9531436290103265,0.06919339922825944,16,32
0.001,124,independent,72,0.8120363630025931,0.9536189140199837,0.0526707899176108,16,32
0.001,124,independent,73,0.8124541082451521,0.9541603162940017,0.0718989906452602,16,32
0.001,124,independent,74,0.8127093204522244,0.9546076732853581,0.04895752235349025,16,32
0.001,124,independent,75,0.813103134701227,0.9551006499470687,0.06849344606328199,16,32
0.001,124,independent,76,0.813354710463002,0.9553679658083049,0.06337623786456253,16,32
0.001,124,independent,77,0.8134626508082965,0.9556659212690686,0.06959376772056827,16,32
0.001,124,independent,78,0.8137233605655931,0.9560437670384936,0.06256042560937687,16,32
0.001,124,independent,79,0.8139792572037579,0.9563977545267959,0.06531302441826303,16,32
0.001,124,independent,80,0.8142754740141545,0.9567771501786225,0.0,16,32
0.001,124,cross,0,0.014597909904620494,0.0014838882257789076,0.042420828966679106,4,12
0.001,124,cross,1,0.014832041197528395,0.0018673417876789416,0.021219371724379387,4,12
0.001,124,cross,2,0.014934909347315747,0.0019906264765637083,0.04954053715319373,4,12
0.001,124,cross,3,0.015267735695728613,0.0025142425672615818,0.056191274411547934,4,12
0.001,124,cross,4,0.01570806023767621,0.0031888582826788414,0.06390936409220493,4,12
0.001,124,cross,5,0.016292606112980945,0.004062785014097146,0.05287991212693575,4,12
0.001,124,cross,6,0.016809580928340128,0.004825209753660754,0.07947824429170451,4,12
0.001,124,cross,7,0.017750985734888477,0.006178504980636875,0.08949107421912382,4,12
0.001,124,cross,8,0.01897180669081166,0.007914893965855103,0.10376991044344139,4,12
0.001,124,cross,9,0.02063968321425152,0.010226300056054459,0.11902090743752025,4,12
0.001,124,cross,10,0.022871148050023937,0.013268583758854667,0.11071407920304195,4,12
0.001,124,cross,11,0.025229671945158513,0.01643015729752099,0.151635030269527,4,12
0.001,124,cross,12,0.028961651292275774,0.021395748679481286,0.17517267647661675,4,12
0.001,124,cross,13,0.03397863946310149,0.02797530931018535,0.15003353852384854,4,12
0.001,124,cross,14,0.03885401268666155,0.03430430575476074,0.2214275512183071,4,12
0.001,124,cross,15,0.047004883973624435,0.044777482686615355,0.251393211914948,4,12
0.001,124,cross,16,0.05759074448567417,0.05823714951922971,0.24406204879013563,4,12
0.001,124,cross,17,0.06699051046210784,0.07013583114350011,0.2534530801679236,4,12
0.001,124,cross,18,0.07965135838786287,0.08605975101434861,0.33965269830883316,4,12
0.001,124,cross,19,0.09933532310641256,0.11047640618257154,0.2881427893795986,4,12
0.001,124,cross,20,0.11786325425333494,0.13326897529082832,0.4128763089666123,4,12
0.001,124,cross,21,0.14736410687791326,0.1692880430485291,0.46028028875849913,4,12
0.001,124,cross,22,0.18429013923912596,0.21403439973131091,0.5126694087040974,4,12
0.001,124,cross,23,0.23023373316590168,0.2693786218338621,0.44672774660981146,4,12
0.001,124,cross,24,0.27319587486857716,0.3208874921101903,0.6027871856919682,4,12
0.001,124,cross,25,0.33548408517158346,0.3955168665720025,0.6315239791114573,4,12
0.001,124,cross,26,0.40196164794361117,0.4751550752598038,0.49844182384208413,4,12
0.001,124,cross,27,0.4516064068365786,0.53491965656911,0.5913080242201881,4,12
0.001,124,cross,28,0.5067032789733317,0.6011516183935939,0.3950560990789292,4,12
0.001,124,cross,29,0.5394944581532823,0.640504587121708,0.48122942038209227,4,12
0.001,124,cross,30,0.5754549205691942,0.6840341858476509,0.3545758097873517,4,12
0.001,124,cross,31,0.5980654704334866,0.7112679464438137,0.39927665652482675,4,12
0.001,124,cross,32,0.6232552046194915,0.7417550213641056,0.14689662977127732,4,12
0.001,124,cross,33,0.6296743533516492,0.7494334860300312,0.3614423954431817,4,12
0.001,124,cross,34,0.6506011638996781,0.7746318559487934,0.24439267958607047,4,12
0.001,124,cross,35,0.6638267522215703,0.7904466481718715,0.3228475015361987,4,12
0.001,124,cross,36,0.6807757835754925,0.8106574658145521,0.30361971072324967,4,12
0.001,124,cross,37,0.6958458075571482,0.8285438896853115,0.22314744934774985,4,12
0.001,124,cross,38,0.7027617181349551,0.8367519501282618,0.27965865115583943,4,12
0.001,124,cross,39,0.7156069508736332,0.8518590620473618,0.26096499840603526,4,12
0.001,124,cross,40,0.7268060842582384,0.8650296895770735,0.24385346707109948,4,12
0.001,124,cross,41,0.7365903887626978,0.8765265143715257,0.22765800210502696,4,12
0.001,124,cross,42,0.7451237523452563,0.8865408213933773,0.2122520155374239,4,12
0.001,124,cross,43,0.7525471257552626,0.8952405387613082,0.16652693213693545,4,12
0.001,124,cross,44,0.7562577476881414,0.8996670350964926,0.1729698954751542,4,12
0.001,124,cross,45,0.7606036144711258,0.9046078484482551,0.27650798662075865,4,12
0.001,124,cross,46,0.7648215562643895,0.9093322443772607,0.1341350820652912,4,12
0.001,124,cross,47,0.7685137188595669,0.913755130102006,0.2580942326900418,4,12
0.001,124,cross,48,0.7722277673998713,0.9179983342015104,0.13882055229773693,4,12
0.001,124,cross,49,0.7756282538909121,0.9220378254857974,0.14571394613946181,4,12
0.001,124,cross,50,0.7790265914691553,0.9260622742649274,0.21306980786492644,4,12
0.001,124,cross,51,0.780691520573121,0.9280593545674067,0.2156858452087294,4,12
0.001,124,cross,52,0.7821879023761182,0.930743660159112,0.12232213468805636,4,12
0.001,124,cross,53,0.7847389456466084,0.9335945192033289,0.17600907564081997,4,12
0.001,124,cross,54,0.7859449512073243,0.9351002187005474,0.1143250801211044,4,12
0.001,124,cross,55,0.7881741568498764,0.937537911602642,0.10104083099738782,4,12
0.001,124,cross,56,0.7899095296018294,0.9395012385399171,0.20772244421823158,4,12
0.001,124,cross,57,0.7904490139299966,0.939994095930707,0.10324308333483996,4,12
0.001,124,cross,58,0.792117279191325,0.9419329570726414,0.10090514163338077,4,12
0.001,124,cross,59,0.7925289601375206,0.9423167136235641,0.10361643061375414,4,12
0.001,124,cross,60,0.7932403913002298,0.943052683080187,0.17152317615214646,4,12
0.001,124,cross,61,0.7941161048504536,0.9438129352157516,0.08394619903016715,4,12
0.001,124,cross,62,0.7951604033854304,0.9451514041034125,0.07681115527368097,4,12
0.001,124,cross,63,0.7961071154540568,0.9462997513061758,0.072992332656008,4,12
0.001,124,cross,64,0.7969894660845639,0.9473432339790462,0.07006895878713398,4,12
0.001,124,cross,65,0.7978141240193294,0.948307149816416,0.06755641262082392,4,12
0.001,124,cross,66,0.7982710485656254,0.9488260061844461,0.06814613329621462,4,12
0.001,124,cross,67,0.7990374575453837,0.9497283674382215,0.06468733515293125,4,12
0.001,124,cross,68,0.7997434007015597,0.9505493594708249,0.062357067880175844,4,12
0.001,124,cross,69,0.8004054785471905,0.9513147161755001,0.11667248837761912,4,12
0.001,124,cross,70,0.8009088599769566,0.9518090677169546,0.06418707553057522,4,12
0.001,124,cross,71,0.8015743725491093,0.9525941711516439,0.04528817705943178,4,12
0.001,124,cross,72,0.8020348152257304,0.953098475415156,0.0671201291078157,4,12
0.001,124,cross,73,0.8024553758224803,0.953570107465984,0.05303836201805186,4,12
0.001,124,cross,74,0.8028896841281231,0.9541133136744587,0.05456591424229105,4,12
0.001,124,cross,75,0.8034033468454479,0.9546983823343681,0.12139916683127029,4,12
0.001,124,cross,76,0.8031604688716857,0.9546612282954852,0.061926532497586936,4,12
0.001,124,cross,77,0.8038796549178299,0.9553770002665276,0.05496213631745375,4,12
0.001,124,cross,78,0.8044357841260138,0.9559615317253315,0.051823013254222845,4,12
0.001,124,cross,79,0.8049204766197455,0.9564880426717461,0.19147812259967112,4,12
0.001,124,cross,80,0.8044298081668795,0.9560220078551801,0.0,4,12
0.012,124,independent,0,0.06755524468972794,0.0014838882257789076,0.10127940755358206,16,32
0.012,124,independent,1,0.06876667720945584,0.0016943840366934171,0.15914777731946927,16,32
0.012,124,independent,2,0.07045397131193251,0.002033663089267732,0.08974148998819827,16,32
0.012,124,independent,3,0.07148827419548254,0.00219535379281796,0.07175109711347168,16,32
0.012,124,independent,4,0.07228347914893313,0.002097302138426556,0.05431298332303401,16,32
0.012,124,independent,5,0.07287154156493017,0.002329442853164447,0.10056630866946557,16,32
0.012,124,independent,6,0.07381030625550306,0.0025369782616173303,0.0609106081027569,16,32
0.012,124,independent,7,0.0743384753848487,0.0024793945525306135,0.09206445947417266,16,32
0.012,124,independent,8,0.07545423787509531,0.002646670015657899,0.04230495872949391,16,32
0.012,124,independent,9,0.07581317324834413,0.002960998125078775,0.09356958434820807,16,32
0.012,124,independent,10,0.07695229585057634,0.0032223783622105386,0.07288066278378127,16,32
0.012,124,independent,11,0.07771943037521403,0.0033464679926850584,0.08430298921732435,16,32
0.012,124,independent,12,0.07794759070738647,0.0030235488683837126,0.08744163872509635,16,32
0.012,124,independent,13,0.07887947726019225,0.0032194461058801522,0.15954236377331918,16,32
0.012,124,independent,14,0.08083321719689142,0.003500635759293012,0.040981131836187776,16,32
0.012,124,independent,15,0.08079935307281783,0.0036992267686043845,0.08118482997543981,16,32
0.012,124,independent,16,0.08139385976912186,0.0040617787012163535,0.07106964737286163,16,32
0.012,124,independent,17,0.0816250682442128,0.004445671150274111,0.057142473181762576,16,32
0.012,124,independent,18,0.08172409777208788,0.005111883318513387,0.07376000014079044,16,32
0.012,124,independent,19,0.08228447592226798,0.005602853892032942,0.11913146188392655,16,32
0.012,124,independent,20,0.0836691556376567,0.00602411913077386,0.07143431744455388,16,32
0.012,124,independent,21,0.08424691711745005,0.006457076702698484,0.11628599655379142,16,32
0.012,124,independent,22,0.08575360436735352,0.007332438334596939,0.10961928135469737,16,32
0.012,124,independent,23,0.08663609840535194,0.006828139582827447,0.11994990104980718,16,32
0.012,124,independent,24,0.08794030938501478,0.006974266762609276,0.06932372734147908,16,32
0.012,124,independent,25,0.08878428115653447,0.007268446052127705,0.05622086396883687,16,32
0.012,124,independent,26,0.08934259848056389,0.007937679947955347,0.08573280106695566,16,32
0.012,124,independent,27,0.09009940137531182,0.008308093809770892,0.10996541897634937,16,32
0.012,124,independent,28,0.0915117539336079,0.01005487874626327,0.056782009064301774,16,32
0.012,124,independent,29,0.09199411083919962,0.010453780050634739,0.09846710349423782,16,32
0.012,124,independent,30,0.09314566958456526,0.010879947520147006,0.0685078792474762,16,32
0.012,124,independent,31,0.09386428883325662,0.011035742990588569,0.08014074123521726,16,32
0.012,124,independent,32,0.09484240534435381,0.0122298575182453,0.09089132780682056,16,32
0.012,124,independent,33,0.0959885189001882,0.013751359456480589,0.10296009200782183,16,32
0.012,124,independent,34,0.09741298052949521,0.016017128294450397,0.08818038251886158,16,32
0.012,124,independent,35,0.09759624850238152,0.018113344417078816,0.06165348452880855,16,32
0.012,124,independent,36,0.09772654626295027,0.01892002740094121,0.08175306448518864,16,32
0.012,124,independent,37,0.09880831866222545,0.020990568120890493,0.14533834207543297,16,32
0.012,124,independent,38,0.10002651862014532,0.026438469884227715,0.18941614717827981,16,32
0.012,124,independent,39,0.10201818027833642,0.027810380055475738,0.09296808646789531,16,32
0.012,124,independent,40,0.10337962534441958,0.032072608938069465,0.14204806959630464,16,32
0.012,124,independent,41,0.10546180184618287,0.03842947817137733,0.09429575496288573,16,32
0.012,124,independent,42,0.10698138127999136,0.04226654497362311,0.12645234466818656,16,32
0.012,124,independent,43,0.10871157869140223,0.04684990036172,0.0919840500464581,16,32
0.012,124,independent,44,0.11018264871187494,0.05023451122805165,0.11367969322483486,16,32
0.012,124,independent,45,0.11182946482639261,0.05363094402113464,0.1611523075393952,16,32
0.012,124,independent,46,0.11392905007430265,0.05467794462393318,0.10388827011207376,16,32
0.012,124,independent,47,0.11509339275463874,0.061421588610420394,0.125843947207684,16,32
0.012,124,independent,48,0.11746783298568678,0.06941574827229977,0.14463788601190655,16,32
0.012,124,independent,49,0.11980646532480035,0.08132058063251627,0.10508764177175986,16,32
0.012,124,independent,50,0.1212809405095966,0.08827380209713069,0.11353684928319221,16,32
0.012,124,independent,51,0.12240994679234429,0.09628146842306794,0.14175136775059877,16,32
0.012,124,independent,52,0.12488685019186722,0.1091965486625041,0.1832012769997409,16,32
0.012,124,independent,53,0.12872932640631177,0.12722191604425415,0.10717565891993468,16,32
0.012,124,independent,54,0.12978620734613855,0.13214356443286077,0.07809325659771812,16,32
0.012,124,independent,55,0.1308017283847693,0.13539003407327657,0.18615035053443832,16,32
0.012,124,independent,56,0.13477323866528557,0.1545065074254308,0.09579278073918175,16,32
0.012,124,independent,57,0.136108482444855,0.16316365089862495,0.1129112094585802,16,32
0.012,124,independent,58,0.13775513751585983,0.16802573271827664,0.08811165917652419,16,32
0.012,124,independent,59,0.13782641856456346,0.16509299763121923,0.16378855037388612,16,32
0.012,124,independent,60,0.14099136381269595,0.175731848339049,0.09614067829615723,16,32
0.012,124,independent,61,0.1413819220914145,0.18096873797607968,0.1328429640732681,16,32
0.012,124,independent,62,0.1434384120289161,0.18975377794886789,0.21116806726841333,16,32
0.012,124,independent,63,0.1484649429192663,0.21421407448779933,0.1500145615651993,16,32
0.012,124,independent,64,0.1516770544188295,0.23374874472207122,0.16115633331556806,16,32
0.012,124,independent,65,0.15156012178650513,0.2248191125432576,0.14957706158802261,16,32
0.012,124,independent,66,0.15429686929218292,0.24072403343015525,0.14204674138403595,16,32
0.012,124,independent,67,0.15679236185891368,0.25538957249647887,0.26562503463863846,16,32
0.012,124,independent,68,0.1624811248968785,0.2924367156581846,0.1824267337631958,16,32
0.012,124,independent,69,0.16688648882183965,0.31532049634943565,0.3131359797368764,16,32
0.012,124,independent,70,0.1742013644923088,0.36037404933994316,0.11975186642656677,16,32
0.012,124,independent,71,0.176289487594657,0.3739528374469487,0.12184009357002089,16,32
0.012,124,independent,72,0.17898842618838307,0.3882338693737268,0.16210616594760957,16,32
0.012,124,independent,73,0.18034408267520136,0.4041396637682673,0.23600497160433268,16,32
0.012,124,independent,74,0.18534074259124017,0.4359556221443732,0.08889269762499027,16,32
0.012,124,independent,75,0.18665458203237534,0.44117573929324244,0.14934732058468808,16,32
0.012,124,independent,76,0.1895856331987029,0.4565790690884876,0.10665805083191818,16,32
0.012,124,independent,77,0.19176970843356794,0.4677479106236357,0.23705330487057055,16,32
0.012,124,independent,78,0.1964034997671466,0.49838838289622817,0.2808008189502826,16,32
0.012,124,independent,79,0.201603807267446,0.5350711886656283,0.24044337454830736,16,32
0.012,124,independent,80,0.206035411650001,0.5636272789406601,0.0,16,32
0.012,124,cross,0,0.054677229288751183,0.0014838882257789076,0.17441968104626276,4,12
0.012,124,cross,1,0.05617110665547159,0.0019350175345664098,0.2174957093377673,4,12
0.012,124,cross,2,0.0561544899533466,0.0021341910701197504,0.1404578397202406,4,12
0.012,124,cross,3,0.05621499927639136,0.0020229787401579253,0.04568542408634898,4,12
0.012,124,cross,4,0.056402186656930205,0.002110504146890092,0.1542540123924452,4,12
0.012,124,cross,5,0.0576818256497633,0.002887023093811979,0.173615677009875,4,12
0.012,124,cross,6,0.05869373889736374,0.0030003148934884703,0.16203487156045385,4,12
0.012,124,cross,7,0.06049680850302717,0.0030767139236134783,0.2604473845769182,4,12
0.012,124,cross,8,0.06329565786402092,0.003255270521221506,0.0345107701823542,4,12
0.012,124,cross,9,0.06317453671489465,0.003425487245566023,0.16671401964425422,4,12
0.012,124,cross,10,0.06501781015907336,0.004374026757053858,0.0979196207289046,4,12
0.012,124,cross,11,0.06556479199474846,0.004473123219798793,0.0702617011141716,4,12
0.012,124,cross,12,0.06640378341368718,0.0045216491805593435,0.12983189652909294,4,12
0.012,124,cross,13,0.06512221741883152,0.004388937937813592,0.1236760425937449,4,12
0.012,124,cross,14,0.06665948414539315,0.004421487128332111,0.04620982676487591,4,12
0.012,124,cross,15,0.06671454658376448,0.004948768167795066,0.15382357288059703,4,12
0.012,124,cross,16,0.06795885801966164,0.005464124800180985,0.15158087837586845,4,12
0.012,124,cross,17,0.06688440723830318,0.0058465661699732266,0.1369759949923069,4,12
0.012,124,cross,18,0.06599870635672833,0.0058347382024860495,0.15970192297924857,4,12
0.012,124,cross,19,0.06461121934555296,0.006608119667374472,0.1421063989054518,4,12
0.012,124,cross,20,0.06570686684877812,0.006087762196228107,0.12349643629054272,4,12
0.012,124,cross,21,0.06711540632835017,0.006188608299366162,0.17177424115341067,4,12
0.012,124,cross,22,0.06932417988106891,0.00609914802180198,0.18746750863642364,4,12
0.012,124,cross,23,0.07144145982628868,0.0055256327315385744,0.1994544562410709,4,12
0.012,124,cross,24,0.07359870850841992,0.005691363509994071,0.11806830252510288,4,12
0.012,124,cross,25,0.07335498165861654,0.005883875884607937,0.06192607897353457,4,12
0.012,124,cross,26,0.07378148274118297,0.006113514217956942,0.12697730749646224,4,12
0.012,124,cross,27,0.07493431863672351,0.0061662160422725,0.18548572567840868,4,12
0.012,124,cross,28,0.07551778186860893,0.007469092118685102,0.13524971096148194,4,12
0.012,124,cross,29,0.076888045328099,0.008409361864965983,0.28979831146742424,4,12
0.012,124,cross,30,0.08110113416122262,0.0092396558876337,0.13765579625037913,4,12
0.012,124,cross,31,0.08023217105300656,0.00918065685442951,0.07684623345437915,4,12
0.012,124,cross,32,0.08043714028917796,0.00993624039035425,0.07390491052027619,4,12
0.012,124,cross,33,0.08003373442927392,0.010314384530108616,0.15875164777197012,4,12
0.012,124,cross,34,0.08222669728484658,0.012105763420713312,0.21491222689498898,4,12
0.012,124,cross,35,0.08159275879921947,0.013162974831552446,0.08521644751492409,4,12
0.012,124,cross,36,0.08209732417316244,0.01602087395963071,0.10270024401920619,4,12
0.012,124,cross,37,0.08171639229961969,0.015896845225549874,0.10574215724784207,4,12
0.012,124,cross,38,0.08198389986260313,0.018587483355192214,0.14309322212574058,4,12
0.012,124,cross,39,0.08388061709427126,0.01934738150802341,0.12216308268745399,4,12
0.012,124,cross,40,0.0845040831143941,0.024200746574438242,0.12350066919220765,4,12
0.012,124,cross,41,0.08448289928387996,0.024572220347101856,0.15858842582707103,4,12
0.012,124,cross,42,0.08616127224240437,0.027164199868532524,0.1793161454573611,4,12
0.012,124,cross,43,0.08872715521475409,0.03276492128379751,0.14681083252751956,4,12
0.012,124,cross,44,0.08929961331578491,0.037792703598034376,0.15312030574208205,4,12
0.012,124,cross,45,0.09118268235492728,0.039750162304440534,0.14501170038335842,4,12
0.012,124,cross,46,0.0936808011643554,0.044092601779501125,0.21559866592214522,4,12
0.012,124,cross,47,0.09439015115824739,0.05497458954573622,0.18550956692929144,4,12
0.012,124,cross,48,0.09730094352108269,0.06006766977134879,0.18040413115625134,4,12
0.012,124,cross,49,0.09769548143518537,0.05567303282529791,0.12131287428401247,4,12
0.012,124,cross,50,0.09716472518172652,0.05965025500468589,0.15552490603189387,4,12
0.012,124,cross,51,0.09694113706587215,0.05924018100797373,0.1832321180576317,4,12
0.012,124,cross,52,0.09721119930005996,0.06689971318120193,0.1081487513830816,4,12
0.012,124,cross,53,0.09825953471671472,0.07566179153764527,0.18604368700988166,4,12
0.012,124,cross,54,0.10048200317382322,0.08858518314968525,0.1286911887613607,4,12
0.012,124,cross,55,0.10249683511529935,0.0963707332336315,0.21276209331508106,4,12
0.012,124,cross,56,0.105936026488428,0.11558963185244832,0.1796098640367183,4,12
0.012,124,cross,57,0.10947287161431955,0.12673288726908366,0.49503017076282196,4,12
0.012,124,cross,58,0.1077881609109328,0.09030415164288787,0.13065347710440053,4,12
0.012,124,cross,59,0.10939656377714896,0.09407626547875378,0.29508842964824633,4,12
0.012,124,cross,60,0.11363941870475257,0.12386539249093102,0.1258469186092436,4,12
0.012,124,cross,61,0.11340565484800559,0.1285376568484695,0.20474277326950757,4,12
0.012,124,cross,62,0.11365587864242933,0.13780720782450442,0.24404665670482817,4,12
0.012,124,cross,63,0.11731912750787625,0.16610866144872707,0.10340824452711918,4,12
0.012,124,cross,64,0.11863772550099787,0.17476895349152238,0.1563117159482814,4,12
0.012,124,cross,65,0.11821199334013559,0.16118686270087307,0.13516549508674436,4,12
0.012,124,cross,66,0.12000986156789963,0.17719808480589716,0.22780146209100274,4,12
0.012,124,cross,67,0.12259699186487306,0.19549493873044338,0.29101406271342245,4,12
0.012,124,cross,68,0.12718215162412605,0.23330295417702204,0.340958173177328,4,12
0.012,124,cross,69,0.132602036676158,0.27799248554853334,0.3063091749072121,4,12
0.012,124,cross,70,0.1382229198277417,0.3163229350664074,0.17571408616120957,4,12
0.012,124,cross,71,0.14002322762371094,0.3343634399152552,0.23299202324428595,4,12
0.012,124,cross,72,0.1444429777352408,0.36489864919558135,0.19405154932051408,4,12
0.012,124,cross,73,0.14236061347706755,0.36164754378559855,0.3187506418902916,4,12
0.012,124,cross,74,0.14842768031445336,0.40748687973177955,0.2534729056552777,4,12
0.012,124,cross,75,0.1532699979975867,0.4358856158966844,0.2321982297379522,4,12
0.012,124,cross,76,0.15671946541778023,0.4556824980567877,0.17314973363152422,4,12
0.012,124,cross,77,0.15601181837056163,0.4438344066411087,0.29553127354732145,4,12
0.012,124,cross,78,0.16109891869395182,0.480949105571365,0.10646724760673364,4,12
0.012,124,cross,79,0.16208446392457032,0.4874888949012889,0.2886700933524974,4,12
0.012,124,cross,80,0.1657984357127493,0.5193941187408029,0.0,4,12
0.023000000000000003,124,independent,0,0.06190145734970514,0.0014838882257789076,0.16810984632577833,16,32
0.023000000000000003,124,independent,1,0.06331732596758319,0.0015677447505646252,0.09474263386091225,16,32
0.023000000000000003,124,independent,2,0.06409032391802352,0.0017516741686409078,0.10247138332702842,16,32
0.023000000000000003,124,independent,3,0.064093414950309,0.0017074987690186407,0.0855144172641437,16,32
0.023000000000000003,124,independent,4,0.06451294347770188,0.0017016513506934977,0.09507139172499239,16,32
0.023000000000000003,124,independent,5,0.06459276839383893,0.0017595706016740567,0.04351139019247658,16,32
