gamma,target_seed,method,iteration,fixed_validation_fidelity,noiseless_fidelity,gradient_norm,train_trajectories,validation_trajectories
0.001,126,independent,41,0.46381274254257115,0.5395624775586911,0.1977489176049602,16,32
0.001,126,independent,42,0.4709012784056782,0.5477783783632643,0.16899634442419148,16,32
0.001,126,independent,43,0.4769092259939023,0.5547319190837152,0.18186445816223404,16,32
0.001,126,independent,44,0.48353205477058325,0.5623632723106738,0.19099197395363107,16,32
0.001,126,independent,45,0.4906089350857783,0.5705406984435184,0.1613107506306895,16,32
0.001,126,independent,46,0.4966284855478146,0.5775078240877202,0.1767640077268508,16,32
0.001,126,independent,47,0.5033066482354206,0.5851084432088066,0.2081304519136781,16,32
0.001,126,independent,48,0.5112779694259401,0.5943776960813082,0.21169445339952359,16,32
0.001,126,independent,49,0.5192941157038866,0.6036145541430723,0.226173926881782,16,32
0.001,126,independent,50,0.5281466912018831,0.6138953498657388,0.1462894955837805,16,32
0.001,126,independent,51,0.5334785554281063,0.619965657760336,0.22815271012538368,16,32
0.001,126,independent,52,0.5424055505742138,0.630399001312974,0.22006865862960537,16,32
0.001,126,independent,53,0.5512768726852217,0.640594810521813,0.1860941538884684,16,32
0.001,126,independent,54,0.5585432591864712,0.648975331405864,0.2140813895134252,16,32
0.001,126,independent,55,0.5671877540770547,0.6589677719463969,0.23446675502393946,16,32
0.001,126,independent,56,0.576765290294746,0.6700256591001617,0.21133142948278547,16,32
0.001,126,independent,57,0.5854341308131423,0.6800438673482563,0.2100023492149989,16,32
0.001,126,independent,58,0.5940863252812771,0.6900752680778368,0.12815593138439546,16,32
0.001,126,independent,59,0.5986987777032633,0.6953371926924247,0.1637819606241205,16,32
0.001,126,independent,60,0.6051838818539901,0.7027643127434077,0.2076240241414689,16,32
0.001,126,independent,61,0.6137081683496532,0.7126472499824416,0.22876678587242996,16,32
0.001,126,independent,62,0.6231787643480506,0.7235634717660311,0.23942421350072804,16,32
0.001,126,independent,63,0.6330742854822252,0.7349979962351142,0.2161155507180297,16,32
0.001,126,independent,64,0.6419823002994497,0.745171953608605,0.2107729762818182,16,32
0.001,126,independent,65,0.6504933974709592,0.7549148288422938,0.17882456260708374,16,32
0.001,126,independent,66,0.6566152285935738,0.7618572696946749,0.19985041493053493,16,32
0.001,126,independent,67,0.6642843168798165,0.7708679845692218,0.2138463705600615,16,32
0.001,126,independent,68,0.672788984883189,0.7806722751844424,0.209609084107648,16,32
0.001,126,independent,69,0.6809260561510668,0.7900860377140262,0.2118072408619606,16,32
0.001,126,independent,70,0.6891124898513498,0.7995178998180325,0.19259846682885656,16,32
0.001,126,independent,71,0.6964551960356092,0.8079541974808622,0.1905318289645581,16,32
0.001,126,independent,72,0.7032655212571639,0.8156990222280657,0.20623253161689523,16,32
0.001,126,independent,73,0.7108144879231161,0.8243371378502153,0.19554945272351237,16,32
0.001,126,independent,74,0.7175917689034614,0.8322289943828414,0.19296088042824586,16,32
0.001,126,independent,75,0.7244307705289112,0.8400776815700969,0.14712678064975537,16,32
0.001,126,independent,76,0.7294413582941647,0.8456098622038448,0.17094230117734022,16,32
0.001,126,independent,77,0.7349668472471186,0.8520845017791902,0.18522590619101995,16,32
0.001,126,independent,78,0.7411477876643763,0.8590672342263042,0.18397871831439572,16,32
0.001,126,independent,79,0.7471270216461694,0.8659004069966317,0.17533478435527733,16,32
0.001,126,independent,80,0.7526451166251564,0.8722118730597491,0.0,16,32
0.001,126,cross,0,0.06703808132452736,0.06193335751230847,0.2146638327319889,4,12
0.001,126,cross,1,0.07443280987253674,0.07131464177089558,0.17279384140425824,4,12
0.001,126,cross,2,0.07959102659527494,0.07802505278394717,0.22850506552418864,4,12
0.001,126,cross,3,0.08794357454878389,0.08863224260508108,0.23586388450453236,4,12
0.001,126,cross,4,0.09683425354794702,0.09993182630294647,0.2434467793068657,4,12
0.001,126,cross,5,0.10631362634619462,0.11197362679607206,0.1792199366790937,4,12
0.001,126,cross,6,0.11321327918913175,0.12031701459606572,0.25879896375863837,4,12
0.001,126,cross,7,0.12396378387332622,0.13394457060548481,0.2567844578682668,4,12
0.001,126,cross,8,0.13496935414925706,0.14774667638147354,0.27749730132366257,4,12
0.001,126,cross,9,0.14739090552918893,0.16339847631730123,0.2866242182619787,4,12
0.001,126,cross,10,0.1606668143681869,0.18006862274401256,0.29141464516422655,4,12
0.001,126,cross,11,0.1744094848587919,0.197268729024511,0.30230055506439396,4,12
0.001,126,cross,12,0.18914177113869102,0.2156285233849813,0.30713583654240056,4,12
0.001,126,cross,13,0.2043976523426145,0.23460084234902245,0.2976551732686388,4,12
0.001,126,cross,14,0.21879097524198374,0.25255231405373885,0.3104597969324601,4,12
0.001,126,cross,15,0.23436696027160853,0.27180179159022955,0.30944511300368555,4,12
0.001,126,cross,16,0.24983926736135675,0.29086276123576654,0.22684337394223364,4,12
0.001,126,cross,17,0.2607947618701627,0.30440472467623814,0.15240905021675288,4,12
0.001,126,cross,18,0.2664358958695574,0.311370429786517,0.3031291100698415,4,12
0.001,126,cross,19,0.28131765794058816,0.329543335435464,0.2289701796184842,4,12
0.001,126,cross,20,0.2923600995737224,0.3427809306067671,0.2918054962401432,4,12
0.001,126,cross,21,0.30617333270788444,0.3595560688199441,0.2831390459217977,4,12
0.001,126,cross,22,0.31921679435748945,0.3753262990125759,0.2739540030837968,4,12
0.001,126,cross,23,0.3314732275737556,0.39007558262998554,0.24196960365125214,4,12
0.001,126,cross,24,0.3411832170721247,0.4017268862077134,0.25644868854945485,4,12
0.001,126,cross,25,0.35202652538024576,0.41464565843583095,0.2475522977747043,4,12
0.001,126,cross,26,0.3621873352214345,0.4266905912458312,0.18999109598419112,4,12
0.001,126,cross,27,0.36791224525483973,0.4336123134348004,0.2350609142365055,4,12
0.001,126,cross,28,0.3771989368153536,0.4444917004235568,0.18620950042914386,4,12
0.001,126,cross,29,0.3843655203232778,0.45260396665309277,0.2239834809139414,4,12
0.001,126,cross,30,0.3928576734641842,0.46251429124844007,0.19590340518231567,4,12
0.001,126,cross,31,0.39888821035929684,0.46957058271643887,0.2144187008963693,4,12
0.001,126,cross,32,0.40676180647512045,0.4786888042765398,0.08910504292621467,4,12
0.001,126,cross,33,0.4092963843067148,0.4814996755932592,0.21059896458817154,4,12
0.001,126,cross,34,0.4169283501641872,0.49032169820132143,0.15898112447062868,4,12
0.001,126,cross,35,0.4225634629848487,0.49680662046826357,0.20823875025922184,4,12
0.001,126,cross,36,0.4300752493513575,0.5054596789115763,0.20756115878439205,4,12
0.001,126,cross,37,0.4375644115161325,0.5140727337127385,0.2166999005383951,4,12
0.001,126,cross,38,0.44432468624474186,0.5217676771079557,0.2084826211655341,4,12
0.001,126,cross,39,0.4519049952651204,0.5304762778801392,0.20944696180214625,4,12
0.001,126,cross,40,0.45957375793973826,0.5392781736308041,0.2109640426855949,4,12
0.001,126,cross,41,0.4673677650134462,0.548216991262701,0.2128839527776749,4,12
0.001,126,cross,42,0.4753152178969109,0.5573258560696138,0.21510875356897036,4,12
0.001,126,cross,43,0.48343874985891727,0.5666309946522786,0.20057602497523336,4,12
0.001,126,cross,44,0.48961624918229524,0.5736114784760651,0.20607012788670015,4,12
0.001,126,cross,45,0.4958841666276042,0.5807360716937157,0.13043597274391133,4,12
0.001,126,cross,46,0.49984703537256414,0.5852427860898681,0.21170662396070392,4,12
0.001,126,cross,47,0.5073749198851433,0.5937221810134815,0.1727449846156765,4,12
0.001,126,cross,48,0.5140884100416383,0.6013949360624461,0.23084823176316419,4,12
0.001,126,cross,49,0.5227388827066352,0.6109012909034476,0.23104314410919172,4,12
0.001,126,cross,50,0.5320792899131607,0.6216303964556718,0.1045395710249183,4,12
0.001,126,cross,51,0.5351764115895847,0.6251852156099018,0.247932138257762,4,12
0.001,126,cross,52,0.5434286916703307,0.6354574209023303,0.23776344276761055,4,12
0.001,126,cross,53,0.5534648498634251,0.6468043486811544,0.19059513468836373,4,12
0.001,126,cross,54,0.5603531350420469,0.6546739946941055,0.24151749795931549,4,12
0.001,126,cross,55,0.5707270437059432,0.6663708737150967,0.24288406876544416,4,12
0.001,126,cross,56,0.5811939132548196,0.6781985156702642,0.24640973285147375,4,12
0.001,126,cross,57,0.5914750331100068,0.6898075711602512,0.2449689012624792,4,12
0.001,126,cross,58,0.6020872867637652,0.701815929039061,0.15036642159177294,4,12
0.001,126,cross,59,0.6066510184781387,0.706936142843753,0.21995776764943661,4,12
0.001,126,cross,60,0.6140809034936433,0.7152116444959448,0.18645848234583015,4,12
0.001,126,cross,61,0.6210488153117927,0.7232358894715581,0.2436220560730141,4,12
0.001,126,cross,62,0.6315154459767011,0.7350678115844017,0.24203349719070646,4,12
0.001,126,cross,63,0.6418402578698702,0.7467337718734357,0.23993764667032483,4,12
0.001,126,cross,64,0.6519809682451189,0.7581853820481573,0.2373062399345043,4,12
0.001,126,cross,65,0.6618944979631641,0.7693740764125565,0.11929879530549535,4,12
0.001,126,cross,66,0.6659161431627196,0.7741618057589518,0.2338991984619895,4,12
0.001,126,cross,67,0.6756066669815365,0.7849981520265641,0.2295028621933224,4,12
0.001,126,cross,68,0.6849048089658116,0.7954287857439607,0.22502255057937498,4,12
0.001,126,cross,69,0.6938242866800924,0.8054499520124151,0.1734861532379434,4,12
0.001,126,cross,70,0.7003519835979016,0.812824910547976,0.2167567514603023,4,12
0.001,126,cross,71,0.7086053251272236,0.8221127046349833,0.2116281902458007,4,12
0.001,126,cross,72,0.7151612091685497,0.8292258750756744,0.20321014062464887,4,12
0.001,126,cross,73,0.7214141778977688,0.8357647918085326,0.15520639133769493,4,12
0.001,126,cross,74,0.7269364084179347,0.8420630027996374,0.2017761090750512,4,12
0.001,126,cross,75,0.7340401461023675,0.8500806208978895,0.15612397126559416,4,12
0.001,126,cross,76,0.7388771034197007,0.8554599834746299,0.1923530249299064,4,12
0.001,126,cross,77,0.745378253370272,0.8627519042835923,0.18684536418657116,4,12
0.001,126,cross,78,0.7515145165339,0.8696349427232992,0.18159151298142837,4,12
0.001,126,cross,79,0.7573110804043147,0.8761363377013954,0.17079492556581968,4,12
0.001,126,cross,80,0.7612013259523737,0.880663600362458,0.0,4,12
0.012,126,independent,0,0.06240248699242256,0.06193335751230847,0.06436229712774653,16,32
0.012,126,independent,1,0.0630164127828267,0.06320970512861196,0.08556310632511639,16,32
0.012,126,independent,2,0.0637883749223113,0.06584527177750359,0.08621989459646752,16,32
0.012,126,independent,3,0.06443316451099242,0.06883277805675235,0.08206832195114552,16,32
0.012,126,independent,4,0.06470903400965393,0.06862563486479901,0.07911258119401145,16,32
0.012,126,independent,5,0.06559448033249549,0.07072962826805068,0.07556140112042498,16,32
0.012,126,independent,6,0.06603059755314833,0.0727376147461718,0.06677291137599355,16,32
0.012,126,independent,7,0.06634035531592031,0.07469076363766812,0.09097121838880284,16,32
0.012,126,independent,8,0.06702748854585078,0.07488172010995467,0.10687645477151453,16,32
0.012,126,independent,9,0.06783560530091048,0.07923561391510224,0.07606718701166958,16,32
0.012,126,independent,10,0.06775271970632674,0.08092601690242965,0.05721120718642965,16,32
0.012,126,independent,11,0.06774881762515884,0.08014896393918539,0.0625255130856907,16,32
0.012,126,independent,12,0.067978080672904,0.0795861406253132,0.09081400405259422,16,32
0.012,126,independent,13,0.06894818370047891,0.08222536528378518,0.07770604470529165,16,32
0.012,126,independent,14,0.06967820383442414,0.08162893251450355,0.08255884256024469,16,32
0.012,126,independent,15,0.07019535947451647,0.08524677708518479,0.06410722639081907,16,32
0.012,126,independent,16,0.07060933860280699,0.08695850095860924,0.09375594221797427,16,32
0.012,126,independent,17,0.07140236920946093,0.08822208925630062,0.11900643077454409,16,32
0.012,126,independent,18,0.07203087548548745,0.09392785746482454,0.09185357524867997,16,32
0.012,126,independent,19,0.07278172907595865,0.09719111706942077,0.060966016734924335,16,32
0.012,126,independent,20,0.07340489466417444,0.09785036660579839,0.07366243468759547,16,32
0.012,126,independent,21,0.0740538665742239,0.09981372666534095,0.10059508597599597,16,32
0.012,126,independent,22,0.07464420312635439,0.10426500007738414,0.07818645100199634,16,32
0.012,126,independent,23,0.07510004458211175,0.10298568384476198,0.08752884042451976,16,32
0.012,126,independent,24,0.07578575943818128,0.1062666331949816,0.06575502422781641,16,32
0.012,126,independent,25,0.07609438608307614,0.10700583334154844,0.07877553863958103,16,32
0.012,126,independent,26,0.0766753377325543,0.11055535189041325,0.11004825498832621,16,32
0.012,126,independent,27,0.07760829420718449,0.11116239595627987,0.13168798345160593,16,32
0.012,126,independent,28,0.07885132747834067,0.11778599638336036,0.06176245456999638,16,32
0.012,126,independent,29,0.07937176252889107,0.11767366215225249,0.06878017336896607,16,32
0.012,126,independent,30,0.07997776732250611,0.11897050293350483,0.0675042270316934,16,32
0.012,126,independent,31,0.080285490591692,0.11936430566013136,0.10959868255596944,16,32
0.012,126,independent,32,0.08135035812490884,0.12367070660761287,0.10132253854520261,16,32
0.012,126,independent,33,0.08229620141277018,0.1274124799928959,0.12956215044514108,16,32
0.012,126,independent,34,0.08331713574363271,0.13463607044195228,0.11604333061449894,16,32
0.012,126,independent,35,0.08406754659709433,0.14137868548801322,0.08694201739311859,16,32
0.012,126,independent,36,0.08406692476276004,0.14087105477742862,0.08691624476591896,16,32
0.012,126,independent,37,0.08501376705795365,0.1440096885888649,0.16904133898802343,16,32
0.012,126,independent,38,0.08640925680805178,0.15422452127184735,0.09584723294257827,16,32
0.012,126,independent,39,0.08742908988364254,0.15649390253963547,0.12231018101322128,16,32
0.012,126,independent,40,0.08845383675621368,0.1636081507500645,0.12318067001222802,16,32
0.012,126,independent,41,0.08962653401368967,0.16974989112287,0.08573349894144827,16,32
0.012,126,independent,42,0.09018265139728548,0.17280573339578645,0.07773439983460771,16,32
0.012,126,independent,43,0.0907870562169028,0.17462768436134135,0.07796646697880985,16,32
0.012,126,independent,44,0.09148328981444115,0.1751105823711966,0.08698452163838062,16,32
0.012,126,independent,45,0.09227242320850054,0.17982301505942086,0.0859160583038914,16,32
0.012,126,independent,46,0.09239165933229582,0.1782462002331054,0.07182551948919709,16,32
0.012,126,independent,47,0.09308995406004802,0.18134058535461925,0.10292036873039867,16,32
0.012,126,independent,48,0.09391309745210843,0.1871485043431654,0.11484221657525644,16,32
0.012,126,independent,49,0.09478544840492215,0.1941114567132887,0.07764245357523089,16,32
0.012,126,independent,50,0.09538649686654148,0.19557268987241774,0.09343717202536482,16,32
0.012,126,independent,51,0.09609172153201305,0.20050685461101075,0.13632711646520235,16,32
0.012,126,independent,52,0.09704497275327859,0.2092681511304147,0.11286120030299729,16,32
0.012,126,independent,53,0.09794256747255545,0.2159156654494252,0.07228767613589102,16,32
0.012,126,independent,54,0.09855557842890299,0.2171149489149126,0.07218586728912899,16,32
0.012,126,independent,55,0.09913270344665125,0.22026446071696645,0.10194093449091782,16,32
0.012,126,independent,56,0.1001863357438644,0.2262157485902474,0.12380588724221386,16,32
0.012,126,independent,57,0.1007991322039062,0.23288791528869757,0.09605891286891166,16,32
0.012,126,independent,58,0.10172955588469634,0.23803043518711167,0.08410421989627721,16,32
0.012,126,independent,59,0.10206345110269784,0.23852731742882727,0.10824321544376227,16,32
0.012,126,independent,60,0.10286749360594452,0.24456087813239571,0.07050982666556267,16,32
0.012,126,independent,61,0.10301130588776891,0.24625322930871169,0.10593590350471822,16,32
0.012,126,independent,62,0.10396774591982552,0.25290426792381315,0.10315040950392824,16,32
0.012,126,independent,63,0.10498228493520892,0.2594146792833355,0.07135151829651887,16,32
0.012,126,independent,64,0.10536948572300123,0.26167543054400216,0.09496495992350559,16,32
0.012,126,independent,65,0.10602790682687287,0.26278780619887204,0.10208572468023651,16,32
0.012,126,independent,66,0.1069006333872236,0.26920553509123935,0.07903575311492539,16,32
0.012,126,independent,67,0.10753577306145184,0.2721961307783486,0.11150396333578998,16,32
0.012,126,independent,68,0.10842578648195543,0.27869256513882446,0.1079377225066729,16,32
0.012,126,independent,69,0.10952798448686407,0.2838086078637367,0.1458828769723947,16,32
0.012,126,independent,70,0.11076696314736277,0.29392591037291393,0.07763044369685713,16,32
0.012,126,independent,71,0.1114207714156906,0.2974032722117288,0.07858904200767826,16,32
0.012,126,independent,72,0.1119540778455091,0.2999223914450663,0.0904180094446055,16,32
0.012,126,independent,73,0.11229793070849958,0.3007925803125192,0.12406508744430647,16,32
0.012,126,independent,74,0.11326280502011525,0.3090721657855648,0.07044531382662443,16,32
0.012,126,independent,75,0.11387739811287918,0.31216084528107124,0.12477787262673007,16,32
0.012,126,independent,76,0.11495250745519245,0.3191642244141927,0.050690703507490456,16,32
0.012,126,independent,77,0.1151999885482017,0.3207191568833123,0.11176932273022115,16,32
0.012,126,independent,78,0.11576954800083128,0.3262667200640382,0.1118626370771395,16,32
0.012,126,independent,79,0.11678193370204865,0.33338134946949893,0.12324209116148878,16,32
0.012,126,independent,80,0.11752893543724353,0.34044146937951014,0.0,16,32
0.012,126,cross,0,0.06601255014244194,0.06193335751230847,0.10693850749112963,4,12
0.012,126,cross,1,0.06666579707043088,0.06542293223954357,0.11737376845145372,4,12
0.012,126,cross,2,0.06748120313270745,0.06844145601136786,0.15407729532978912,4,12
0.012,126,cross,3,0.06813332521167101,0.06764676757181677,0.07915315539430075,4,12
0.012,126,cross,4,0.06854262570753973,0.06801629742415786,0.12622772472644178,4,12
0.012,126,cross,5,0.06934056966485702,0.07151361854334232,0.0909305730819648,4,12
0.012,126,cross,6,0.06995654727384239,0.07275865412630032,0.11399868829464221,4,12
0.012,126,cross,7,0.07086344139739911,0.07256086891945035,0.15877581482078834,4,12
0.012,126,cross,8,0.07179850608449816,0.073395869654114,0.13352075508355216,4,12
0.012,126,cross,9,0.07229047493756137,0.07443988729780779,0.12135566390312065,4,12
0.012,126,cross,10,0.07244926731678673,0.07955979038606968,0.1039320240036789,4,12
0.012,126,cross,11,0.07257139007325725,0.07908260621444645,0.10594818265481044,4,12
0.012,126,cross,12,0.07301167128352527,0.08170509540635029,0.10452828476695832,4,12
0.012,126,cross,13,0.07311640084298925,0.08328887552636749,0.09710434198127221,4,12
0.012,126,cross,14,0.07356656948218568,0.08224792951076378,0.18306122461417235,4,12
0.012,126,cross,15,0.0741896225227249,0.08989817214086249,0.10411702768048196,4,12
0.012,126,cross,16,0.07504317709940704,0.09334771123950691,0.1254895921741079,4,12
0.012,126,cross,17,0.07541304707727099,0.09728869950532754,0.09239461349844809,4,12
0.012,126,cross,18,0.07570668442551903,0.09807601587464825,0.08793813953358319,4,12
0.012,126,cross,19,0.07568165581833837,0.09997507303107218,0.11358304818857669,4,12
0.012,126,cross,20,0.07623653236882742,0.09863306227280129,0.10237462779564338,4,12
0.012,126,cross,21,0.07692962849934837,0.1002522262150738,0.13784955563937365,4,12
0.012,126,cross,22,0.077572612797989,0.10377577838614471,0.1340230622021263,4,12
0.012,126,cross,23,0.07814270582657183,0.10232903258071863,0.10493925276659,4,12
0.012,126,cross,24,0.07855009870458783,0.10320345762220214,0.10320133644716813,4,12
0.012,126,cross,25,0.07899569811106884,0.10449917605927922,0.11860458820773943,4,12
0.012,126,cross,26,0.07934872626583539,0.10720855444617385,0.11437841839616947,4,12
0.012,126,cross,27,0.08014238432504524,0.11060598097575507,0.15950089951734384,4,12
0.012,126,cross,28,0.08137187895564818,0.11753443467028403,0.1128744534455117,4,12
0.012,126,cross,29,0.0818060208047615,0.11972124664556859,0.15749500090264162,4,12
0.012,126,cross,30,0.08244080980855385,0.11905835885482602,0.11217231101230479,4,12
0.012,126,cross,31,0.0826190415584913,0.11816356517901215,0.13259682890982935,4,12
0.012,126,cross,32,0.08300641662423215,0.12088648304145387,0.09092677490601907,4,12
0.012,126,cross,33,0.08313680057185123,0.12097551879519161,0.12159284548158833,4,12
0.012,126,cross,34,0.08374433905811346,0.1264216317918277,0.11962679777376974,4,12
0.012,126,cross,35,0.08405678259591189,0.13077758519386606,0.1280384391206182,4,12
0.012,126,cross,36,0.08504167528159205,0.13437566978668603,0.14420983664107306,4,12
0.012,126,cross,37,0.08583228886367833,0.1363104693265113,0.1468004182858473,4,12
0.012,126,cross,38,0.08699216160666196,0.14351165013699063,0.1272215723129687,4,12
0.012,126,cross,39,0.08760672189899803,0.14316760767494602,0.1876760558838868,4,12
0.012,126,cross,40,0.08872967263943099,0.1529860651760253,0.1014386445297334,4,12
0.012,126,cross,41,0.0885769835636676,0.15381197888909248,0.1592108844914743,4,12
0.012,126,cross,42,0.08867069417571122,0.1572015718769098,0.19543114664018785,4,12
0.012,126,cross,43,0.09038826223585823,0.16660726031360065,0.12337110508071847,4,12
0.012,126,cross,44,0.09107023760915058,0.17100396646564,0.12323705494774641,4,12
0.012,126,cross,45,0.09124046623464555,0.17371917307027565,0.1289077838185731,4,12
0.012,126,cross,46,0.09153031136016265,0.17167885044243666,0.1829349440007487,4,12
0.012,126,cross,47,0.09225995718986812,0.17906601932281102,0.11896217069761561,4,12
0.012,126,cross,48,0.0931655192610575,0.18221249661052938,0.14450526998066987,4,12
0.012,126,cross,49,0.09331494968852856,0.1847735182786299,0.111919617621902,4,12
0.012,126,cross,50,0.09370106690650189,0.18758859120039323,0.1345729459684104,4,12
0.012,126,cross,51,0.09408825826275574,0.1857223989747492,0.15978435289455536,4,12
0.012,126,cross,52,0.09497035528502401,0.19224705947340795,0.113264350092522,4,12
0.012,126,cross,53,0.0952283579413206,0.19154526665680313,0.13736420994678264,4,12
0.012,126,cross,54,0.096244299308751,0.1960508697001885,0.13432406677368955,4,12
0.012,126,cross,55,0.09747164430503043,0.20287381440785757,0.18495879194640769,4,12
0.012,126,cross,56,0.09873734118601445,0.2103414951187102,0.11188858440829724,4,12
0.012,126,cross,57,0.09969470652214174,0.21584168291271252,0.1426696849340557,4,12
0.012,126,cross,58,0.09883835346776197,0.21288756058027422,0.13756603914282484,4,12
0.012,126,cross,59,0.09965301231875989,0.21543512416622965,0.2075606896150888,4,12
0.012,126,cross,60,0.10167282995716172,0.2277943819108582,0.08382488509890584,4,12
0.012,126,cross,61,0.10193269698286443,0.22807563483300297,0.16920034974436618,4,12
0.012,126,cross,62,0.10308157205323731,0.2344703779598222,0.15078572686120165,4,12
0.012,126,cross,63,0.1041505820302991,0.24166136981832184,0.14047113482421075,4,12
0.012,126,cross,64,0.10413697718557674,0.2382503823054397,0.10267324038401217,4,12
0.012,126,cross,65,0.10372145598610433,0.2353199534396093,0.10270078398089523,4,12
0.012,126,cross,66,0.10464953840946085,0.23888203204331865,0.19304792894616832,4,12
0.012,126,cross,67,0.10660399418834852,0.24841848329809896,0.12734593392272736,4,12
0.012,126,cross,68,0.10735006338612885,0.2534489267230676,0.20565260232303648,4,12
0.012,126,cross,69,0.10877002454683367,0.26334582596931416,0.1843637273632975,4,12
0.012,126,cross,70,0.11013067760729116,0.2703039563785335,0.14615360330652039,4,12
0.012,126,cross,71,0.11064634771790914,0.27370886057662425,0.13358857344703834,4,12
0.012,126,cross,72,0.1111417659521804,0.2749903554820134,0.1510327147563605,4,12
0.012,126,cross,73,0.1114392849774734,0.27242515665391165,0.15515065527279195,4,12
0.012,126,cross,74,0.11241545649129382,0.2808256615845324,0.14737556385093725,4,12
0.012,126,cross,75,0.11397605284119479,0.2887280836962957,0.14050269473144011,4,12
0.012,126,cross,76,0.1143598222890989,0.2920272233098272,0.10845809792677663,4,12
0.012,126,cross,77,0.11435590370704525,0.2900202926600778,0.13561988639877107,4,12
0.012,126,cross,78,0.11551705398325979,0.2922669762787339,0.09656105805756861,4,12
0.012,126,cross,79,0.1161979755121344,0.2937776661815937,0.12677521356694127,4,12
0.012,126,cross,80,0.11644718692072516,0.2954336369665662,0.0,4,12
0.023000000000000003,126,independent,0,0.0680078419165559,0.06193335751230847,0.08984938798251897,16,32
0.023000000000000003,126,independent,1,0.06821676547391123,0.06037456070661805,0.05718704349718153,16,32
0.023000000000000003,126,independent,2,0.06840016222006848,0.0618758104695721,0.07613322523013788,16,32
0.023000000000000003,126,independent,3,0.06847457473513605,0.061932201271886825,0.08511965787767486,16,32
0.023000000000000003,126,independent,4,0.068838270172859,0.0614082944028301,0.07614193179552782,16,32
0.023000000000000003,126,independent,5,0.06874790634796309,0.06223864277067798,0.05370031059030927,16,32
0.023000000000000003,126,independent,6,0.06890029393877557,0.0629459819813969,0.058529754755555656,16,32
