experiment,method,gate_type,theta,q0,q1,chi_max,tdvp_substeps,sequence,gate_count,infidelity_median,infidelity_min,infidelity_max,n_seeds
A,hybrid_tdvp,rxx,0.05,2,9,16,4,,1,2.9321434169560234e-11,2.9321434169560234e-11,2.9321434169560234e-11,1
A,hybrid_tdvp,rxx,0.05,2,9,16,8,,1,7.301492743749805e-12,7.301492743749805e-12,7.301492743749805e-12,1
A,hybrid_tdvp,rxx,0.05,2,9,64,1,,1,4.699116651352142e-10,4.699116651352142e-10,4.699116651352142e-10,1
A,hybrid_tdvp,rxx,0.05,2,9,64,2,,1,1.173510177920889e-10,1.173510177920889e-10,1.173510177920889e-10,1
A,hybrid_tdvp,rxx,0.05,2,9,64,4,,1,2.9321434169560234e-11,2.9321434169560234e-11,2.9321434169560234e-11,1
A,hybrid_tdvp,rxx,0.05,2,9,64,8,,1,7.301492743749805e-12,7.301492743749805e-12,7.301492743749805e-12,1
A,hybrid_tdvp,rxx,0.05,2,9,8,1,,1,0.0002737367444930472,0.0002737367444930472,0.0002737367444930472,1
A,hybrid_tdvp,rxx,0.05,2,9,8,2,,1,0.0002739409003087445,0.0002739409003087445,0.0002739409003087445,1
A,hybrid_tdvp,rxx,0.05,2,9,8,4,,1,0.00027405920519030236,0.00027405920519030236,0.00027405920519030236,1
A,hybrid_tdvp,rxx,0.05,2,9,8,8,,1,0.0002741218959141367,0.0002741218959141367,0.0002741218959141367,1
A,hybrid_tdvp,rxx,0.1,2,9,16,1,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,rxx,0.1,2,9,16,2,,1,4.699209910086211e-10,4.699209910086211e-10,4.699209910086211e-10,1
A,hybrid_tdvp,rxx,0.1,2,9,16,4,,1,1.1733547466974414e-10,1.1733547466974414e-10,1.1733547466974414e-10,1
A,hybrid_tdvp,rxx,0.1,2,9,16,8,,1,2.930233833353668e-11,2.930233833353668e-11,2.930233833353668e-11,1
A,hybrid_tdvp,rxx,0.1,2,9,64,1,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,rxx,0.1,2,9,64,2,,1,4.699209910086211e-10,4.699209910086211e-10,4.699209910086211e-10,1
A,hybrid_tdvp,rxx,0.1,2,9,64,4,,1,1.1733547466974414e-10,1.1733547466974414e-10,1.1733547466974414e-10,1
A,hybrid_tdvp,rxx,0.1,2,9,64,8,,1,2.930233833353668e-11,2.930233833353668e-11,2.930233833353668e-11,1
A,hybrid_tdvp,rxx,0.1,2,9,8,1,,1,0.0010738649293019487,0.0010738649293019487,0.0010738649293019487,1
A,hybrid_tdvp,rxx,0.1,2,9,8,2,,1,0.0010773574919471507,0.0010773574919471507,0.0010773574919471507,1
A,hybrid_tdvp,rxx,0.1,2,9,8,4,,1,0.0010792441326319402,0.0010792441326319402,0.0010792441326319402,1
A,hybrid_tdvp,rxx,0.1,2,9,8,8,,1,0.0010802127063874734,0.0010802127063874734,0.0010802127063874734,1
A,hybrid_tdvp,rxx,0.2,2,9,16,1,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,rxx,0.2,2,9,16,2,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,rxx,0.2,2,9,16,4,,1,4.698930133884005e-10,4.698930133884005e-10,4.698930133884005e-10,1
A,hybrid_tdvp,rxx,0.2,2,9,16,8,,1,1.1730594273728912e-10,1.1730594273728912e-10,1.1730594273728912e-10,1
A,hybrid_tdvp,rxx,0.2,2,9,64,1,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,rxx,0.2,2,9,64,2,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,rxx,0.2,2,9,64,4,,1,4.698930133884005e-10,4.698930133884005e-10,4.698930133884005e-10,1
A,hybrid_tdvp,rxx,0.2,2,9,64,8,,1,1.1730594273728912e-10,1.1730594273728912e-10,1.1730594273728912e-10,1
A,hybrid_tdvp,rxx,0.2,2,9,8,1,,1,0.0040391829726272865,0.0040391829726272865,0.0040391829726272865,1
A,hybrid_tdvp,rxx,0.2,2,9,8,2,,1,0.0040978289938437,0.0040978289938437,0.0040978289938437,1
A,hybrid_tdvp,rxx,0.2,2,9,8,4,,1,0.004125500678112681,0.004125500678112681,0.004125500678112681,1
A,hybrid_tdvp,rxx,0.2,2,9,8,8,,1,0.004139003195776203,0.004139003195776203,0.004139003195776203,1
A,hybrid_tdvp,ryy,0.025,2,9,16,1,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,ryy,0.025,2,9,16,2,,1,8.193912215403998e-11,8.193912215403998e-11,8.193912215403998e-11,1
A,hybrid_tdvp,ryy,0.025,2,9,16,4,,1,2.0470292128038636e-11,2.0470292128038636e-11,2.0470292128038636e-11,1
A,hybrid_tdvp,ryy,0.025,2,9,16,8,,1,5.114575429843171e-12,5.114575429843171e-12,5.114575429843171e-12,1
A,hybrid_tdvp,ryy,0.025,2,9,64,1,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,ryy,0.025,2,9,64,2,,1,8.193912215403998e-11,8.193912215403998e-11,8.193912215403998e-11,1
A,hybrid_tdvp,ryy,0.025,2,9,64,4,,1,2.0470292128038636e-11,2.0470292128038636e-11,2.0470292128038636e-11,1
A,hybrid_tdvp,ryy,0.025,2,9,64,8,,1,5.114575429843171e-12,5.114575429843171e-12,5.114575429843171e-12,1
A,hybrid_tdvp,ryy,0.025,2,9,8,1,,1,7.978525790730551e-05,7.978525790730551e-05,7.978525790730551e-05,1
A,hybrid_tdvp,ryy,0.025,2,9,8,2,,1,7.980366723381316e-05,7.980366723381316e-05,7.980366723381316e-05,1
A,hybrid_tdvp,ryy,0.025,2,9,8,4,,1,7.981516289712332e-05,7.981516289712332e-05,7.981516289712332e-05,1
A,hybrid_tdvp,ryy,0.025,2,9,8,8,,1,7.98214873100056e-05,7.98214873100056e-05,7.98214873100056e-05,1
A,hybrid_tdvp,ryy,0.05,2,9,16,1,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,ryy,0.05,2,9,16,2,,1,5.773159728050814e-15,5.773159728050814e-15,5.773159728050814e-15,1
A,hybrid_tdvp,ryy,0.05,2,9,16,4,,1,8.192535538853463e-11,8.192535538853463e-11,8.192535538853463e-11,1
A,hybrid_tdvp,ryy,0.05,2,9,16,8,,1,2.0472512574087887e-11,2.0472512574087887e-11,2.0472512574087887e-11,1
A,hybrid_tdvp,ryy,0.05,2,9,64,1,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,ryy,0.05,2,9,64,2,,1,5.773159728050814e-15,5.773159728050814e-15,5.773159728050814e-15,1
A,hybrid_tdvp,ryy,0.05,2,9,64,4,,1,8.192535538853463e-11,8.192535538853463e-11,8.192535538853463e-11,1
A,hybrid_tdvp,ryy,0.05,2,9,64,8,,1,2.0472512574087887e-11,2.0472512574087887e-11,2.0472512574087887e-11,1
A,hybrid_tdvp,ryy,0.05,2,9,8,1,,1,0.0003185140922913332,0.0003185140922913332,0.0003185140922913332,1
A,hybrid_tdvp,ryy,0.05,2,9,8,2,,1,0.000318823361956877,0.000318823361956877,0.000318823361956877,1
A,hybrid_tdvp,ryy,0.05,2,9,8,4,,1,0.0003190104804561278,0.0003190104804561278,0.0003190104804561278,1
A,hybrid_tdvp,ryy,0.05,2,9,8,8,,1,0.000319112148358891,0.000319112148358891,0.000319112148358891,1
A,hybrid_tdvp,ryy,0.1,2,9,16,1,,1,1.3322676295501878e-15,1.3322676295501878e-15,1.3322676295501878e-15,1
A,hybrid_tdvp,ryy,0.1,2,9,16,2,,1,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,1
A,hybrid_tdvp,ryy,0.1,2,9,16,4,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,ryy,0.1,2,9,16,8,,1,8.18833889582038e-11,8.18833889582038e-11,8.18833889582038e-11,1
A,hybrid_tdvp,ryy,0.1,2,9,64,1,,1,1.3322676295501878e-15,1.3322676295501878e-15,1.3322676295501878e-15,1
A,hybrid_tdvp,ryy,0.1,2,9,64,2,,1,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,1
A,hybrid_tdvp,ryy,0.1,2,9,64,4,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,ryy,0.1,2,9,64,8,,1,8.18833889582038e-11,8.18833889582038e-11,8.18833889582038e-11,1
A,hybrid_tdvp,ryy,0.1,2,9,8,1,,1,0.0012449569523014237,0.0012449569523014237,0.0012449569523014237,1
A,hybrid_tdvp,ryy,0.1,2,9,8,2,,1,0.0012514557237768287,0.0012514557237768287,0.0012514557237768287,1
A,hybrid_tdvp,ryy,0.1,2,9,8,4,,1,0.0012548912064218598,0.0012548912064218598,0.0012548912064218598,1
A,hybrid_tdvp,ryy,0.1,2,9,8,8,,1,0.0012566579685366897,0.0012566579685366897,0.0012566579685366897,1
A,hybrid_tdvp,ryy,0.2,2,9,16,1,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,ryy,0.2,2,9,16,2,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,ryy,0.2,2,9,16,4,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,ryy,0.2,2,9,16,8,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,ryy,0.2,2,9,64,1,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,ryy,0.2,2,9,64,2,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,ryy,0.2,2,9,64,4,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,ryy,0.2,2,9,64,8,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,ryy,0.2,2,9,8,1,,1,0.004343033797991502,0.004343033797991502,0.004343033797991502,1
A,hybrid_tdvp,ryy,0.2,2,9,8,2,,1,0.004522667424727289,0.004522667424727289,0.004522667424727289,1
A,hybrid_tdvp,ryy,0.2,2,9,8,4,,1,0.004597455647526116,0.004597455647526116,0.004597455647526116,1
A,hybrid_tdvp,ryy,0.2,2,9,8,8,,1,0.004632029224674761,0.004632029224674761,0.004632029224674761,1
A,hybrid_tdvp,rzz,0.025,2,9,16,1,,1,5.823563853368796e-11,5.823563853368796e-11,5.823563853368796e-11,1
A,hybrid_tdvp,rzz,0.025,2,9,16,2,,1,1.4529710767874349e-11,1.4529710767874349e-11,1.4529710767874349e-11,1
A,hybrid_tdvp,rzz,0.025,2,9,16,4,,1,3.6268765768454614e-12,3.6268765768454614e-12,3.6268765768454614e-12,1
A,hybrid_tdvp,rzz,0.025,2,9,16,8,,1,8.757439218243235e-13,8.757439218243235e-13,8.757439218243235e-13,1
A,hybrid_tdvp,rzz,0.025,2,9,64,1,,1,5.823563853368796e-11,5.823563853368796e-11,5.823563853368796e-11,1
A,hybrid_tdvp,rzz,0.025,2,9,64,2,,1,1.4529710767874349e-11,1.4529710767874349e-11,1.4529710767874349e-11,1
A,hybrid_tdvp,rzz,0.025,2,9,64,4,,1,3.6268765768454614e-12,3.6268765768454614e-12,3.6268765768454614e-12,1
A,hybrid_tdvp,rzz,0.025,2,9,64,8,,1,8.757439218243235e-13,8.757439218243235e-13,8.757439218243235e-13,1
A,hybrid_tdvp,rzz,0.025,2,9,8,1,,1,9.901454446703539e-05,9.901454446703539e-05,9.901454446703539e-05,1
A,hybrid_tdvp,rzz,0.025,2,9,8,2,,1,9.90316582468731e-05,9.90316582468731e-05,9.90316582468731e-05,1
A,hybrid_tdvp,rzz,0.025,2,9,8,4,,1,9.904197224541722e-05,9.904197224541722e-05,9.904197224541722e-05,1
A,hybrid_tdvp,rzz,0.025,2,9,8,8,,1,9.904756303236173e-05,9.904756303236173e-05,9.904756303236173e-05,1
A,hybrid_tdvp,rzz,0.05,2,9,16,1,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,rzz,0.05,2,9,16,2,,1,5.823763693513229e-11,5.823763693513229e-11,5.823763693513229e-11,1
A,hybrid_tdvp,rzz,0.05,2,9,16,4,,1,1.45345957491827e-11,1.45345957491827e-11,1.45345957491827e-11,1
A,hybrid_tdvp,rzz,0.05,2,9,16,8,,1,3.6350922272276875e-12,3.6350922272276875e-12,3.6350922272276875e-12,1
A,hybrid_tdvp,rzz,0.05,2,9,64,1,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,rzz,0.05,2,9,64,2,,1,5.823763693513229e-11,5.823763693513229e-11,5.823763693513229e-11,1
A,hybrid_tdvp,rzz,0.05,2,9,64,4,,1,1.45345957491827e-11,1.45345957491827e-11,1.45345957491827e-11,1
A,hybrid_tdvp,rzz,0.05,2,9,64,8,,1,3.6350922272276875e-12,3.6350922272276875e-12,3.6350922272276875e-12,1
A,hybrid_tdvp,rzz,0.05,2,9,8,1,,1,0.00039480613211362314,0.00039480613211362314,0.00039480613211362314,1
A,hybrid_tdvp,rzz,0.05,2,9,8,2,,1,0.00039512707706057526,0.00039512707706057526,0.00039512707706057526,1
A,hybrid_tdvp,rzz,0.05,2,9,8,4,,1,0.0003953098554629886,0.0003953098554629886,0.0003953098554629886,1
A,hybrid_tdvp,rzz,0.05,2,9,8,8,,1,0.00039540650411296063,0.00039540650411296063,0.00039540650411296063,1
A,hybrid_tdvp,rzz,0.1,2,9,16,1,,1,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1
A,hybrid_tdvp,rzz,0.1,2,9,16,2,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,rzz,0.1,2,9,16,4,,1,5.823475035526826e-11,5.823475035526826e-11,5.823475035526826e-11,1
A,hybrid_tdvp,rzz,0.1,2,9,16,8,,1,1.4511059021060646e-11,1.4511059021060646e-11,1.4511059021060646e-11,1
A,hybrid_tdvp,rzz,0.1,2,9,64,1,,1,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1
A,hybrid_tdvp,rzz,0.1,2,9,64,2,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,rzz,0.1,2,9,64,4,,1,5.823475035526826e-11,5.823475035526826e-11,5.823475035526826e-11,1
A,hybrid_tdvp,rzz,0.1,2,9,64,8,,1,1.4511059021060646e-11,1.4511059021060646e-11,1.4511059021060646e-11,1
A,hybrid_tdvp,rzz,0.1,2,9,8,1,,1,0.001546535884512923,0.001546535884512923,0.001546535884512923,1
A,hybrid_tdvp,rzz,0.1,2,9,8,2,,1,0.0015537667763215746,0.0015537667763215746,0.0015537667763215746,1
A,hybrid_tdvp,rzz,0.1,2,9,8,4,,1,0.0015573929167596035,0.0015573929167596035,0.0015573929167596035,1
A,hybrid_tdvp,rzz,0.1,2,9,8,8,,1,0.0015592069575456335,0.0015592069575456335,0.0015592069575456335,1
A,hybrid_tdvp,rzz,0.2,2,9,16,1,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,rzz,0.2,2,9,16,2,,1,5.329070518200751e-15,5.329070518200751e-15,5.329070518200751e-15,1
A,hybrid_tdvp,rzz,0.2,2,9,16,4,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,rzz,0.2,2,9,16,8,,1,5.821165771635606e-11,5.821165771635606e-11,5.821165771635606e-11,1
A,hybrid_tdvp,rzz,0.2,2,9,64,1,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,rzz,0.2,2,9,64,2,,1,5.329070518200751e-15,5.329070518200751e-15,5.329070518200751e-15,1
A,hybrid_tdvp,rzz,0.2,2,9,64,4,,1,0.0,0.0,0.0,1
A,hybrid_tdvp,rzz,0.2,2,9,64,8,,1,5.821165771635606e-11,5.821165771635606e-11,5.821165771635606e-11,1
A,hybrid_tdvp,rzz,0.2,2,9,8,1,,1,0.005484739329295052,0.005484739329295052,0.005484739329295052,1
A,hybrid_tdvp,rzz,0.2,2,9,8,2,,1,0.005707994178676623,0.005707994178676623,0.005707994178676623,1
A,hybrid_tdvp,rzz,0.2,2,9,8,4,,1,0.005793832883359662,0.005793832883359662,0.005793832883359662,1
A,hybrid_tdvp,rzz,0.2,2,9,8,8,,1,0.005832463607211347,0.005832463607211347,0.005832463607211347,1
A,mpo_zipup,rxx,0.025,2,9,16,,,1,5.551115123125783e-15,5.551115123125783e-15,5.551115123125783e-15,1
A,mpo_zipup,rxx,0.025,2,9,64,,,1,5.551115123125783e-15,5.551115123125783e-15,5.551115123125783e-15,1
A,mpo_zipup,rxx,0.025,2,9,8,,,1,0.10486941980604392,0.10486941980604392,0.10486941980604392,1
A,mpo_zipup,rxx,0.05,2,9,16,,,1,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,1
A,mpo_zipup,rxx,0.05,2,9,64,,,1,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,1
A,mpo_zipup,rxx,0.05,2,9,8,,,1,0.10486941980604081,0.10486941980604081,0.10486941980604081,1
A,mpo_zipup,rxx,0.1,2,9,16,,,1,2.220446049250313e-15,2.220446049250313e-15,2.220446049250313e-15,1
A,mpo_zipup,rxx,0.1,2,9,64,,,1,2.220446049250313e-15,2.220446049250313e-15,2.220446049250313e-15,1
A,mpo_zipup,rxx,0.1,2,9,8,,,1,0.10486941980604092,0.10486941980604092,0.10486941980604092,1
A,mpo_zipup,rxx,0.2,2,9,16,,,1,2.886579864025407e-15,2.886579864025407e-15,2.886579864025407e-15,1
A,mpo_zipup,rxx,0.2,2,9,64,,,1,2.886579864025407e-15,2.886579864025407e-15,2.886579864025407e-15,1
A,mpo_zipup,rxx,0.2,2,9,8,,,1,0.1048694198060447,0.1048694198060447,0.1048694198060447,1
A,mpo_zipup,ryy,0.025,2,9,16,,,1,3.774758283725532e-15,3.774758283725532e-15,3.774758283725532e-15,1
A,mpo_zipup,ryy,0.025,2,9,64,,,1,3.774758283725532e-15,3.774758283725532e-15,3.774758283725532e-15,1
A,mpo_zipup,ryy,0.025,2,9,8,,,1,0.09489654743468401,0.09489654743468401,0.09489654743468401,1
A,mpo_zipup,ryy,0.05,2,9,16,,,1,5.10702591327572e-15,5.10702591327572e-15,5.10702591327572e-15,1
A,mpo_zipup,ryy,0.05,2,9,64,,,1,5.10702591327572e-15,5.10702591327572e-15,5.10702591327572e-15,1
A,mpo_zipup,ryy,0.05,2,9,8,,,1,0.09489654743469034,0.09489654743469034,0.09489654743469034,1
A,mpo_zipup,ryy,0.1,2,9,16,,,1,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,1
A,mpo_zipup,ryy,0.1,2,9,64,,,1,3.552713678800501e-15,3.552713678800501e-15,3.552713678800501e-15,1
A,mpo_zipup,ryy,0.1,2,9,8,,,1,0.09489654743468234,0.09489654743468234,0.09489654743468234,1
A,mpo_zipup,ryy,0.2,2,9,16,,,1,5.329070518200751e-15,5.329070518200751e-15,5.329070518200751e-15,1
A,mpo_zipup,ryy,0.2,2,9,64,,,1,5.329070518200751e-15,5.329070518200751e-15,5.329070518200751e-15,1
A,mpo_zipup,ryy,0.2,2,9,8,,,1,0.09489654743469167,0.09489654743469167,0.09489654743469167,1
A,mpo_zipup,rzz,0.025,2,9,16,,,1,0.0,0.0,0.0,1
A,mpo_zipup,rzz,0.025,2,9,64,,,1,0.0,0.0,0.0,1
A,mpo_zipup,rzz,0.025,2,9,8,,,1,0.10513203263806481,0.10513203263806481,0.10513203263806481,1
A,mpo_zipup,rzz,0.05,2,9,16,,,1,0.0,0.0,0.0,1
A,mpo_zipup,rzz,0.05,2,9,64,,,1,0.0,0.0,0.0,1
A,mpo_zipup,rzz,0.05,2,9,8,,,1,0.10513203263806226,0.10513203263806226,0.10513203263806226,1
A,mpo_zipup,rzz,0.1,2,9,16,,,1,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1
A,mpo_zipup,rzz,0.1,2,9,64,,,1,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1
A,mpo_zipup,rzz,0.1,2,9,8,,,1,0.10513203263806226,0.10513203263806226,0.10513203263806226,1
A,mpo_zipup,rzz,0.2,2,9,16,,,1,0.0,0.0,0.0,1
A,mpo_zipup,rzz,0.2,2,9,64,,,1,0.0,0.0,0.0,1
A,mpo_zipup,rzz,0.2,2,9,8,,,1,0.10513203263806647,0.10513203263806647,0.10513203263806647,1
A,tebd_swap,rxx,0.025,2,9,16,,,1,1.3322676295501878e-15,1.3322676295501878e-15,1.3322676295501878e-15,1
A,tebd_swap,rxx,0.025,2,9,64,,,1,1.3322676295501878e-15,1.3322676295501878e-15,1.3322676295501878e-15,1
A,tebd_swap,rxx,0.025,2,9,8,,,1,0.5509776627434848,0.5509776627434848,0.5509776627434848,1
A,tebd_swap,rxx,0.05,2,9,16,,,1,0.0,0.0,0.0,1
A,tebd_swap,rxx,0.05,2,9,64,,,1,0.0,0.0,0.0,1
A,tebd_swap,rxx,0.05,2,9,8,,,1,0.5517297650000141,0.5517297650000141,0.5517297650000141,1
A,tebd_swap,rxx,0.1,2,9,16,,,1,0.0,0.0,0.0,1
A,tebd_swap,rxx,0.1,2,9,64,,,1,0.0,0.0,0.0,1
A,tebd_swap,rxx,0.1,2,9,8,,,1,0.5533362344977879,0.5533362344977879,0.5533362344977879,1
A,tebd_swap,rxx,0.2,2,9,16,,,1,0.0,0.0,0.0,1
A,tebd_swap,rxx,0.2,2,9,64,,,1,0.0,0.0,0.0,1
A,tebd_swap,rxx,0.2,2,9,8,,,1,0.5568310761720701,0.5568310761720701,0.5568310761720701,1
A,tebd_swap,ryy,0.025,2,9,16,,,1,0.0,0.0,0.0,1
A,tebd_swap,ryy,0.025,2,9,64,,,1,0.0,0.0,0.0,1
A,tebd_swap,ryy,0.025,2,9,8,,,1,0.5502067491780993,0.5502067491780993,0.5502067491780993,1
A,tebd_swap,ryy,0.05,2,9,16,,,1,0.0,0.0,0.0,1
A,tebd_swap,ryy,0.05,2,9,64,,,1,0.0,0.0,0.0,1
A,tebd_swap,ryy,0.05,2,9,8,,,1,0.5502866682492495,0.5502866682492495,0.5502866682492495,1
A,tebd_swap,ryy,0.1,2,9,16,,,1,0.0,0.0,0.0,1
A,tebd_swap,ryy,0.1,2,9,64,,,1,0.0,0.0,0.0,1
A,tebd_swap,ryy,0.1,2,9,8,,,1,0.5510429147182623,0.5510429147182623,0.5510429147182623,1
A,tebd_swap,ryy,0.2,2,9,16,,,1,1.3322676295501878e-15,1.3322676295501878e-15,1.3322676295501878e-15,1
A,tebd_swap,ryy,0.2,2,9,64,,,1,1.3322676295501878e-15,1.3322676295501878e-15,1.3322676295501878e-15,1
A,tebd_swap,ryy,0.2,2,9,8,,,1,0.5551068628036464,0.5551068628036464,0.5551068628036464,1
A,tebd_swap,rzz,0.025,2,9,16,,,1,0.0,0.0,0.0,1
A,tebd_swap,rzz,0.025,2,9,64,,,1,0.0,0.0,0.0,1
A,tebd_swap,rzz,0.025,2,9,8,,,1,0.5504949679303781,0.5504949679303781,0.5504949679303781,1
A,tebd_swap,rzz,0.05,2,9,16,,,1,1.3322676295501878e-15,1.3322676295501878e-15,1.3322676295501878e-15,1
A,tebd_swap,rzz,0.05,2,9,64,,,1,1.3322676295501878e-15,1.3322676295501878e-15,1.3322676295501878e-15,1
A,tebd_swap,rzz,0.05,2,9,8,,,1,0.5508092908572801,0.5508092908572801,0.5508092908572801,1
A,tebd_swap,rzz,0.1,2,9,16,,,1,1.9984014443252818e-15,1.9984014443252818e-15,1.9984014443252818e-15,1
A,tebd_swap,rzz,0.1,2,9,64,,,1,1.9984014443252818e-15,1.9984014443252818e-15,1.9984014443252818e-15,1
A,tebd_swap,rzz,0.1,2,9,8,,,1,0.551858412938315,0.551858412938315,0.551858412938315,1
A,tebd_swap,rzz,0.2,2,9,16,,,1,5.773159728050814e-15,5.773159728050814e-15,5.773159728050814e-15,1
A,tebd_swap,rzz,0.2,2,9,64,,,1,5.773159728050814e-15,5.773159728050814e-15,5.773159728050814e-15,1
A,tebd_swap,rzz,0.2,2,9,8,,,1,0.5551709402633047,0.5551709402633047,0.5551709402633047,1
A0,hybrid_tdvp,rxx,0.0,2,9,16,1,,1,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1
A0,hybrid_tdvp,rxx,0.0,2,9,16,8,,1,0.0,0.0,0.0,1
A0,hybrid_tdvp,rxx,0.0,2,9,64,1,,1,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1
A0,hybrid_tdvp,rxx,0.0,2,9,64,8,,1,0.0,0.0,0.0,1
A0,hybrid_tdvp,rxx,0.0,2,9,8,1,,1,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1
A0,hybrid_tdvp,rxx,0.0,2,9,8,8,,1,0.0,0.0,0.0,1
A0,hybrid_tdvp,ryy,0.0,2,9,16,1,,1,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1
A0,hybrid_tdvp,ryy,0.0,2,9,16,8,,1,0.0,0.0,0.0,1
A0,hybrid_tdvp,ryy,0.0,2,9,64,1,,1,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1
A0,hybrid_tdvp,ryy,0.0,2,9,64,8,,1,0.0,0.0,0.0,1
A0,hybrid_tdvp,ryy,0.0,2,9,8,1,,1,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1
A0,hybrid_tdvp,ryy,0.0,2,9,8,8,,1,0.0,0.0,0.0,1
A0,hybrid_tdvp,rzz,0.0,2,9,16,1,,1,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1
A0,hybrid_tdvp,rzz,0.0,2,9,16,8,,1,0.0,0.0,0.0,1
A0,hybrid_tdvp,rzz,0.0,2,9,64,1,,1,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1
A0,hybrid_tdvp,rzz,0.0,2,9,64,8,,1,0.0,0.0,0.0,1
A0,hybrid_tdvp,rzz,0.0,2,9,8,1,,1,1.7763568394002505e-15,1.7763568394002505e-15,1.7763568394002505e-15,1
A0,hybrid_tdvp,rzz,0.0,2,9,8,8,,1,0.0,0.0,0.0,1
